Epoch,Loss,Gradient
5079,2.03948,0.054788
5080,2.03939,0.0547777
5081,2.03934,0.0430833
5082,2.03926,0.0547567
5083,2.0392,0.0430656
5084,2.03912,0.0547356
5085,2.03903,0.0547253
5086,2.03898,0.0430453
5087,2.03889,0.0547043
5088,2.03884,0.0430275
5089,2.03876,0.0546832
5090,2.03867,0.054673
5091,2.03862,0.0430073
5092,2.03853,0.054652
5093,2.03848,0.0429896
5094,2.0384,0.054631
5095,2.03831,0.0546208
5096,2.03826,0.0429693
5097,2.03817,0.0545998
5098,2.03813,0.0429517
5099,2.03804,0.0545788
5100,2.03799,0.042934
5101,2.03791,0.0545579
5102,2.03782,0.0545477
5103,2.03777,0.0429138
5104,2.03768,0.0545268
5105,2.03763,0.0428962
5106,2.03755,0.0545059
5107,2.03746,0.0544957
5108,2.03741,0.0428761
5109,2.03733,0.0544748
5110,2.03728,0.0428585
5111,2.03719,0.0544539
5112,2.0371,0.0544438
5113,2.03705,0.0428383
5114,2.03697,0.0544229
5115,2.03692,0.0428208
5116,2.03684,0.0544021
5117,2.03674,0.054392
5118,2.0367,0.0428007
5119,2.03661,0.0543711
5120,2.03656,0.0427832
5121,2.03648,0.0543503
5122,2.03643,0.0427657
5123,2.03635,0.0543296
5124,2.03625,0.0543195
5125,2.03621,0.0427457
5126,2.03612,0.0542987
5127,2.03607,0.0427282
5128,2.03599,0.054278
5129,2.0359,0.0542679
5130,2.03585,0.0427082
5131,2.03577,0.0542471
5132,2.03572,0.0426907
5133,2.03564,0.0542264
5134,2.03554,0.0542164
5135,2.0355,0.0426708
5136,2.03541,0.0541957
5137,2.03536,0.0426534
5138,2.03528,0.054175
5139,2.03523,0.042636
5140,2.03515,0.0541544
5141,2.03506,0.0541443
5142,2.03501,0.0426161
5143,2.03493,0.0541237
5144,2.03488,0.0425987
5145,2.0348,0.0541031
5146,2.0347,0.054093
5147,2.03466,0.0425788
5148,2.03457,0.0540725
5149,2.03452,0.0425615
5150,2.03444,0.0540519
5151,2.03435,0.0540419
5152,2.0343,0.0425417
5153,2.03422,0.0540213
5154,2.03417,0.0425244
5155,2.03409,0.0540008
5156,2.034,0.0539908
5157,2.03395,0.0425046
5158,2.03387,0.0539703
5159,2.03382,0.0424873
5160,2.03374,0.0539498
5161,2.03369,0.0424701
5162,2.03361,0.0539293
5163,2.03352,0.0539193
5164,2.03347,0.0424503
5165,2.03339,0.0538988
5166,2.03334,0.0424331
5167,2.03326,0.0538784
5168,2.03316,0.0538684
5169,2.03312,0.0424134
5170,2.03304,0.053848
5171,2.03299,0.0423962
5172,2.03291,0.0538276
5173,2.03281,0.0538177
5174,2.03277,0.0423765
5175,2.03268,0.0537973
5176,2.03264,0.0423593
5177,2.03256,0.0537769
5178,2.03251,0.0423422
5179,2.03243,0.0537565
5180,2.03233,0.0537466
5181,2.03229,0.0423226
5182,2.03221,0.0537263
5183,2.03216,0.0423055
5184,2.03208,0.053706
5185,2.03199,0.0536961
5186,2.03194,0.0422859
5187,2.03186,0.0536758
5188,2.03181,0.0422688
5189,2.03173,0.0536555
5190,2.03164,0.0536456
5191,2.03159,0.0422493
5192,2.03151,0.0536254
5193,2.03146,0.0422322
5194,2.03138,0.0536051
5195,2.03133,0.0422152
5196,2.03125,0.0535849
5197,2.03116,0.053575
5198,2.03111,0.0421957
5199,2.03103,0.0535548
5200,2.03098,0.0421787
5201,2.0309,0.0535346
5202,2.03081,0.0535248
5203,2.03077,0.0421592
5204,2.03068,0.0535046
5205,2.03064,0.0421422
5206,2.03056,0.0534845
5207,2.03047,0.0534747
5208,2.03042,0.0421228
5209,2.03034,0.0534545
5210,2.03029,0.0421059
5211,2.03021,0.0534344
5212,2.03016,0.0420889
5213,2.03008,0.0534143
5214,2.02999,0.0534045
5215,2.02995,0.0420696
5216,2.02986,0.0533844
5217,2.02982,0.0420527
5218,2.02974,0.0533644
5219,2.02965,0.0533546
5220,2.0296,0.0420334
5221,2.02952,0.0533345
5222,2.02947,0.0420165
5223,2.02939,0.0533145
5224,2.0293,0.0533048
5225,2.02926,0.0419972
5226,2.02917,0.0532847
5227,2.02913,0.0419804
5228,2.02905,0.0532648
5229,2.029,0.0419635
5230,2.02892,0.0532448
5231,2.02883,0.053235
5232,2.02878,0.0419443
5233,2.0287,0.0532151
5234,2.02866,0.0419275
5235,2.02858,0.0531951
5236,2.02849,0.0531854
5237,2.02844,0.0419083
5238,2.02836,0.0531655
5239,2.02831,0.0418915
5240,2.02823,0.0531456
5241,2.02818,0.0418748
5242,2.02811,0.0531257
5243,2.02802,0.053116
5244,2.02797,0.0418557
5245,2.02789,0.0530962
5246,2.02784,0.0418389
5247,2.02776,0.0530763
5248,2.02767,0.0530666
5249,2.02763,0.0418198
5250,2.02755,0.0530468
5251,2.0275,0.0418031
5252,2.02742,0.053027
5253,2.02733,0.0530173
5254,2.02729,0.0417841
5255,2.02721,0.0529975
5256,2.02716,0.0417674
5257,2.02708,0.0529778
5258,2.02703,0.0417508
5259,2.02695,0.052958
5260,2.02687,0.0529484
5261,2.02682,0.0417318
5262,2.02674,0.0529286
5263,2.02669,0.0417152
5264,2.02661,0.0529089
5265,2.02652,0.0528993
5266,2.02648,0.0416962
5267,2.0264,0.0528796
5268,2.02635,0.0416796
5269,2.02627,0.0528599
5270,2.02623,0.041663
5271,2.02615,0.0528402
5272,2.02606,0.0528306
5273,2.02601,0.0416441
5274,2.02593,0.0528109
5275,2.02589,0.0416276
5276,2.02581,0.0527913
5277,2.02572,0.0527817
5278,2.02568,0.0416087
5279,2.02559,0.0527621
5280,2.02555,0.0415922
5281,2.02547,0.0527425
5282,2.02538,0.052733
5283,2.02534,0.0415733
5284,2.02526,0.0527134
5285,2.02521,0.0415568
5286,2.02513,0.0526938
5287,2.02508,0.0415404
5288,2.02501,0.0526742
5289,2.02492,0.0526647
5290,2.02487,0.0415216
5291,2.02479,0.0526452
5292,2.02475,0.0415052
5293,2.02467,0.0526257
5294,2.02458,0.0526161
5295,2.02454,0.0414864
5296,2.02446,0.0525966
5297,2.02441,0.04147
5298,2.02433,0.0525772
5299,2.02429,0.0414536
5300,2.02421,0.0525577
5301,2.02412,0.0525482
5302,2.02408,0.0414349
5303,2.024,0.0525288
5304,2.02395,0.0414186
5305,2.02387,0.0525093
5306,2.02378,0.0524999
5307,2.02374,0.0413999
5308,2.02366,0.0524804
5309,2.02361,0.0413836
5310,2.02354,0.0524611
5311,2.02349,0.0413673
5312,2.02341,0.0524417
5313,2.02332,0.0524322
5314,2.02328,0.0413486
5315,2.0232,0.0524129
5316,2.02315,0.0413324
5317,2.02308,0.0523935
5318,2.02299,0.0523841
5319,2.02295,0.0413138
5320,2.02287,0.0523648
5321,2.02282,0.0412975
5322,2.02274,0.0523455
5323,2.0227,0.0412813
5324,2.02262,0.0523262
5325,2.02253,0.0523168
5326,2.02249,0.0412628
5327,2.02241,0.0522975
5328,2.02236,0.0412466
5329,2.02228,0.0522782
5330,2.0222,0.0522688
5331,2.02215,0.0412281
5332,2.02207,0.0522496
5333,2.02203,0.0412119
5334,2.02195,0.0522304
5335,2.02191,0.0411958
5336,2.02183,0.0522112
5337,2.02174,0.0522018
5338,2.0217,0.0411773
5339,2.02162,0.0521826
5340,2.02157,0.0411612
5341,2.0215,0.0521634
5342,2.02141,0.0521541
5343,2.02137,0.0411428
5344,2.02129,0.0521349
5345,2.02124,0.0411267
5346,2.02116,0.0521158
5347,2.02112,0.0411106
5348,2.02104,0.0520967
5349,2.02095,0.0520873
5350,2.02091,0.0410923
5351,2.02083,0.0520682
5352,2.02079,0.0410762
5353,2.02071,0.0520492
5354,2.02062,0.0520398
5355,2.02058,0.0410579
5356,2.0205,0.0520208
5357,2.02046,0.0410419
5358,2.02038,0.0520017
5359,2.02033,0.0410259
5360,2.02026,0.0519827
5361,2.02017,0.0519734
5362,2.02013,0.0410076
5363,2.02005,0.0519544
5364,2.02,0.0409917
5365,2.01993,0.0519354
5366,2.01984,0.0519261
5367,2.0198,0.0409734
5368,2.01972,0.0519071
5369,2.01967,0.0409575
5370,2.0196,0.0518882
5371,2.01955,0.0409416
5372,2.01948,0.0518692
5373,2.01939,0.05186
5374,2.01935,0.0409234
5375,2.01927,0.051841
5376,2.01922,0.0409075
5377,2.01915,0.0518221
5378,2.01906,0.0518129
5379,2.01902,0.0408894
5380,2.01894,0.051794
5381,2.0189,0.0408735
5382,2.01882,0.0517751
5383,2.01877,0.0408577
5384,2.0187,0.0517562
5385,2.01861,0.051747
5386,2.01857,0.0408396
5387,2.01849,0.0517282
5388,2.01845,0.0408237
5389,2.01837,0.0517093
5390,2.01828,0.0517002
5391,2.01824,0.0408057
5392,2.01816,0.0516813
5393,2.01812,0.0407899
5394,2.01804,0.0516625
5395,2.018,0.0407741
5396,2.01792,0.0516438
5397,2.01783,0.0516346
5398,2.01779,0.0407561
5399,2.01771,0.0516158
5400,2.01767,0.0407404
5401,2.01759,0.0515971
5402,2.01755,0.0407247
5403,2.01747,0.0515784
5404,2.01739,0.0515692
5405,2.01735,0.0407067
5406,2.01727,0.0515505
5407,2.01722,0.040691
5408,2.01715,0.0515318
5409,2.01706,0.0515227
5410,2.01702,0.0406731
5411,2.01694,0.051504
5412,2.0169,0.0406574
5413,2.01682,0.0514853
5414,2.01678,0.0406418
5415,2.0167,0.0514667
5416,2.01662,0.0514576
5417,2.01657,0.0406239
5418,2.0165,0.0514389
5419,2.01645,0.0406083
5420,2.01638,0.0514203
5421,2.01629,0.0514112
5422,2.01625,0.0405905
5423,2.01617,0.0513926
5424,2.01613,0.0405749
5425,2.01605,0.051374
5426,2.01601,0.0405593
5427,2.01593,0.0513555
5428,2.01585,0.0513464
5429,2.01581,0.0405415
5430,2.01573,0.0513279
5431,2.01569,0.040526
5432,2.01561,0.0513093
5433,2.01556,0.0405104
5434,2.01549,0.0512908
5435,2.01541,0.0512818
5436,2.01536,0.0404927
5437,2.01529,0.0512633
5438,2.01524,0.0404772
5439,2.01517,0.0512448
5440,2.01508,0.0512358
5441,2.01504,0.0404595
5442,2.01496,0.0512173
5443,2.01492,0.0404441
5444,2.01484,0.0511989
5445,2.0148,0.0404286
5446,2.01473,0.0511804
5447,2.01464,0.0511714
5448,2.0146,0.040411
5449,2.01452,0.051153
5450,2.01448,0.0403955
5451,2.0144,0.0511346
5452,2.01436,0.0403801
5453,2.01429,0.0511162
5454,2.0142,0.0511072
5455,2.01416,0.0403626
5456,2.01408,0.0510889
5457,2.01404,0.0403472
5458,2.01396,0.0510705
5459,2.01388,0.0510615
5460,2.01384,0.0403296
5461,2.01376,0.0510432
5462,2.01372,0.0403143
5463,2.01364,0.0510249
5464,2.0136,0.0402989
5465,2.01352,0.0510066
5466,2.01344,0.0509976
5467,2.0134,0.0402814
5468,2.01332,0.0509794
5469,2.01328,0.0402661
5470,2.0132,0.0509611
5471,2.01316,0.0402508
5472,2.01309,0.0509428
5473,2.013,0.0509339
5474,2.01296,0.0402334
5475,2.01288,0.0509157
5476,2.01284,0.0402181
5477,2.01277,0.0508975
5478,2.01268,0.0508885
5479,2.01264,0.0402007
5480,2.01257,0.0508703
5481,2.01252,0.0401855
5482,2.01245,0.0508522
5483,2.0124,0.0401702
5484,2.01233,0.050834
5485,2.01225,0.0508251
5486,2.01221,0.0401529
5487,2.01213,0.0508069
5488,2.01209,0.0401377
5489,2.01201,0.0507888
5490,2.01197,0.0401225
5491,2.01189,0.0507707
5492,2.01181,0.0507618
5493,2.01177,0.0401052
5494,2.01169,0.0507437
5495,2.01165,0.0400901
5496,2.01158,0.0507256
5497,2.01153,0.0400749
5498,2.01146,0.0507075
5499,2.01138,0.0506987
5500,2.01134,0.0400577
5501,2.01126,0.0506806
5502,2.01122,0.0400426
5503,2.01114,0.0506626
5504,2.01106,0.0506538
5505,2.01102,0.0400254
5506,2.01094,0.0506357
5507,2.0109,0.0400103
5508,2.01083,0.0506177
5509,2.01078,0.0399952
5510,2.01071,0.0505997
5511,2.01063,0.0505909
5512,2.01059,0.0399781
5513,2.01051,0.050573
5514,2.01047,0.039963
5515,2.01039,0.050555
5516,2.01035,0.039948
5517,2.01028,0.050537
5518,2.01019,0.0505283
5519,2.01015,0.0399309
5520,2.01008,0.0505103
5521,2.01004,0.0399159
5522,2.00996,0.0504924
5523,2.00992,0.0399009
5524,2.00985,0.0504745
5525,2.00976,0.0504658
5526,2.00972,0.0398839
5527,2.00965,0.0504479
5528,2.0096,0.0398689
5529,2.00953,0.05043
5530,2.00945,0.0504213
5531,2.00941,0.0398519
5532,2.00933,0.0504034
5533,2.00929,0.039837
5534,2.00922,0.0503856
5535,2.00917,0.0398221
5536,2.0091,0.0503677
5537,2.00902,0.050359
5538,2.00898,0.0398051
5539,2.0089,0.0503412
5540,2.00886,0.0397902
5541,2.00879,0.0503234
5542,2.00874,0.0397754
5543,2.00867,0.0503057
5544,2.00859,0.050297
5545,2.00855,0.0397585
5546,2.00847,0.0502792
5547,2.00843,0.0397436
5548,2.00836,0.0502615
5549,2.00832,0.0397288
5550,2.00824,0.0502437
5551,2.00816,0.0502351
5552,2.00812,0.0397119
5553,2.00804,0.0502173
5554,2.008,0.0396971
5555,2.00793,0.0501996
5556,2.00789,0.0396824
5557,2.00781,0.050182
5558,2.00773,0.0501733
5559,2.00769,0.0396656
5560,2.00762,0.0501556
5561,2.00758,0.0396508
5562,2.0075,0.050138
5563,2.00746,0.0396361
5564,2.00739,0.0501204
5565,2.00731,0.0501117
5566,2.00727,0.0396193
5567,2.00719,0.0500941
5568,2.00715,0.0396046
5569,2.00708,0.0500765
5570,2.00703,0.0395899
5571,2.00696,0.0500589
5572,2.00688,0.0500503
5573,2.00684,0.0395732
5574,2.00677,0.0500327
5575,2.00672,0.0395585
5576,2.00665,0.0500152
5577,2.00657,0.0500066
5578,2.00653,0.0395419
5579,2.00646,0.049989
5580,2.00642,0.0395272
5581,2.00634,0.0499715
5582,2.0063,0.0395126
5583,2.00623,0.049954
5584,2.00615,0.0499454
5585,2.00611,0.039496
5586,2.00603,0.0499279
5587,2.00599,0.0394814
5588,2.00592,0.0499105
5589,2.00588,0.0394668
5590,2.0058,0.049893
5591,2.00572,0.0498844
5592,2.00568,0.0394502
5593,2.00561,0.049867
5594,2.00557,0.0394357
5595,2.00549,0.0498496
5596,2.00545,0.0394211
5597,2.00538,0.0498322
5598,2.0053,0.0498236
5599,2.00526,0.0394046
5600,2.00518,0.0498062
5601,2.00514,0.0393901
5602,2.00507,0.0497888
5603,2.00503,0.0393756
5604,2.00496,0.0497715
5605,2.00488,0.049763
5606,2.00484,0.0393592
5607,2.00476,0.0497456
5608,2.00472,0.0393447
5609,2.00465,0.0497283
5610,2.00461,0.0393302
5611,2.00454,0.0497109
5612,2.00446,0.0497024
5613,2.00442,0.0393138
5614,2.00434,0.0496851
5615,2.0043,0.0392994
5616,2.00423,0.0496678
5617,2.00419,0.039285
5618,2.00412,0.0496506
5619,2.00404,0.0496421
5620,2.004,0.0392686
5621,2.00392,0.0496248
5622,2.00388,0.0392542
5623,2.00381,0.0496076
5624,2.00377,0.0392399
5625,2.0037,0.0495903
5626,2.00362,0.0495819
5627,2.00358,0.0392235
5628,2.0035,0.0495647
5629,2.00346,0.0392092
5630,2.00339,0.0495475
5631,2.00335,0.0391949
5632,2.00328,0.0495303
5633,2.0032,0.0495219
5634,2.00316,0.0391786
5635,2.00308,0.0495047
5636,2.00304,0.0391643
5637,2.00297,0.0494875
5638,2.00293,0.03915
5639,2.00286,0.0494704
5640,2.00278,0.049462
5641,2.00274,0.0391338
5642,2.00267,0.0494448
5643,2.00263,0.0391196
5644,2.00255,0.0494277
5645,2.00251,0.0391053
5646,2.00244,0.0494106
5647,2.00236,0.0494023
5648,2.00232,0.0390892
5649,2.00225,0.0493852
5650,2.00221,0.0390749
5651,2.00214,0.0493681
5652,2.0021,0.0390607
5653,2.00203,0.049351
5654,2.00195,0.0493427
5655,2.00191,0.0390446
5656,2.00183,0.0493256
5657,2.00179,0.0390304
5658,2.00172,0.0493086
5659,2.00168,0.0390163
5660,2.00161,0.0492916
5661,2.00153,0.0492833
5662,2.00149,0.0390002
5663,2.00142,0.0492663
5664,2.00138,0.0389861
5665,2.00131,0.0492493
5666,2.00127,0.038972
5667,2.00119,0.0492323
5668,2.00111,0.049224
5669,2.00108,0.0389559
5670,2.001,0.0492071
5671,2.00096,0.0389419
5672,2.00089,0.0491901
5673,2.00085,0.0389278
5674,2.00078,0.0491732
5675,2.00074,0.0389137
5676,2.00067,0.0491563
5677,2.00059,0.049148
5678,2.00055,0.0388978
5679,2.00048,0.0491311
5680,2.00044,0.0388837
5681,2.00037,0.0491142
5682,2.00033,0.0388697
5683,2.00026,0.0490974
5684,2.00018,0.0490891
5685,2.00014,0.0388538
5686,2.00007,0.0490723
5687,2.00003,0.0388398
5688,1.99995,0.0490554
5689,1.99991,0.0388258
5690,1.99984,0.0490386
5691,1.99976,0.0490304
5692,1.99973,0.03881
5693,1.99965,0.0490136
5694,1.99961,0.038796
5695,1.99954,0.0489968
5696,1.9995,0.0387821
5697,1.99943,0.04898
5698,1.99935,0.0489718
5699,1.99931,0.0387663
5700,1.99924,0.048955
5701,1.9992,0.0387524
5702,1.99913,0.0489383
5703,1.99909,0.0387385
5704,1.99902,0.0489215
5705,1.99894,0.0489133
5706,1.9989,0.0387227
5707,1.99883,0.0488966
5708,1.99879,0.0387089
5709,1.99872,0.0488799
5710,1.99868,0.038695
5711,1.99861,0.0488632
5712,1.99857,0.0386811
5713,1.9985,0.0488465
5714,1.99842,0.0488384
5715,1.99838,0.0386655
5716,1.99831,0.0488217
5717,1.99827,0.0386517
5718,1.9982,0.0488051
5719,1.99816,0.0386378
5720,1.99809,0.0487884
5721,1.99801,0.0487803
5722,1.99797,0.0386222
5723,1.9979,0.0487637
5724,1.99786,0.0386084
5725,1.99779,0.0487471
5726,1.99775,0.0385947
5727,1.99768,0.0487305
5728,1.9976,0.0487223
5729,1.99757,0.0385791
5730,1.99749,0.0487058
5731,1.99746,0.0385654
5732,1.99738,0.0486892
5733,1.99734,0.0385516
5734,1.99727,0.0486727
5735,1.9972,0.0486645
5736,1.99716,0.0385361
5737,1.99709,0.048648
5738,1.99705,0.0385224
5739,1.99698,0.0486315
5740,1.99694,0.0385087
5741,1.99687,0.048615
5742,1.99683,0.038495
5743,1.99676,0.0485985
5744,1.99668,0.0485904
5745,1.99664,0.0384796
5746,1.99657,0.0485739
5747,1.99653,0.0384659
5748,1.99646,0.0485575
5749,1.99642,0.0384523
5750,1.99635,0.048541
5751,1.99627,0.048533
5752,1.99624,0.0384369
5753,1.99617,0.0485165
5754,1.99613,0.0384233
5755,1.99606,0.0485001
5756,1.99602,0.0384097
5757,1.99595,0.0484837
5758,1.99587,0.0484757
5759,1.99583,0.0383943
5760,1.99576,0.0484593
5761,1.99572,0.0383808
5762,1.99565,0.0484429
5763,1.99561,0.0383672
5764,1.99554,0.0484266
5765,1.9955,0.0383537
5766,1.99543,0.0484102
5767,1.99536,0.0484022
5768,1.99532,0.0383384
5769,1.99525,0.0483859
5770,1.99521,0.0383249
5771,1.99514,0.0483695
5772,1.9951,0.0383114
5773,1.99503,0.0483532
5774,1.99495,0.0483452
5775,1.99492,0.0382961
5776,1.99484,0.0483289
5777,1.99481,0.0382826
5778,1.99474,0.0483127
5779,1.9947,0.0382692
5780,1.99463,0.0482964
5781,1.99459,0.0382557
5782,1.99452,0.0482802
5783,1.99444,0.0482722
5784,1.9944,0.0382405
5785,1.99433,0.048256
5786,1.99429,0.0382271
5787,1.99422,0.0482397
5788,1.99419,0.0382137
5789,1.99412,0.0482235
5790,1.99404,0.0482156
5791,1.994,0.0381986
5792,1.99393,0.0481994
5793,1.99389,0.0381852
5794,1.99382,0.0481832
5795,1.99378,0.0381718
5796,1.99372,0.048167
5797,1.99364,0.0481591
5798,1.9936,0.0381567
5799,1.99353,0.048143
5800,1.99349,0.0381434
5801,1.99342,0.0481268
5802,1.99338,0.0381301
5803,1.99331,0.0481107
5804,1.99328,0.0381167
5805,1.99321,0.0480946
5806,1.99313,0.0480867
5807,1.99309,0.0381017
5808,1.99302,0.0480706
5809,1.99298,0.0380884
5810,1.99291,0.0480545
5811,1.99288,0.0380752
5812,1.99281,0.0480384
5813,1.99277,0.0380619
5814,1.9927,0.0480224
5815,1.99262,0.0480145
5816,1.99259,0.0380469
5817,1.99252,0.0479985
5818,1.99248,0.0380337
5819,1.99241,0.0479824
5820,1.99237,0.0380205
5821,1.9923,0.0479664
5822,1.99222,0.0479586
5823,1.99219,0.0380056
5824,1.99212,0.0479426
5825,1.99208,0.0379924
5826,1.99201,0.0479266
5827,1.99197,0.0379792
5828,1.9919,0.0479106
5829,1.99186,0.037966
5830,1.9918,0.0478947
5831,1.99172,0.0478868
5832,1.99168,0.0379512
5833,1.99161,0.0478709
5834,1.99157,0.037938
5835,1.99151,0.047855
5836,1.99147,0.0379249
5837,1.9914,0.047839
5838,1.99132,0.0478312
5839,1.99129,0.0379101
5840,1.99122,0.0478153
5841,1.99118,0.037897
5842,1.99111,0.0477994
5843,1.99107,0.0378839
5844,1.991,0.0477836
5845,1.99096,0.0378708
5846,1.9909,0.0477677
5847,1.99082,0.0477599
5848,1.99078,0.0378561
5849,1.99071,0.047744
5850,1.99068,0.037843
5851,1.99061,0.0477282
5852,1.99057,0.03783
5853,1.9905,0.0477124
5854,1.99046,0.0378169
5855,1.99039,0.0476966
5856,1.99032,0.0476888
5857,1.99028,0.0378023
5858,1.99021,0.047673
5859,1.99017,0.0377892
5860,1.9901,0.0476572
5861,1.99007,0.0377763
5862,1.99,0.0476415
5863,1.98992,0.0476337
5864,1.98989,0.0377616
5865,1.98982,0.047618
5866,1.98978,0.0377487
5867,1.98971,0.0476022
5868,1.98967,0.0377357
5869,1.9896,0.0475865
5870,1.98957,0.0377228
5871,1.9895,0.0475708
5872,1.98942,0.0475631
5873,1.98939,0.0377082
5874,1.98932,0.0475474
5875,1.98928,0.0376953
5876,1.98921,0.0475317
5877,1.98917,0.0376824
5878,1.98911,0.047516
5879,1.98907,0.0376695
5880,1.989,0.0475004
5881,1.98892,0.0474926
5882,1.98889,0.037655
5883,1.98882,0.047477
5884,1.98878,0.0376421
5885,1.98871,0.0474614
5886,1.98868,0.0376293
5887,1.98861,0.0474458
5888,1.98857,0.0376164
5889,1.9885,0.0474301
5890,1.98843,0.0474225
5891,1.98839,0.037602
5892,1.98832,0.0474069
5893,1.98828,0.0375892
5894,1.98822,0.0473913
5895,1.98818,0.0375764
5896,1.98811,0.0473757
5897,1.98807,0.0375636
5898,1.98801,0.0473602
5899,1.98793,0.0473525
5900,1.98789,0.0375492
5901,1.98782,0.047337
5902,1.98779,0.0375364
5903,1.98772,0.0473215
5904,1.98768,0.0375237
5905,1.98761,0.0473059
5906,1.98758,0.0375109
5907,1.98751,0.0472904
5908,1.98743,0.0472828
5909,1.9874,0.0374966
5910,1.98733,0.0472673
5911,1.98729,0.0374839
5912,1.98722,0.0472519
5913,1.98719,0.0374712
5914,1.98712,0.0472364
5915,1.98704,0.0472288
5916,1.98701,0.037457
5917,1.98694,0.0472133
5918,1.9869,0.0374443
5919,1.98684,0.0471979
5920,1.9868,0.0374316
5921,1.98673,0.0471825
5922,1.98669,0.037419
5923,1.98663,0.0471671
5924,1.98655,0.0471595
5925,1.98652,0.0374047
5926,1.98645,0.0471441
5927,1.98641,0.0373921
5928,1.98634,0.0471287
5929,1.98631,0.0373795
5930,1.98624,0.0471133
5931,1.9862,0.0373669
5932,1.98613,0.047098
5933,1.98606,0.0470904
5934,1.98602,0.0373528
5935,1.98595,0.0470751
5936,1.98592,0.0373402
5937,1.98585,0.0470597
5938,1.98581,0.0373276
5939,1.98575,0.0470444
5940,1.98571,0.0373151
5941,1.98564,0.0470291
5942,1.9856,0.0373025
5943,1.98554,0.0470138
5944,1.98546,0.0470063
5945,1.98543,0.0372885
5946,1.98536,0.046991
5947,1.98532,0.0372759
5948,1.98525,0.0469758
5949,1.98522,0.0372634
5950,1.98515,0.0469605
5951,1.98511,0.0372509
5952,1.98505,0.0469453
5953,1.98497,0.0469377
5954,1.98494,0.0372369
5955,1.98487,0.0469225
5956,1.98483,0.0372245
5957,1.98477,0.0469073
5958,1.98473,0.037212
5959,1.98466,0.0468921
5960,1.98462,0.0371996
5961,1.98456,0.0468769
5962,1.98448,0.0468694
5963,1.98445,0.0371856
5964,1.98438,0.0468543
5965,1.98434,0.0371732
5966,1.98428,0.0468391
5967,1.98424,0.0371608
5968,1.98417,0.0468239
5969,1.98414,0.0371484
5970,1.98407,0.0468088
5971,1.984,0.0468013
5972,1.98396,0.0371345
5973,1.98389,0.0467862
5974,1.98386,0.0371222
5975,1.98379,0.0467711
5976,1.98375,0.0371098
5977,1.98369,0.046756
5978,1.98365,0.0370975
5979,1.98358,0.0467409
5980,1.98351,0.0467335
5981,1.98347,0.0370836
5982,1.9834,0.0467184
5983,1.98337,0.0370713
5984,1.9833,0.0467033
5985,1.98327,0.037059
5986,1.9832,0.0466883
5987,1.98316,0.0370467
5988,1.9831,0.0466732
5989,1.98306,0.0370344
5990,1.98299,0.0466582
5991,1.98292,0.0466508
5992,1.98288,0.0370207
5993,1.98282,0.0466358
5994,1.98278,0.0370084
5995,1.98271,0.0466208
5996,1.98268,0.0369962
5997,1.98261,0.0466058
5998,1.98257,0.0369839
5999,1.98251,0.0465908
6000,1.98243,0.0465835
6001,1.9824,0.0369702
6002,1.98233,0.0465685
6003,1.9823,0.036958
6004,1.98223,0.0465535
6005,1.98219,0.0369458
6006,1.98213,0.0465386
6007,1.98209,0.0369336
6008,1.98202,0.0465237
6009,1.98195,0.0465163
6010,1.98192,0.03692
6011,1.98185,0.0465014
6012,1.98181,0.0369078
6013,1.98175,0.0464865
6014,1.98171,0.0368957
6015,1.98164,0.0464716
6016,1.98161,0.0368836
6017,1.98154,0.0464568
6018,1.9815,0.0368714
6019,1.98144,0.0464419
6020,1.98137,0.0464346
6021,1.98133,0.0368579
6022,1.98126,0.0464197
6023,1.98123,0.0368458
6024,1.98116,0.0464049
6025,1.98112,0.0368337
6026,1.98106,0.04639
6027,1.98102,0.0368216
6028,1.98096,0.0463752
6029,1.98088,0.0463679
6030,1.98085,0.0368081
6031,1.98078,0.0463531
6032,1.98075,0.036796
6033,1.98068,0.0463383
6034,1.98064,0.036784
6035,1.98058,0.0463236
6036,1.98054,0.036772
6037,1.98048,0.0463088
6038,1.98044,0.03676
6039,1.98037,0.046294
6040,1.9803,0.0462868
6041,1.98027,0.0367465
6042,1.9802,0.046272
6043,1.98016,0.0367345
6044,1.9801,0.0462573
6045,1.98006,0.0367225
6046,1.98,0.0462426
6047,1.97996,0.0367106
6048,1.97989,0.0462279
6049,1.97986,0.0366986
6050,1.97979,0.0462132
6051,1.97972,0.0462059
6052,1.97969,0.0366853
6053,1.97962,0.0461913
6054,1.97958,0.0366733
6055,1.97952,0.0461766
6056,1.97948,0.0366614
6057,1.97942,0.0461619
6058,1.97938,0.0366495
6059,1.97931,0.0461473
6060,1.97924,0.0461401
6061,1.97921,0.0366362
6062,1.97914,0.0461254
6063,1.97911,0.0366243
6064,1.97904,0.0461108
6065,1.979,0.0366124
6066,1.97894,0.0460962
6067,1.9789,0.0366006
6068,1.97884,0.0460816
6069,1.9788,0.0365887
6070,1.97874,0.046067
6071,1.97866,0.0460598
6072,1.97863,0.0365755
6073,1.97856,0.0460453
6074,1.97853,0.0365637
6075,1.97846,0.0460307
6076,1.97843,0.0365518
6077,1.97836,0.0460162
6078,1.97832,0.03654
6079,1.97826,0.0460016
6080,1.97822,0.0365282
6081,1.97816,0.0459871
6082,1.97809,0.0459799
6083,1.97805,0.0365151
6084,1.97799,0.0459654
6085,1.97795,0.0365033
