Epoch,Loss,Gradient
5195,0.210479,16.3992
5196,0.210449,16.3982
5197,0.210419,16.3973
5198,0.210389,16.3964
5199,0.210359,16.3955
5200,0.210329,16.3945
5201,0.2103,16.3936
5202,0.21027,16.3927
5203,0.21024,16.3917
5204,0.21021,16.3908
5205,0.21018,16.3899
5206,0.21015,16.389
5207,0.210121,16.388
5208,0.210091,16.3871
5209,0.210061,16.3862
5210,0.210031,16.3853
5211,0.210001,16.3843
5212,0.209972,16.3834
5213,0.209942,16.3825
5214,0.209912,16.3815
5215,0.209883,16.3806
5216,0.209853,16.3797
5217,0.209823,16.3788
5218,0.209794,16.3778
5219,0.209764,16.3769
5220,0.209734,16.376
5221,0.209705,16.3751
5222,0.209675,16.3741
5223,0.209645,16.3732
5224,0.209616,16.3723
5225,0.209586,16.3714
5226,0.209557,16.3704
5227,0.209527,16.3695
5228,0.209497,16.3686
5229,0.209468,16.3677
5230,0.209438,16.3667
5231,0.209409,16.3658
5232,0.209379,16.3649
5233,0.20935,16.364
5234,0.20932,16.363
5235,0.209291,16.3621
5236,0.209261,16.3612
5237,0.209232,16.3603
5238,0.209202,16.3593
5239,0.209173,16.3584
5240,0.209144,16.3575
5241,0.209114,16.3566
5242,0.209085,16.3556
5243,0.209055,16.3547
5244,0.209026,16.3538
5245,0.208997,16.3529
5246,0.208967,16.3519
5247,0.208938,16.351
5248,0.208909,16.3501
5249,0.208879,16.3492
5250,0.20885,16.3482
5251,0.208821,16.3473
5252,0.208791,16.3464
5253,0.208762,16.3455
5254,0.208733,16.3446
5255,0.208704,16.3436
5256,0.208674,16.3427
5257,0.208645,16.3418
5258,0.208616,16.3409
5259,0.208587,16.3399
5260,0.208557,16.339
5261,0.208528,16.3381
5262,0.208499,16.3372
5263,0.20847,16.3362
5264,0.208441,16.3353
5265,0.208412,16.3344
5266,0.208383,16.3335
5267,0.208353,16.3326
5268,0.208324,16.3316
5269,0.208295,16.3307
5270,0.208266,16.3298
5271,0.208237,16.3289
5272,0.208208,16.328
5273,0.208179,16.327
5274,0.20815,16.3261
5275,0.208121,16.3252
5276,0.208092,16.3243
5277,0.208063,16.3233
5278,0.208034,16.3224
5279,0.208005,16.3215
5280,0.207976,16.3206
5281,0.207947,16.3197
5282,0.207918,16.3187
5283,0.207889,16.3178
5284,0.20786,16.3169
5285,0.207831,16.316
5286,0.207802,16.3151
5287,0.207773,16.3141
5288,0.207745,16.3132
5289,0.207716,16.3123
5290,0.207687,16.3114
5291,0.207658,16.3105
5292,0.207629,16.3095
5293,0.2076,16.3086
5294,0.207571,16.3077
5295,0.207543,16.3068
5296,0.207514,16.3059
5297,0.207485,16.305
5298,0.207456,16.304
5299,0.207427,16.3031
5300,0.207399,16.3022
5301,0.20737,16.3013
5302,0.207341,16.3004
5303,0.207313,16.2994
5304,0.207284,16.2985
5305,0.207255,16.2976
5306,0.207226,16.2967
5307,0.207198,16.2958
5308,0.207169,16.2949
5309,0.20714,16.2939
5310,0.207112,16.293
5311,0.207083,16.2921
5312,0.207055,16.2912
5313,0.207026,16.2903
5314,0.206997,16.2894
5315,0.206969,16.2884
5316,0.20694,16.2875
5317,0.206912,16.2866
5318,0.206883,16.2857
5319,0.206854,16.2848
5320,0.206826,16.2838
5321,0.206797,16.2829
5322,0.206769,16.282
5323,0.20674,16.2811
5324,0.206712,16.2802
5325,0.206683,16.2793
5326,0.206655,16.2784
5327,0.206626,16.2774
5328,0.206598,16.2765
5329,0.20657,16.2756
5330,0.206541,16.2747
5331,0.206513,16.2738
5332,0.206484,16.2729
5333,0.206456,16.2719
5334,0.206428,16.271
5335,0.206399,16.2701
5336,0.206371,16.2692
5337,0.206342,16.2683
5338,0.206314,16.2674
5339,0.206286,16.2665
5340,0.206257,16.2655
5341,0.206229,16.2646
5342,0.206201,16.2637
5343,0.206173,16.2628
5344,0.206144,16.2619
5345,0.206116,16.261
5346,0.206088,16.2601
5347,0.20606,16.2591
5348,0.206031,16.2582
5349,0.206003,16.2573
5350,0.205975,16.2564
5351,0.205947,16.2555
5352,0.205918,16.2546
5353,0.20589,16.2537
5354,0.205862,16.2527
5355,0.205834,16.2518
5356,0.205806,16.2509
5357,0.205778,16.25
5358,0.20575,16.2491
5359,0.205721,16.2482
5360,0.205693,16.2473
5361,0.205665,16.2464
5362,0.205637,16.2454
5363,0.205609,16.2445
5364,0.205581,16.2436
5365,0.205553,16.2427
5366,0.205525,16.2418
5367,0.205497,16.2409
5368,0.205469,16.24
5369,0.205441,16.2391
5370,0.205413,16.2382
5371,0.205385,16.2372
5372,0.205357,16.2363
5373,0.205329,16.2354
5374,0.205301,16.2345
5375,0.205273,16.2336
5376,0.205245,16.2327
5377,0.205217,16.2318
5378,0.205189,16.2309
5379,0.205161,16.23
5380,0.205133,16.229
5381,0.205105,16.2281
5382,0.205078,16.2272
5383,0.20505,16.2263
5384,0.205022,16.2254
5385,0.204994,16.2245
5386,0.204966,16.2236
5387,0.204938,16.2227
5388,0.204911,16.2218
5389,0.204883,16.2209
5390,0.204855,16.2199
5391,0.204827,16.219
5392,0.204799,16.2181
5393,0.204772,16.2172
5394,0.204744,16.2163
5395,0.204716,16.2154
5396,0.204688,16.2145
5397,0.204661,16.2136
5398,0.204633,16.2127
5399,0.204605,16.2118
5400,0.204578,16.2109
5401,0.20455,16.2099
5402,0.204522,16.209
5403,0.204495,16.2081
5404,0.204467,16.2072
5405,0.204439,16.2063
5406,0.204412,16.2054
5407,0.204384,16.2045
5408,0.204356,16.2036
5409,0.204329,16.2027
5410,0.204301,16.2018
5411,0.204274,16.2009
5412,0.204246,16.2
5413,0.204219,16.1991
5414,0.204191,16.1982
5415,0.204163,16.1972
5416,0.204136,16.1963
5417,0.204108,16.1954
5418,0.204081,16.1945
5419,0.204053,16.1936
5420,0.204026,16.1927
5421,0.203998,16.1918
5422,0.203971,16.1909
5423,0.203944,16.19
5424,0.203916,16.1891
5425,0.203889,16.1882
5426,0.203861,16.1873
5427,0.203834,16.1864
5428,0.203806,16.1855
5429,0.203779,16.1846
5430,0.203752,16.1837
5431,0.203724,16.1828
5432,0.203697,16.1818
5433,0.20367,16.1809
5434,0.203642,16.18
5435,0.203615,16.1791
5436,0.203588,16.1782
5437,0.20356,16.1773
5438,0.203533,16.1764
5439,0.203506,16.1755
5440,0.203478,16.1746
5441,0.203451,16.1737
5442,0.203424,16.1728
5443,0.203397,16.1719
5444,0.203369,16.171
5445,0.203342,16.1701
5446,0.203315,16.1692
5447,0.203288,16.1683
5448,0.203261,16.1674
5449,0.203233,16.1665
5450,0.203206,16.1656
5451,0.203179,16.1647
5452,0.203152,16.1638
5453,0.203125,16.1629
5454,0.203098,16.162
5455,0.20307,16.1611
5456,0.203043,16.1602
5457,0.203016,16.1593
5458,0.202989,16.1584
5459,0.202962,16.1575
5460,0.202935,16.1565
5461,0.202908,16.1556
5462,0.202881,16.1547
5463,0.202854,16.1538
5464,0.202827,16.1529
5465,0.2028,16.152
5466,0.202773,16.1511
5467,0.202746,16.1502
5468,0.202719,16.1493
5469,0.202692,16.1484
5470,0.202665,16.1475
5471,0.202638,16.1466
5472,0.202611,16.1457
5473,0.202584,16.1448
5474,0.202557,16.1439
5475,0.20253,16.143
5476,0.202503,16.1421
5477,0.202476,16.1412
5478,0.202449,16.1403
5479,0.202422,16.1394
5480,0.202395,16.1385
5481,0.202369,16.1376
5482,0.202342,16.1367
5483,0.202315,16.1358
5484,0.202288,16.1349
5485,0.202261,16.134
5486,0.202234,16.1331
5487,0.202207,16.1322
5488,0.202181,16.1313
5489,0.202154,16.1304
5490,0.202127,16.1295
5491,0.2021,16.1286
5492,0.202074,16.1277
5493,0.202047,16.1268
5494,0.20202,16.1259
5495,0.201993,16.125
5496,0.201967,16.1241
5497,0.20194,16.1232
5498,0.201913,16.1224
5499,0.201886,16.1215
5500,0.20186,16.1206
5501,0.201833,16.1197
5502,0.201806,16.1188
5503,0.20178,16.1179
5504,0.201753,16.117
5505,0.201727,16.1161
5506,0.2017,16.1152
5507,0.201673,16.1143
5508,0.201647,16.1134
5509,0.20162,16.1125
5510,0.201593,16.1116
5511,0.201567,16.1107
5512,0.20154,16.1098
5513,0.201514,16.1089
5514,0.201487,16.108
5515,0.201461,16.1071
5516,0.201434,16.1062
5517,0.201408,16.1053
5518,0.201381,16.1044
5519,0.201355,16.1035
5520,0.201328,16.1026
5521,0.201302,16.1017
5522,0.201275,16.1008
5523,0.201249,16.0999
5524,0.201222,16.099
5525,0.201196,16.0981
5526,0.201169,16.0973
5527,0.201143,16.0964
5528,0.201117,16.0955
5529,0.20109,16.0946
5530,0.201064,16.0937
5531,0.201037,16.0928
5532,0.201011,16.0919
5533,0.200985,16.091
5534,0.200958,16.0901
5535,0.200932,16.0892
5536,0.200906,16.0883
5537,0.200879,16.0874
5538,0.200853,16.0865
5539,0.200827,16.0856
5540,0.2008,16.0847
5541,0.200774,16.0838
5542,0.200748,16.0829
5543,0.200721,16.0821
5544,0.200695,16.0812
5545,0.200669,16.0803
5546,0.200643,16.0794
5547,0.200616,16.0785
5548,0.20059,16.0776
5549,0.200564,16.0767
5550,0.200538,16.0758
5551,0.200512,16.0749
5552,0.200485,16.074
5553,0.200459,16.0731
5554,0.200433,16.0722
5555,0.200407,16.0713
5556,0.200381,16.0705
5557,0.200355,16.0696
5558,0.200329,16.0687
5559,0.200302,16.0678
5560,0.200276,16.0669
5561,0.20025,16.066
5562,0.200224,16.0651
5563,0.200198,16.0642
5564,0.200172,16.0633
5565,0.200146,16.0624
5566,0.20012,16.0615
5567,0.200094,16.0607
5568,0.200068,16.0598
5569,0.200042,16.0589
5570,0.200016,16.058
5571,0.19999,16.0571
5572,0.199964,16.0562
5573,0.199938,16.0553
5574,0.199912,16.0544
5575,0.199886,16.0535
5576,0.19986,16.0526
5577,0.199834,16.0518
5578,0.199808,16.0509
5579,0.199782,16.05
5580,0.199756,16.0491
5581,0.19973,16.0482
5582,0.199704,16.0473
5583,0.199678,16.0464
5584,0.199652,16.0455
5585,0.199627,16.0446
5586,0.199601,16.0438
5587,0.199575,16.0429
5588,0.199549,16.042
5589,0.199523,16.0411
5590,0.199497,16.0402
5591,0.199472,16.0393
5592,0.199446,16.0384
5593,0.19942,16.0375
5594,0.199394,16.0367
5595,0.199368,16.0358
5596,0.199343,16.0349
5597,0.199317,16.034
5598,0.199291,16.0331
5599,0.199265,16.0322
5600,0.19924,16.0313
5601,0.199214,16.0304
5602,0.199188,16.0296
5603,0.199162,16.0287
5604,0.199137,16.0278
5605,0.199111,16.0269
5606,0.199085,16.026
5607,0.19906,16.0251
5608,0.199034,16.0242
5609,0.199008,16.0234
5610,0.198983,16.0225
5611,0.198957,16.0216
5612,0.198931,16.0207
5613,0.198906,16.0198
5614,0.19888,16.0189
5615,0.198855,16.018
5616,0.198829,16.0172
5617,0.198803,16.0163
5618,0.198778,16.0154
5619,0.198752,16.0145
5620,0.198727,16.0136
5621,0.198701,16.0127
5622,0.198676,16.0118
5623,0.19865,16.011
5624,0.198625,16.0101
5625,0.198599,16.0092
5626,0.198574,16.0083
5627,0.198548,16.0074
5628,0.198523,16.0065
5629,0.198497,16.0057
5630,0.198472,16.0048
5631,0.198446,16.0039
5632,0.198421,16.003
5633,0.198395,16.0021
5634,0.19837,16.0012
5635,0.198345,16.0004
5636,0.198319,15.9995
5637,0.198294,15.9986
5638,0.198268,15.9977
5639,0.198243,15.9968
5640,0.198218,15.9959
5641,0.198192,15.9951
5642,0.198167,15.9942
5643,0.198142,15.9933
5644,0.198116,15.9924
5645,0.198091,15.9915
5646,0.198066,15.9907
5647,0.19804,15.9898
5648,0.198015,15.9889
5649,0.19799,15.988
5650,0.197964,15.9871
5651,0.197939,15.9863
5652,0.197914,15.9854
5653,0.197889,15.9845
5654,0.197863,15.9836
5655,0.197838,15.9827
5656,0.197813,15.9818
5657,0.197788,15.981
5658,0.197762,15.9801
5659,0.197737,15.9792
5660,0.197712,15.9783
5661,0.197687,15.9774
5662,0.197662,15.9766
5663,0.197636,15.9757
5664,0.197611,15.9748
5665,0.197586,15.9739
5666,0.197561,15.973
5667,0.197536,15.9722
5668,0.197511,15.9713
5669,0.197486,15.9704
5670,0.197461,15.9695
5671,0.197435,15.9687
5672,0.19741,15.9678
5673,0.197385,15.9669
5674,0.19736,15.966
5675,0.197335,15.9651
5676,0.19731,15.9643
5677,0.197285,15.9634
5678,0.19726,15.9625
5679,0.197235,15.9616
5680,0.19721,15.9607
5681,0.197185,15.9599
5682,0.19716,15.959
5683,0.197135,15.9581
5684,0.19711,15.9572
5685,0.197085,15.9564
5686,0.19706,15.9555
5687,0.197035,15.9546
5688,0.19701,15.9537
5689,0.196985,15.9528
5690,0.19696,15.952
5691,0.196935,15.9511
5692,0.196911,15.9502
5693,0.196886,15.9493
5694,0.196861,15.9485
5695,0.196836,15.9476
5696,0.196811,15.9467
5697,0.196786,15.9458
5698,0.196761,15.945
5699,0.196736,15.9441
5700,0.196712,15.9432
5701,0.196687,15.9423
5702,0.196662,15.9415
5703,0.196637,15.9406
5704,0.196612,15.9397
5705,0.196587,15.9388
5706,0.196563,15.938
5707,0.196538,15.9371
5708,0.196513,15.9362
5709,0.196488,15.9353
5710,0.196464,15.9345
5711,0.196439,15.9336
5712,0.196414,15.9327
5713,0.196389,15.9318
5714,0.196365,15.931
5715,0.19634,15.9301
5716,0.196315,15.9292
5717,0.196291,15.9283
5718,0.196266,15.9275
5719,0.196241,15.9266
5720,0.196217,15.9257
5721,0.196192,15.9248
5722,0.196167,15.924
5723,0.196143,15.9231
5724,0.196118,15.9222
5725,0.196093,15.9214
5726,0.196069,15.9205
5727,0.196044,15.9196
5728,0.19602,15.9187
5729,0.195995,15.9179
5730,0.19597,15.917
5731,0.195946,15.9161
5732,0.195921,15.9153
5733,0.195897,15.9144
5734,0.195872,15.9135
5735,0.195848,15.9126
5736,0.195823,15.9118
5737,0.195799,15.9109
5738,0.195774,15.91
5739,0.19575,15.9092
5740,0.195725,15.9083
5741,0.195701,15.9074
5742,0.195676,15.9065
5743,0.195652,15.9057
5744,0.195627,15.9048
5745,0.195603,15.9039
5746,0.195578,15.9031
5747,0.195554,15.9022
5748,0.195529,15.9013
5749,0.195505,15.9004
5750,0.195481,15.8996
5751,0.195456,15.8987
5752,0.195432,15.8978
5753,0.195407,15.897
5754,0.195383,15.8961
5755,0.195359,15.8952
5756,0.195334,15.8944
5757,0.19531,15.8935
5758,0.195286,15.8926
5759,0.195261,15.8917
5760,0.195237,15.8909
5761,0.195213,15.89
5762,0.195188,15.8891
5763,0.195164,15.8883
5764,0.19514,15.8874
5765,0.195115,15.8865
5766,0.195091,15.8857
5767,0.195067,15.8848
5768,0.195043,15.8839
5769,0.195018,15.8831
5770,0.194994,15.8822
5771,0.19497,15.8813
5772,0.194946,15.8805
5773,0.194921,15.8796
5774,0.194897,15.8787
5775,0.194873,15.8779
5776,0.194849,15.877
5777,0.194825,15.8761
5778,0.194801,15.8753
5779,0.194776,15.8744
5780,0.194752,15.8735
5781,0.194728,15.8727
5782,0.194704,15.8718
5783,0.19468,15.8709
5784,0.194656,15.8701
5785,0.194632,15.8692
5786,0.194607,15.8683
5787,0.194583,15.8675
5788,0.194559,15.8666
5789,0.194535,15.8657
5790,0.194511,15.8649
5791,0.194487,15.864
5792,0.194463,15.8631
5793,0.194439,15.8623
5794,0.194415,15.8614
5795,0.194391,15.8605
5796,0.194367,15.8597
5797,0.194343,15.8588
5798,0.194319,15.858
5799,0.194295,15.8571
5800,0.194271,15.8562
5801,0.194247,15.8554
5802,0.194223,15.8545
5803,0.194199,15.8536
5804,0.194175,15.8528
5805,0.194151,15.8519
5806,0.194127,15.851
5807,0.194103,15.8502
5808,0.194079,15.8493
5809,0.194055,15.8484
5810,0.194031,15.8476
5811,0.194007,15.8467
5812,0.193984,15.8459
5813,0.19396,15.845
5814,0.193936,15.8441
5815,0.193912,15.8433
5816,0.193888,15.8424
5817,0.193864,15.8415
5818,0.19384,15.8407
5819,0.193817,15.8398
5820,0.193793,15.839
5821,0.193769,15.8381
5822,0.193745,15.8372
5823,0.193721,15.8364
5824,0.193697,15.8355
5825,0.193674,15.8347
5826,0.19365,15.8338
5827,0.193626,15.8329
5828,0.193602,15.8321
5829,0.193579,15.8312
5830,0.193555,15.8303
5831,0.193531,15.8295
5832,0.193507,15.8286
5833,0.193484,15.8278
5834,0.19346,15.8269
5835,0.193436,15.826
5836,0.193413,15.8252
5837,0.193389,15.8243
5838,0.193365,15.8235
5839,0.193342,15.8226
5840,0.193318,15.8217
5841,0.193294,15.8209
5842,0.193271,15.82
5843,0.193247,15.8192
5844,0.193223,15.8183
5845,0.1932,15.8174
5846,0.193176,15.8166
5847,0.193152,15.8157
5848,0.193129,15.8149
5849,0.193105,15.814
5850,0.193082,15.8132
5851,0.193058,15.8123
5852,0.193035,15.8114
5853,0.193011,15.8106
5854,0.192987,15.8097
5855,0.192964,15.8089
5856,0.19294,15.808
5857,0.192917,15.8071
5858,0.192893,15.8063
5859,0.19287,15.8054
5860,0.192846,15.8046
5861,0.192823,15.8037
5862,0.192799,15.8029
5863,0.192776,15.802
5864,0.192752,15.8011
5865,0.192729,15.8003
5866,0.192705,15.7994
5867,0.192682,15.7986
5868,0.192659,15.7977
5869,0.192635,15.7969
5870,0.192612,15.796
5871,0.192588,15.7952
5872,0.192565,15.7943
5873,0.192541,15.7934
5874,0.192518,15.7926
5875,0.192495,15.7917
5876,0.192471,15.7909
5877,0.192448,15.79
5878,0.192425,15.7892
5879,0.192401,15.7883
5880,0.192378,15.7875
5881,0.192355,15.7866
5882,0.192331,15.7857
5883,0.192308,15.7849
5884,0.192285,15.784
5885,0.192261,15.7832
5886,0.192238,15.7823
5887,0.192215,15.7815
5888,0.192191,15.7806
5889,0.192168,15.7798
5890,0.192145,15.7789
5891,0.192122,15.7781
5892,0.192098,15.7772
5893,0.192075,15.7763
5894,0.192052,15.7755
5895,0.192029,15.7746
5896,0.192005,15.7738
5897,0.191982,15.7729
5898,0.191959,15.7721
5899,0.191936,15.7712
5900,0.191913,15.7704
5901,0.191889,15.7695
5902,0.191866,15.7687
5903,0.191843,15.7678
5904,0.19182,15.767
5905,0.191797,15.7661
5906,0.191774,15.7653
5907,0.191751,15.7644
5908,0.191727,15.7636
5909,0.191704,15.7627
5910,0.191681,15.7619
5911,0.191658,15.761
5912,0.191635,15.7602
5913,0.191612,15.7593
5914,0.191589,15.7585
5915,0.191566,15.7576
5916,0.191543,15.7568
5917,0.19152,15.7559
5918,0.191497,15.755
5919,0.191474,15.7542
5920,0.19145,15.7533
5921,0.191427,15.7525
5922,0.191404,15.7516
5923,0.191381,15.7508
5924,0.191358,15.7499
5925,0.191335,15.7491
5926,0.191312,15.7482
5927,0.191289,15.7474
5928,0.191267,15.7465
5929,0.191244,15.7457
5930,0.191221,15.7449
5931,0.191198,15.744
5932,0.191175,15.7432
5933,0.191152,15.7423
5934,0.191129,15.7415
5935,0.191106,15.7406
5936,0.191083,15.7398
5937,0.19106,15.7389
5938,0.191037,15.7381
5939,0.191014,15.7372
5940,0.190991,15.7364
5941,0.190969,15.7355
5942,0.190946,15.7347
5943,0.190923,15.7338
5944,0.1909,15.733
5945,0.190877,15.7321
5946,0.190854,15.7313
5947,0.190832,15.7304
5948,0.190809,15.7296
5949,0.190786,15.7287
5950,0.190763,15.7279
5951,0.19074,15.727
5952,0.190718,15.7262
5953,0.190695,15.7254
5954,0.190672,15.7245
5955,0.190649,15.7237
5956,0.190626,15.7228
5957,0.190604,15.722
5958,0.190581,15.7211
5959,0.190558,15.7203
5960,0.190536,15.7194
5961,0.190513,15.7186
5962,0.19049,15.7177
5963,0.190467,15.7169
5964,0.190445,15.716
5965,0.190422,15.7152
5966,0.190399,15.7144
5967,0.190377,15.7135
5968,0.190354,15.7127
5969,0.190331,15.7118
5970,0.190309,15.711
5971,0.190286,15.7101
5972,0.190263,15.7093
5973,0.190241,15.7084
5974,0.190218,15.7076
5975,0.190196,15.7068
5976,0.190173,15.7059
5977,0.19015,15.7051
5978,0.190128,15.7042
5979,0.190105,15.7034
5980,0.190083,15.7025
5981,0.19006,15.7017
5982,0.190037,15.7009
5983,0.190015,15.7
5984,0.189992,15.6992
5985,0.18997,15.6983
5986,0.189947,15.6975
5987,0.189925,15.6966
5988,0.189902,15.6958
5989,0.18988,15.695
5990,0.189857,15.6941
5991,0.189835,15.6933
5992,0.189812,15.6924
5993,0.18979,15.6916
5994,0.189767,15.6907
5995,0.189745,15.6899
5996,0.189722,15.6891
5997,0.1897,15.6882
5998,0.189678,15.6874
5999,0.189655,15.6865
6000,0.189633,15.6857
6001,0.18961,15.6849
6002,0.189588,15.684
6003,0.189565,15.6832
6004,0.189543,15.6823
6005,0.189521,15.6815
6006,0.189498,15.6806
6007,0.189476,15.6798
6008,0.189454,15.679
6009,0.189431,15.6781
6010,0.189409,15.6773
6011,0.189387,15.6764
6012,0.189364,15.6756
6013,0.189342,15.6748
6014,0.18932,15.6739
6015,0.189297,15.6731
6016,0.189275,15.6723
6017,0.189253,15.6714
6018,0.18923,15.6706
6019,0.189208,15.6697
6020,0.189186,15.6689
6021,0.189163,15.6681
6022,0.189141,15.6672
6023,0.189119,15.6664
6024,0.189097,15.6655
6025,0.189074,15.6647
6026,0.189052,15.6639
6027,0.18903,15.663
6028,0.189008,15.6622
6029,0.188986,15.6614
6030,0.188963,15.6605
6031,0.188941,15.6597
6032,0.188919,15.6588
6033,0.188897,15.658
6034,0.188875,15.6572
6035,0.188852,15.6563
6036,0.18883,15.6555
6037,0.188808,15.6547
6038,0.188786,15.6538
6039,0.188764,15.653
6040,0.188742,15.6521
6041,0.18872,15.6513
6042,0.188698,15.6505
6043,0.188675,15.6496
6044,0.188653,15.6488
6045,0.188631,15.648
6046,0.188609,15.6471
6047,0.188587,15.6463
6048,0.188565,15.6455
6049,0.188543,15.6446
6050,0.188521,15.6438
6051,0.188499,15.643
6052,0.188477,15.6421
6053,0.188455,15.6413
6054,0.188433,15.6404
6055,0.188411,15.6396
6056,0.188389,15.6388
6057,0.188367,15.6379
6058,0.188345,15.6371
6059,0.188323,15.6363
6060,0.188301,15.6354
6061,0.188279,15.6346
6062,0.188257,15.6338
6063,0.188235,15.6329
6064,0.188213,15.6321
6065,0.188191,15.6313
6066,0.188169,15.6304
6067,0.188147,15.6296
6068,0.188125,15.6288
6069,0.188103,15.6279
6070,0.188081,15.6271
6071,0.188059,15.6263
6072,0.188037,15.6254
6073,0.188015,15.6246
6074,0.187994,15.6238
6075,0.187972,15.6229
6076,0.18795,15.6221
6077,0.187928,15.6213
6078,0.187906,15.6204
6079,0.187884,15.6196
6080,0.187862,15.6188
6081,0.187841,15.618
6082,0.187819,15.6171
6083,0.187797,15.6163
6084,0.187775,15.6155
6085,0.187753,15.6146
6086,0.187732,15.6138
6087,0.18771,15.613
6088,0.187688,15.6121
6089,0.187666,15.6113
6090,0.187644,15.6105
6091,0.187623,15.6096
6092,0.187601,15.6088
6093,0.187579,15.608
6094,0.187557,15.6072
6095,0.187536,15.6063
6096,0.187514,15.6055
6097,0.187492,15.6047
6098,0.18747,15.6038
6099,0.187449,15.603
6100,0.187427,15.6022
6101,0.187405,15.6013
6102,0.187384,15.6005
6103,0.187362,15.5997
6104,0.18734,15.5989
6105,0.187319,15.598
6106,0.187297,15.5972
6107,0.187275,15.5964
6108,0.187254,15.5955
6109,0.187232,15.5947
6110,0.18721,15.5939
6111,0.187189,15.5931
6112,0.187167,15.5922
6113,0.187146,15.5914
6114,0.187124,15.5906
6115,0.187102,15.5897
6116,0.187081,15.5889
6117,0.187059,15.5881
6118,0.187038,15.5873
6119,0.187016,15.5864
6120,0.186994,15.5856
6121,0.186973,15.5848
6122,0.186951,15.584
6123,0.18693,15.5831
6124,0.186908,15.5823
6125,0.186887,15.5815
6126,0.186865,15.5807
6127,0.186844,15.5798
6128,0.186822,15.579
6129,0.186801,15.5782
6130,0.186779,15.5773
6131,0.186758,15.5765
6132,0.186736,15.5757
6133,0.186715,15.5749
6134,0.186693,15.574
6135,0.186672,15.5732
6136,0.18665,15.5724
6137,0.186629,15.5716
6138,0.186608,15.5707
6139,0.186586,15.5699
6140,0.186565,15.5691
6141,0.186543,15.5683
6142,0.186522,15.5674
6143,0.1865,15.5666
6144,0.186479,15.5658
6145,0.186458,15.565
6146,0.186436,15.5642
6147,0.186415,15.5633
6148,0.186394,15.5625
6149,0.186372,15.5617
6150,0.186351,15.5609
6151,0.18633,15.56
6152,0.186308,15.5592
6153,0.186287,15.5584
6154,0.186266,15.5576
6155,0.186244,15.5567
6156,0.186223,15.5559
6157,0.186202,15.5551
6158,0.18618,15.5543
6159,0.186159,15.5534
6160,0.186138,15.5526
6161,0.186116,15.5518
6162,0.186095,15.551
6163,0.186074,15.5502
6164,0.186053,15.5493
6165,0.186031,15.5485
6166,0.18601,15.5477
6167,0.185989,15.5469
6168,0.185968,15.5461
6169,0.185946,15.5452
6170,0.185925,15.5444
6171,0.185904,15.5436
6172,0.185883,15.5428
6173,0.185862,15.5419
6174,0.18584,15.5411
6175,0.185819,15.5403
6176,0.185798,15.5395
6177,0.185777,15.5387
6178,0.185756,15.5378
6179,0.185735,15.537
6180,0.185713,15.5362
6181,0.185692,15.5354
6182,0.185671,15.5346
6183,0.18565,15.5337
6184,0.185629,15.5329
6185,0.185608,15.5321
6186,0.185587,15.5313
6187,0.185566,15.5305
6188,0.185544,15.5296
6189,0.185523,15.5288
6190,0.185502,15.528
6191,0.185481,15.5272
6192,0.18546,15.5264
6193,0.185439,15.5256
6194,0.185418,15.5247
6195,0.185397,15.5239
6196,0.185376,15.5231
6197,0.185355,15.5223
6198,0.185334,15.5215
6199,0.185313,15.5206
6200,0.185292,15.5198
6201,0.185271,15.519
6202,0.18525,15.5182
6203,0.185229,15.5174
6204,0.185208,15.5166
6205,0.185187,15.5157
6206,0.185166,15.5149
6207,0.185145,15.5141
6208,0.185124,15.5133
6209,0.185103,15.5125
6210,0.185082,15.5117
6211,0.185061,15.5108
6212,0.18504,15.51
6213,0.185019,15.5092
6214,0.184998,15.5084
6215,0.184977,15.5076
6216,0.184957,15.5068
6217,0.184936,15.5059
6218,0.184915,15.5051
6219,0.184894,15.5043
6220,0.184873,15.5035
6221,0.184852,15.5027
6222,0.184831,15.5019
6223,0.18481,15.5011
6224,0.184789,15.5002
6225,0.184769,15.4994
6226,0.184748,15.4986
6227,0.184727,15.4978
6228,0.184706,15.497
6229,0.184685,15.4962
6230,0.184664,15.4954
6231,0.184644,15.4945
6232,0.184623,15.4937
6233,0.184602,15.4929
6234,0.184581,15.4921
6235,0.184561,15.4913
6236,0.18454,15.4905
6237,0.184519,15.4897
6238,0.184498,15.4888
6239,0.184477,15.488
6240,0.184457,15.4872
6241,0.184436,15.4864
6242,0.184415,15.4856
6243,0.184394,15.4848
6244,0.184374,15.484
6245,0.184353,15.4832
6246,0.184332,15.4823
6247,0.184312,15.4815
6248,0.184291,15.4807
6249,0.18427,15.4799
6250,0.18425,15.4791
6251,0.184229,15.4783
6252,0.184208,15.4775
6253,0.184188,15.4767
6254,0.184167,15.4758
6255,0.184146,15.475
6256,0.184126,15.4742
6257,0.184105,15.4734
6258,0.184084,15.4726
6259,0.184064,15.4718
6260,0.184043,15.471
6261,0.184022,15.4702
6262,0.184002,15.4694
6263,0.183981,15.4686
6264,0.183961,15.4677
6265,0.18394,15.4669
6266,0.183919,15.4661
6267,0.183899,15.4653
6268,0.183878,15.4645
6269,0.183858,15.4637
6270,0.183837,15.4629
6271,0.183817,15.4621
6272,0.183796,15.4613
6273,0.183776,15.4605
6274,0.183755,15.4596
6275,0.183735,15.4588
6276,0.183714,15.458
6277,0.183694,15.4572
6278,0.183673,15.4564
