Epoch,Loss
3280,0.00162025
3281,0.00161884
3282,0.00161743
3283,0.00161602
3284,0.00161461
3285,0.00161321
3286,0.00161181
3287,0.00161041
3288,0.00160901
3289,0.00160762
3290,0.00160622
3291,0.00160483
3292,0.00160344
3293,0.00160205
3294,0.00160067
3295,0.00159929
3296,0.0015979
3297,0.00159652
3298,0.00159515
3299,0.00159377
3300,0.0015924
3301,0.00159103
3302,0.00158966
3303,0.00158829
3304,0.00158692
3305,0.00158556
3306,0.00158419
3307,0.00158283
3308,0.00158148
3309,0.00158012
3310,0.00157877
3311,0.00157741
3312,0.00157606
3313,0.00157471
3314,0.00157337
3315,0.00157202
3316,0.00157068
3317,0.00156934
3318,0.001568
3319,0.00156666
3320,0.00156532
3321,0.00156399
3322,0.00156266
3323,0.00156133
3324,0.00156
3325,0.00155867
3326,0.00155735
3327,0.00155603
3328,0.00155471
3329,0.00155339
3330,0.00155207
3331,0.00155076
3332,0.00154944
3333,0.00154813
3334,0.00154682
3335,0.00154551
3336,0.00154421
3337,0.0015429
3338,0.0015416
3339,0.0015403
3340,0.001539
3341,0.0015377
3342,0.00153641
3343,0.00153512
3344,0.00153382
3345,0.00153253
3346,0.00153125
3347,0.00152996
3348,0.00152868
3349,0.00152739
3350,0.00152611
3351,0.00152483
3352,0.00152356
3353,0.00152228
3354,0.00152101
3355,0.00151973
3356,0.00151846
3357,0.0015172
3358,0.00151593
3359,0.00151466
3360,0.0015134
3361,0.00151214
3362,0.00151088
3363,0.00150962
3364,0.00150836
3365,0.00150711
3366,0.00150586
3367,0.00150461
3368,0.00150336
3369,0.00150211
3370,0.00150086
3371,0.00149962
3372,0.00149837
3373,0.00149713
3374,0.00149589
3375,0.00149466
3376,0.00149342
3377,0.00149219
3378,0.00149095
3379,0.00148972
3380,0.00148849
3381,0.00148727
3382,0.00148604
3383,0.00148482
3384,0.00148359
3385,0.00148237
3386,0.00148115
3387,0.00147994
3388,0.00147872
3389,0.00147751
3390,0.00147629
3391,0.00147508
3392,0.00147387
3393,0.00147267
3394,0.00147146
3395,0.00147026
3396,0.00146905
3397,0.00146785
3398,0.00146665
3399,0.00146545
3400,0.00146426
3401,0.00146306
3402,0.00146187
3403,0.00146068
3404,0.00145949
3405,0.0014583
3406,0.00145711
3407,0.00145593
3408,0.00145475
3409,0.00145356
3410,0.00145238
3411,0.0014512
3412,0.00145003
3413,0.00144885
3414,0.00144768
3415,0.00144651
3416,0.00144533
3417,0.00144417
3418,0.001443
3419,0.00144183
3420,0.00144067
3421,0.0014395
3422,0.00143834
3423,0.00143718
3424,0.00143602
3425,0.00143487
3426,0.00143371
3427,0.00143256
3428,0.00143141
3429,0.00143026
3430,0.00142911
3431,0.00142796
3432,0.00142681
3433,0.00142567
3434,0.00142453
3435,0.00142338
3436,0.00142224
3437,0.00142111
3438,0.00141997
3439,0.00141883
3440,0.0014177
3441,0.00141657
3442,0.00141544
3443,0.00141431
3444,0.00141318
3445,0.00141205
3446,0.00141093
3447,0.0014098
3448,0.00140868
3449,0.00140756
3450,0.00140644
3451,0.00140532
3452,0.00140421
3453,0.00140309
3454,0.00140198
3455,0.00140087
3456,0.00139976
3457,0.00139865
3458,0.00139754
3459,0.00139644
3460,0.00139533
3461,0.00139423
3462,0.00139313
3463,0.00139203
3464,0.00139093
3465,0.00138983
3466,0.00138874
3467,0.00138764
3468,0.00138655
3469,0.00138546
3470,0.00138437
3471,0.00138328
3472,0.00138219
3473,0.00138111
3474,0.00138002
3475,0.00137894
3476,0.00137786
3477,0.00137678
3478,0.0013757
3479,0.00137462
3480,0.00137355
3481,0.00137247
3482,0.0013714
3483,0.00137033
3484,0.00136926
3485,0.00136819
3486,0.00136712
3487,0.00136606
3488,0.00136499
3489,0.00136393
3490,0.00136287
3491,0.00136181
3492,0.00136075
3493,0.00135969
3494,0.00135863
3495,0.00135758
3496,0.00135652
3497,0.00135547
3498,0.00135442
3499,0.00135337
3500,0.00135232
3501,0.00135128
3502,0.00135023
3503,0.00134919
3504,0.00134814
3505,0.0013471
3506,0.00134606
3507,0.00134502
3508,0.00134399
3509,0.00134295
3510,0.00134191
3511,0.00134088
3512,0.00133985
3513,0.00133882
3514,0.00133779
3515,0.00133676
3516,0.00133573
3517,0.00133471
3518,0.00133368
3519,0.00133266
3520,0.00133164
3521,0.00133062
3522,0.0013296
3523,0.00132858
3524,0.00132757
3525,0.00132655
3526,0.00132554
3527,0.00132453
3528,0.00132352
3529,0.00132251
3530,0.0013215
3531,0.00132049
3532,0.00131948
3533,0.00131848
3534,0.00131748
3535,0.00131647
3536,0.00131547
3537,0.00131447
3538,0.00131348
3539,0.00131248
3540,0.00131148
3541,0.00131049
3542,0.0013095
3543,0.0013085
3544,0.00130751
3545,0.00130652
3546,0.00130554
3547,0.00130455
3548,0.00130356
3549,0.00130258
3550,0.0013016
3551,0.00130061
3552,0.00129963
3553,0.00129865
3554,0.00129768
3555,0.0012967
3556,0.00129572
3557,0.00129475
3558,0.00129378
3559,0.0012928
3560,0.00129183
3561,0.00129086
3562,0.00128989
3563,0.00128893
3564,0.00128796
3565,0.001287
3566,0.00128603
3567,0.00128507
3568,0.00128411
3569,0.00128315
3570,0.00128219
3571,0.00128124
3572,0.00128028
3573,0.00127932
3574,0.00127837
3575,0.00127742
3576,0.00127647
3577,0.00127552
3578,0.00127457
3579,0.00127362
3580,0.00127267
3581,0.00127173
3582,0.00127078
3583,0.00126984
3584,0.0012689
3585,0.00126796
3586,0.00126702
3587,0.00126608
3588,0.00126514
3589,0.00126421
3590,0.00126327
3591,0.00126234
3592,0.00126141
3593,0.00126048
3594,0.00125955
3595,0.00125862
3596,0.00125769
3597,0.00125676
3598,0.00125584
3599,0.00125491
3600,0.00125399
3601,0.00125307
3602,0.00125215
3603,0.00125123
3604,0.00125031
3605,0.00124939
3606,0.00124848
3607,0.00124756
3608,0.00124665
3609,0.00124573
3610,0.00124482
3611,0.00124391
3612,0.001243
3613,0.00124209
3614,0.00124119
3615,0.00124028
3616,0.00123938
3617,0.00123847
3618,0.00123757
3619,0.00123667
3620,0.00123577
3621,0.00123487
3622,0.00123397
3623,0.00123307
3624,0.00123218
3625,0.00123128
3626,0.00123039
3627,0.0012295
3628,0.0012286
3629,0.00122771
3630,0.00122682
3631,0.00122594
3632,0.00122505
3633,0.00122416
3634,0.00122328
3635,0.00122239
3636,0.00122151
3637,0.00122063
3638,0.00121975
3639,0.00121887
3640,0.00121799
3641,0.00121711
3642,0.00121624
3643,0.00121536
3644,0.00121449
3645,0.00121361
3646,0.00121274
3647,0.00121187
3648,0.001211
3649,0.00121013
3650,0.00120927
3651,0.0012084
3652,0.00120753
3653,0.00120667
3654,0.0012058
3655,0.00120494
3656,0.00120408
3657,0.00120322
3658,0.00120236
3659,0.0012015
3660,0.00120065
3661,0.00119979
3662,0.00119894
3663,0.00119808
3664,0.00119723
3665,0.00119638
3666,0.00119553
3667,0.00119468
3668,0.00119383
3669,0.00119298
3670,0.00119213
3671,0.00119129
3672,0.00119044
3673,0.0011896
3674,0.00118876
3675,0.00118791
3676,0.00118707
3677,0.00118623
3678,0.00118539
3679,0.00118456
3680,0.00118372
3681,0.00118289
3682,0.00118205
3683,0.00118122
3684,0.00118039
3685,0.00117955
3686,0.00117872
3687,0.00117789
3688,0.00117707
3689,0.00117624
3690,0.00117541
3691,0.00117459
3692,0.00117376
3693,0.00117294
3694,0.00117212
3695,0.00117129
3696,0.00117047
3697,0.00116965
3698,0.00116884
3699,0.00116802
3700,0.0011672
3701,0.00116639
3702,0.00116557
3703,0.00116476
3704,0.00116395
3705,0.00116313
3706,0.00116232
3707,0.00116151
3708,0.00116071
3709,0.0011599
3710,0.00115909
3711,0.00115829
3712,0.00115748
3713,0.00115668
3714,0.00115587
3715,0.00115507
3716,0.00115427
3717,0.00115347
3718,0.00115267
3719,0.00115187
3720,0.00115108
3721,0.00115028
3722,0.00114949
3723,0.00114869
3724,0.0011479
3725,0.00114711
3726,0.00114632
3727,0.00114552
3728,0.00114474
3729,0.00114395
3730,0.00114316
3731,0.00114237
3732,0.00114159
3733,0.0011408
3734,0.00114002
3735,0.00113924
3736,0.00113845
3737,0.00113767
3738,0.00113689
3739,0.00113611
3740,0.00113534
3741,0.00113456
3742,0.00113378
3743,0.00113301
3744,0.00113223
3745,0.00113146
3746,0.00113069
3747,0.00112991
3748,0.00112914
3749,0.00112837
3750,0.0011276
3751,0.00112684
3752,0.00112607
3753,0.0011253
3754,0.00112454
3755,0.00112377
3756,0.00112301
3757,0.00112225
3758,0.00112148
3759,0.00112072
3760,0.00111996
3761,0.00111921
3762,0.00111845
3763,0.00111769
3764,0.00111693
3765,0.00111618
3766,0.00111542
3767,0.00111467
3768,0.00111392
3769,0.00111317
3770,0.00111241
3771,0.00111166
3772,0.00111092
3773,0.00111017
3774,0.00110942
3775,0.00110867
3776,0.00110793
3777,0.00110718
3778,0.00110644
3779,0.0011057
3780,0.00110495
3781,0.00110421
3782,0.00110347
3783,0.00110273
3784,0.00110199
3785,0.00110126
3786,0.00110052
3787,0.00109978
3788,0.00109905
3789,0.00109831
3790,0.00109758
3791,0.00109685
3792,0.00109612
3793,0.00109538
3794,0.00109465
3795,0.00109393
3796,0.0010932
3797,0.00109247
3798,0.00109174
3799,0.00109102
3800,0.00109029
3801,0.00108957
3802,0.00108884
3803,0.00108812
3804,0.0010874
3805,0.00108668
3806,0.00108596
3807,0.00108524
3808,0.00108452
3809,0.00108381
3810,0.00108309
3811,0.00108237
3812,0.00108166
3813,0.00108095
3814,0.00108023
3815,0.00107952
3816,0.00107881
3817,0.0010781
3818,0.00107739
3819,0.00107668
3820,0.00107597
3821,0.00107526
3822,0.00107456
3823,0.00107385
3824,0.00107315
3825,0.00107244
3826,0.00107174
3827,0.00107104
3828,0.00107033
3829,0.00106963
3830,0.00106893
3831,0.00106823
3832,0.00106754
3833,0.00106684
3834,0.00106614
3835,0.00106545
3836,0.00106475
3837,0.00106406
3838,0.00106336
3839,0.00106267
3840,0.00106198
3841,0.00106129
3842,0.0010606
3843,0.00105991
3844,0.00105922
3845,0.00105853
3846,0.00105784
3847,0.00105716
3848,0.00105647
3849,0.00105579
3850,0.0010551
3851,0.00105442
3852,0.00105374
3853,0.00105306
3854,0.00105238
3855,0.0010517
3856,0.00105102
3857,0.00105034
3858,0.00104966
3859,0.00104898
3860,0.00104831
3861,0.00104763
3862,0.00104696
3863,0.00104628
3864,0.00104561
3865,0.00104494
3866,0.00104427
3867,0.0010436
3868,0.00104293
3869,0.00104226
3870,0.00104159
3871,0.00104092
3872,0.00104025
3873,0.00103959
3874,0.00103892
3875,0.00103826
3876,0.00103759
3877,0.00103693
3878,0.00103627
3879,0.00103561
3880,0.00103495
3881,0.00103429
3882,0.00103363
3883,0.00103297
3884,0.00103231
3885,0.00103165
3886,0.001031
3887,0.00103034
3888,0.00102969
3889,0.00102903
3890,0.00102838
3891,0.00102773
3892,0.00102708
3893,0.00102642
3894,0.00102577
3895,0.00102512
3896,0.00102448
3897,0.00102383
3898,0.00102318
3899,0.00102253
3900,0.00102189
3901,0.00102124
3902,0.0010206
3903,0.00101995
3904,0.00101931
3905,0.00101867
3906,0.00101803
3907,0.00101739
3908,0.00101675
3909,0.00101611
3910,0.00101547
3911,0.00101483
3912,0.00101419
3913,0.00101356
3914,0.00101292
3915,0.00101229
3916,0.00101165
3917,0.00101102
3918,0.00101039
3919,0.00100975
3920,0.00100912
3921,0.00100849
3922,0.00100786
3923,0.00100723
3924,0.0010066
3925,0.00100598
3926,0.00100535
3927,0.00100472
3928,0.0010041
3929,0.00100347
3930,0.00100285
3931,0.00100222
3932,0.0010016
3933,0.00100098
3934,0.00100036
3935,0.000999737
3936,0.000999117
3937,0.000998498
3938,0.000997879
3939,0.000997261
3940,0.000996644
3941,0.000996027
3942,0.000995411
3943,0.000994796
3944,0.000994182
3945,0.000993568
3946,0.000992955
3947,0.000992342
3948,0.00099173
3949,0.000991119
3950,0.000990509
3951,0.000989899
3952,0.00098929
3953,0.000988682
3954,0.000988074
3955,0.000987467
3956,0.000986861
3957,0.000986255
3958,0.00098565
3959,0.000985046
3960,0.000984442
3961,0.000983839
3962,0.000983237
3963,0.000982635
3964,0.000982034
3965,0.000981434
3966,0.000980834
3967,0.000980236
3968,0.000979637
3969,0.00097904
3970,0.000978443
3971,0.000977846
3972,0.000977251
3973,0.000976656
3974,0.000976062
3975,0.000975468
3976,0.000974875
3977,0.000974283
3978,0.000973691
3979,0.0009731
3980,0.00097251
3981,0.00097192
3982,0.000971331
3983,0.000970743
3984,0.000970155
3985,0.000969568
3986,0.000968982
3987,0.000968396
3988,0.000967811
3989,0.000967226
3990,0.000966643
3991,0.000966059
3992,0.000965477
3993,0.000964895
3994,0.000964314
3995,0.000963733
3996,0.000963153
3997,0.000962574
3998,0.000961995
3999,0.000961417
4000,0.00096084
4001,0.000960263
4002,0.000959687
4003,0.000959112
4004,0.000958537
4005,0.000957962
4006,0.000957389
4007,0.000956816
4008,0.000956244
4009,0.000955672
4010,0.000955101
4011,0.00095453
4012,0.000953961
4013,0.000953391
4014,0.000952823
4015,0.000952255
4016,0.000951688
4017,0.000951121
4018,0.000950555
4019,0.00094999
4020,0.000949425
4021,0.000948861
4022,0.000948297
4023,0.000947734
4024,0.000947172
4025,0.00094661
4026,0.000946049
4027,0.000945488
4028,0.000944928
4029,0.000944369
4030,0.000943811
4031,0.000943252
4032,0.000942695
4033,0.000942138
4034,0.000941582
4035,0.000941026
4036,0.000940471
4037,0.000939917
4038,0.000939363
4039,0.00093881
4040,0.000938257
4041,0.000937705
4042,0.000937154
4043,0.000936603
4044,0.000936053
4045,0.000935503
4046,0.000934954
4047,0.000934406
4048,0.000933858
4049,0.000933311
4050,0.000932764
4051,0.000932218
4052,0.000931673
4053,0.000931128
4054,0.000930584
4055,0.00093004
4056,0.000929497
4057,0.000928955
4058,0.000928413
4059,0.000927872
4060,0.000927331
4061,0.000926791
4062,0.000926251
4063,0.000925712
4064,0.000925174
4065,0.000924636
4066,0.000924099
4067,0.000923562
4068,0.000923026
4069,0.000922491
4070,0.000921956
4071,0.000921422
4072,0.000920888
4073,0.000920355
4074,0.000919822
4075,0.00091929
4076,0.000918759
4077,0.000918228
4078,0.000917698
4079,0.000917168
4080,0.000916639
4081,0.00091611
4082,0.000915582
4083,0.000915055
4084,0.000914528
4085,0.000914002
4086,0.000913476
4087,0.000912951
4088,0.000912426
4089,0.000911902
4090,0.000911379
4091,0.000910856
4092,0.000910333
4093,0.000909812
4094,0.00090929
4095,0.00090877
4096,0.00090825
4097,0.00090773
4098,0.000907211
4099,0.000906693
4100,0.000906175
4101,0.000905657
4102,0.000905141
4103,0.000904624
4104,0.000904109
4105,0.000903594
4106,0.000903079
4107,0.000902565
4108,0.000902051
4109,0.000901539
4110,0.000901026
4111,0.000900514
4112,0.000900003
4113,0.000899492
4114,0.000898982
4115,0.000898472
4116,0.000897963
4117,0.000897455
4118,0.000896947
4119,0.000896439
4120,0.000895932
4121,0.000895426
4122,0.00089492
4123,0.000894415
4124,0.00089391
4125,0.000893406
4126,0.000892902
4127,0.000892399
4128,0.000891896
4129,0.000891394
4130,0.000890892
4131,0.000890391
4132,0.000889891
4133,0.000889391
4134,0.000888891
4135,0.000888392
4136,0.000887894
4137,0.000887396
4138,0.000886898
4139,0.000886402
4140,0.000885905
4141,0.000885409
4142,0.000884914
4143,0.000884419
4144,0.000883925
4145,0.000883432
4146,0.000882938
4147,0.000882446
4148,0.000881954
4149,0.000881462
4150,0.000880971
4151,0.00088048
4152,0.00087999
4153,0.000879501
4154,0.000879012
4155,0.000878523
4156,0.000878035
4157,0.000877548
4158,0.000877061
4159,0.000876574
4160,0.000876088
4161,0.000875603
4162,0.000875118
4163,0.000874633
4164,0.000874149
4165,0.000873666
4166,0.000873183
4167,0.000872701
4168,0.000872219
4169,0.000871737
4170,0.000871256
4171,0.000870776
4172,0.000870296
4173,0.000869817
4174,0.000869338
4175,0.000868859
4176,0.000868381
4177,0.000867904
4178,0.000867427
4179,0.000866951
4180,0.000866475
4181,0.000865999
4182,0.000865525
4183,0.00086505
4184,0.000864576
4185,0.000864103
4186,0.00086363
4187,0.000863157
4188,0.000862686
4189,0.000862214
4190,0.000861743
4191,0.000861273
4192,0.000860803
4193,0.000860333
4194,0.000859864
4195,0.000859396
4196,0.000858928
4197,0.00085846
4198,0.000857993
4199,0.000857526
4200,0.00085706
4201,0.000856595
4202,0.000856129
4203,0.000855665
4204,0.000855201
4205,0.000854737
4206,0.000854274
4207,0.000853811
4208,0.000853349
4209,0.000852887
4210,0.000852426
4211,0.000851965
4212,0.000851504
4213,0.000851045
4214,0.000850585
4215,0.000850126
4216,0.000849668
4217,0.00084921
4218,0.000848752
4219,0.000848295
4220,0.000847839
4221,0.000847383
4222,0.000846927
4223,0.000846472
4224,0.000846017
4225,0.000845563
4226,0.000845109
4227,0.000844656
4228,0.000844203
4229,0.000843751
4230,0.000843299
4231,0.000842847
4232,0.000842396
4233,0.000841946
4234,0.000841496
4235,0.000841046
4236,0.000840597
4237,0.000840148
4238,0.0008397
4239,0.000839252
4240,0.000838805
4241,0.000838358
4242,0.000837912
4243,0.000837466
4244,0.00083702
4245,0.000836575
4246,0.000836131
4247,0.000835687
4248,0.000835243
4249,0.0008348
4250,0.000834357
4251,0.000833915
4252,0.000833473
4253,0.000833031
4254,0.000832591
4255,0.00083215
4256,0.00083171
4257,0.00083127
4258,0.000830831
4259,0.000830392
4260,0.000829954
4261,0.000829516
4262,0.000829079
4263,0.000828642
4264,0.000828206
4265,0.000827769
4266,0.000827334
4267,0.000826899
4268,0.000826464
4269,0.00082603
4270,0.000825596
4271,0.000825162
4272,0.000824729
4273,0.000824297
4274,0.000823865
4275,0.000823433
4276,0.000823002
4277,0.000822571
4278,0.000822141
4279,0.000821711
4280,0.000821281
4281,0.000820852
4282,0.000820424
4283,0.000819995
4284,0.000819568
4285,0.00081914
4286,0.000818713
4287,0.000818287
4288,0.000817861
4289,0.000817435
4290,0.00081701
4291,0.000816585
4292,0.000816161
4293,0.000815737
4294,0.000815314
4295,0.000814891
4296,0.000814468
4297,0.000814046
4298,0.000813624
4299,0.000813203
4300,0.000812782
4301,0.000812361
4302,0.000811941
4303,0.000811521
4304,0.000811102
4305,0.000810683
4306,0.000810265
4307,0.000809847
4308,0.000809429
4309,0.000809012
4310,0.000808595
4311,0.000808179
4312,0.000807763
4313,0.000807348
4314,0.000806933
4315,0.000806518
4316,0.000806104
4317,0.00080569
4318,0.000805276
4319,0.000804863
4320,0.000804451
4321,0.000804038
4322,0.000803627
4323,0.000803215
4324,0.000802804
4325,0.000802394
4326,0.000801983
4327,0.000801574
4328,0.000801164
4329,0.000800755
4330,0.000800347
4331,0.000799939
4332,0.000799531
4333,0.000799124
4334,0.000798717
4335,0.00079831
4336,0.000797904
4337,0.000797498
4338,0.000797093
4339,0.000796688
4340,0.000796284
4341,0.000795879
4342,0.000795476
4343,0.000795072
4344,0.00079467
4345,0.000794267
4346,0.000793865
4347,0.000793463
4348,0.000793062
4349,0.000792661
4350,0.00079226
4351,0.00079186
4352,0.00079146
4353,0.000791061
4354,0.000790662
4355,0.000790263
4356,0.000789865
4357,0.000789467
4358,0.00078907
4359,0.000788673
4360,0.000788276
4361,0.00078788
4362,0.000787484
4363,0.000787089
4364,0.000786694
4365,0.000786299
4366,0.000785905
4367,0.000785511
4368,0.000785117
4369,0.000784724
4370,0.000784331
4371,0.000783939
4372,0.000783547
4373,0.000783155
4374,0.000782764
4375,0.000782373
4376,0.000781983
4377,0.000781593
4378,0.000781203
4379,0.000780814
4380,0.000780425
4381,0.000780036
4382,0.000779648
4383,0.00077926
4384,0.000778873
4385,0.000778485
4386,0.000778099
4387,0.000777712
4388,0.000777326
4389,0.000776941
4390,0.000776556
4391,0.000776171
4392,0.000775786
4393,0.000775402
4394,0.000775019
4395,0.000774635
4396,0.000774252
4397,0.00077387
4398,0.000773488
4399,0.000773106
4400,0.000772724
4401,0.000772343
4402,0.000771962
4403,0.000771582
4404,0.000771202
4405,0.000770822
4406,0.000770443
4407,0.000770064
4408,0.000769686
4409,0.000769307
4410,0.00076893
4411,0.000768552
4412,0.000768175
4413,0.000767798
4414,0.000767422
4415,0.000767046
4416,0.00076667
4417,0.000766295
4418,0.00076592
4419,0.000765545
4420,0.000765171
4421,0.000764797
4422,0.000764424
4423,0.000764051
4424,0.000763678
4425,0.000763306
4426,0.000762934
4427,0.000762562
4428,0.00076219
4429,0.000761819
4430,0.000761449
4431,0.000761079
4432,0.000760709
4433,0.000760339
4434,0.00075997
4435,0.000759601
4436,0.000759232
4437,0.000758864
4438,0.000758496
4439,0.000758129
4440,0.000757762
4441,0.000757395
4442,0.000757029
4443,0.000756663
4444,0.000756297
4445,0.000755931
4446,0.000755566
4447,0.000755202
4448,0.000754837
4449,0.000754473
4450,0.00075411
4451,0.000753746
4452,0.000753384
4453,0.000753021
4454,0.000752659
4455,0.000752297
4456,0.000751935
4457,0.000751574
4458,0.000751213
4459,0.000750852
4460,0.000750492
4461,0.000750132
4462,0.000749773
4463,0.000749414
4464,0.000749055
4465,0.000748696
4466,0.000748338
4467,0.00074798
4468,0.000747623
4469,0.000747266
4470,0.000746909
4471,0.000746552
4472,0.000746196
4473,0.00074584
4474,0.000745485
4475,0.00074513
4476,0.000744775
4477,0.00074442
4478,0.000744066
4479,0.000743712
4480,0.000743359
4481,0.000743006
4482,0.000742653
4483,0.0007423
4484,0.000741948
4485,0.000741596
4486,0.000741245
4487,0.000740894
4488,0.000740543
4489,0.000740192
4490,0.000739842
4491,0.000739492
4492,0.000739143
4493,0.000738793
4494,0.000738445
4495,0.000738096
4496,0.000737748
4497,0.0007374
4498,0.000737052
4499,0.000736705
4500,0.000736358
4501,0.000736011
4502,0.000735665
4503,0.000735319
4504,0.000734973
4505,0.000734628
4506,0.000734283
4507,0.000733938
4508,0.000733594
4509,0.00073325
4510,0.000732906
4511,0.000732563
4512,0.00073222
4513,0.000731877
4514,0.000731535
4515,0.000731192
4516,0.000730851
4517,0.000730509
4518,0.000730168
4519,0.000729827
4520,0.000729486
4521,0.000729146
4522,0.000728806
4523,0.000728467
4524,0.000728127
4525,0.000727788
4526,0.00072745
4527,0.000727111
4528,0.000726773
4529,0.000726435
4530,0.000726098
4531,0.000725761
4532,0.000725424
4533,0.000725088
4534,0.000724751
4535,0.000724416
4536,0.00072408
4537,0.000723745
4538,0.00072341
4539,0.000723075
4540,0.000722741
4541,0.000722407
4542,0.000722073
4543,0.00072174
4544,0.000721406
4545,0.000721074
4546,0.000720741
4547,0.000720409
4548,0.000720077
4549,0.000719745
4550,0.000719414
4551,0.000719083
4552,0.000718752
4553,0.000718422
4554,0.000718092
4555,0.000717762
4556,0.000717433
4557,0.000717103
4558,0.000716775
4559,0.000716446
4560,0.000716118
4561,0.00071579
4562,0.000715462
4563,0.000715135
4564,0.000714808
4565,0.000714481
4566,0.000714154
4567,0.000713828
4568,0.000713502
4569,0.000713177
4570,0.000712851
4571,0.000712526
4572,0.000712201
4573,0.000711877
4574,0.000711553
4575,0.000711229
4576,0.000710906
4577,0.000710582
4578,0.000710259
4579,0.000709937
4580,0.000709614
4581,0.000709292
4582,0.00070897
4583,0.000708649
4584,0.000708328
4585,0.000708007
4586,0.000707686
4587,0.000707366
4588,0.000707046
4589,0.000706726
4590,0.000706406
4591,0.000706087
4592,0.000705768
4593,0.00070545
4594,0.000705131
4595,0.000704813
4596,0.000704495
4597,0.000704178
4598,0.000703861
4599,0.000703544
4600,0.000703227
4601,0.000702911
4602,0.000702595
4603,0.000702279
4604,0.000701964
4605,0.000701648
4606,0.000701333
4607,0.000701019
4608,0.000700704
4609,0.00070039
4610,0.000700077
4611,0.000699763
4612,0.00069945
4613,0.000699137
4614,0.000698824
4615,0.000698512
4616,0.0006982
4617,0.000697888
4618,0.000697576
4619,0.000697265
4620,0.000696954
4621,0.000696643
4622,0.000696333
4623,0.000696022
4624,0.000695712
4625,0.000695403
4626,0.000695093
4627,0.000694784
4628,0.000694476
4629,0.000694167
4630,0.000693859
4631,0.000693551
4632,0.000693243
4633,0.000692936
4634,0.000692628
4635,0.000692322
4636,0.000692015
4637,0.000691709
4638,0.000691402
4639,0.000691097
4640,0.000690791
4641,0.000690486
4642,0.000690181
4643,0.000689876
4644,0.000689572
4645,0.000689267
4646,0.000688963
4647,0.00068866
4648,0.000688356
4649,0.000688053
4650,0.00068775
4651,0.000687448
4652,0.000687145
4653,0.000686843
4654,0.000686542
4655,0.00068624
4656,0.000685939
4657,0.000685638
4658,0.000685337
4659,0.000685036
4660,0.000684736
4661,0.000684436
4662,0.000684137
4663,0.000683837
4664,0.000683538
4665,0.000683239
4666,0.00068294
4667,0.000682642
4668,0.000682344
4669,0.000682046
4670,0.000681748
4671,0.000681451
4672,0.000681154
4673,0.000680857
4674,0.000680561
4675,0.000680264
4676,0.000679968
4677,0.000679672
4678,0.000679377
4679,0.000679082
4680,0.000678787
4681,0.000678492
4682,0.000678197
4683,0.000677903
4684,0.000677609
4685,0.000677315
4686,0.000677022
4687,0.000676729
4688,0.000676436
4689,0.000676143
4690,0.00067585
4691,0.000675558
4692,0.000675266
4693,0.000674975
4694,0.000674683
4695,0.000674392
4696,0.000674101
4697,0.00067381
4698,0.00067352
4699,0.00067323
4700,0.00067294
4701,0.00067265
4702,0.00067236
4703,0.000672071
4704,0.000671782
4705,0.000671494
4706,0.000671205
4707,0.000670917
4708,0.000670629
4709,0.000670341
4710,0.000670054
4711,0.000669767
4712,0.00066948
4713,0.000669193
4714,0.000668906
4715,0.00066862
4716,0.000668334
4717,0.000668048
4718,0.000667763
4719,0.000667478
4720,0.000667193
4721,0.000666908
4722,0.000666623
4723,0.000666339
4724,0.000666055
4725,0.000665771
4726,0.000665488
4727,0.000665205
4728,0.000664921
4729,0.000664639
4730,0.000664356
4731,0.000664074
4732,0.000663792
4733,0.00066351
4734,0.000663228
4735,0.000662947
4736,0.000662666
4737,0.000662385
4738,0.000662104
4739,0.000661824
4740,0.000661543
4741,0.000661263
4742,0.000660984
4743,0.000660704
4744,0.000660425
4745,0.000660146
4746,0.000659867
4747,0.000659589
4748,0.000659311
4749,0.000659032
4750,0.000658755
4751,0.000658477
4752,0.0006582
4753,0.000657923
4754,0.000657646
4755,0.000657369
4756,0.000657093
4757,0.000656817
4758,0.000656541
4759,0.000656265
4760,0.000655989
4761,0.000655714
4762,0.000655439
4763,0.000655164
4764,0.00065489
4765,0.000654615
4766,0.000654341
4767,0.000654068
4768,0.000653794
4769,0.000653521
4770,0.000653247
4771,0.000652974
4772,0.000652702
4773,0.000652429
4774,0.000652157
4775,0.000651885
4776,0.000651613
4777,0.000651342
4778,0.00065107
4779,0.000650799
4780,0.000650528
4781,0.000650258
4782,0.000649987
4783,0.000649717
4784,0.000649447
4785,0.000649177
4786,0.000648908
4787,0.000648638
4788,0.000648369
4789,0.0006481
4790,0.000647832
4791,0.000647563
4792,0.000647295
4793,0.000647027
4794,0.00064676
4795,0.000646492
4796,0.000646225
4797,0.000645958
4798,0.000645691
4799,0.000645424
4800,0.000645158
4801,0.000644892
4802,0.000644626
4803,0.00064436
4804,0.000644094
4805,0.000643829
4806,0.000643564
4807,0.000643299
4808,0.000643034
4809,0.00064277
4810,0.000642506
4811,0.000642242
4812,0.000641978
4813,0.000641715
4814,0.000641451
4815,0.000641188
4816,0.000640925
4817,0.000640663
4818,0.0006404
4819,0.000640138
4820,0.000639876
4821,0.000639614
4822,0.000639352
4823,0.000639091
4824,0.00063883
4825,0.000638569
4826,0.000638308
4827,0.000638048
4828,0.000637787
4829,0.000637527
4830,0.000637267
4831,0.000637008
4832,0.000636748
4833,0.000636489
4834,0.00063623
