Epoch,Loss,Gradient
4951,0.000656431,0.0235761
4952,0.000656402,0.0235697
4953,0.000656373,0.0235632
4954,0.000656344,0.0235568
4955,0.000656315,0.0235504
4956,0.000656286,0.0235439
4957,0.000656257,0.0235375
4958,0.000656227,0.0235311
4959,0.000656198,0.0235247
4960,0.000656169,0.0235183
4961,0.00065614,0.0235118
4962,0.000656111,0.0235054
4963,0.000656082,0.023499
4964,0.000656053,0.0234926
4965,0.000656024,0.0234862
4966,0.000655995,0.0234798
4967,0.000655967,0.0234734
4968,0.000655938,0.023467
4969,0.000655909,0.0234607
4970,0.00065588,0.0234543
4971,0.000655851,0.0234479
4972,0.000655822,0.0234415
4973,0.000655793,0.0234351
4974,0.000655764,0.0234288
4975,0.000655736,0.0234224
4976,0.000655707,0.023416
4977,0.000655678,0.0234097
4978,0.000655649,0.0234033
4979,0.00065562,0.0233969
4980,0.000655592,0.0233906
4981,0.000655563,0.0233842
4982,0.000655534,0.0233779
4983,0.000655505,0.0233715
4984,0.000655477,0.0233652
4985,0.000655448,0.0233589
4986,0.000655419,0.0233525
4987,0.000655391,0.0233462
4988,0.000655362,0.0233399
4989,0.000655334,0.0233335
4990,0.000655305,0.0233272
4991,0.000655276,0.0233209
4992,0.000655248,0.0233146
4993,0.000655219,0.0233083
4994,0.000655191,0.0233019
4995,0.000655162,0.0232956
4996,0.000655134,0.0232893
4997,0.000655105,0.023283
4998,0.000655077,0.0232767
4999,0.000655048,0.0232704
5000,0.00065502,0.0232641
5001,0.000654991,0.0232578
5002,0.000654963,0.0232516
5003,0.000654934,0.0232453
5004,0.000654906,0.023239
5005,0.000654878,0.0232327
5006,0.000654849,0.0232264
5007,0.000654821,0.0232202
5008,0.000654793,0.0232139
5009,0.000654764,0.0232076
5010,0.000654736,0.0232013
5011,0.000654708,0.0231951
5012,0.000654679,0.0231888
5013,0.000654651,0.0231826
5014,0.000654623,0.0231763
5015,0.000654594,0.0231701
5016,0.000654566,0.0231638
5017,0.000654538,0.0231576
5018,0.00065451,0.0231513
5019,0.000654482,0.0231451
5020,0.000654453,0.0231389
5021,0.000654425,0.0231326
5022,0.000654397,0.0231264
5023,0.000654369,0.0231202
5024,0.000654341,0.0231139
5025,0.000654313,0.0231077
5026,0.000654285,0.0231015
5027,0.000654257,0.0230953
5028,0.000654229,0.0230891
5029,0.000654201,0.0230829
5030,0.000654172,0.0230767
5031,0.000654144,0.0230705
5032,0.000654116,0.0230643
5033,0.000654088,0.0230581
5034,0.00065406,0.0230519
5035,0.000654033,0.0230457
5036,0.000654005,0.0230395
5037,0.000653977,0.0230333
5038,0.000653949,0.0230271
5039,0.000653921,0.0230209
5040,0.000653893,0.0230147
5041,0.000653865,0.0230086
5042,0.000653837,0.0230024
5043,0.000653809,0.0229962
5044,0.000653781,0.02299
5045,0.000653754,0.0229839
5046,0.000653726,0.0229777
5047,0.000653698,0.0229716
5048,0.00065367,0.0229654
5049,0.000653642,0.0229593
5050,0.000653615,0.0229531
5051,0.000653587,0.022947
5052,0.000653559,0.0229408
5053,0.000653532,0.0229347
5054,0.000653504,0.0229285
5055,0.000653476,0.0229224
5056,0.000653448,0.0229163
5057,0.000653421,0.0229101
5058,0.000653393,0.022904
5059,0.000653366,0.0228979
5060,0.000653338,0.0228917
5061,0.00065331,0.0228856
5062,0.000653283,0.0228795
5063,0.000653255,0.0228734
5064,0.000653228,0.0228673
5065,0.0006532,0.0228612
5066,0.000653172,0.0228551
5067,0.000653145,0.0228489
5068,0.000653117,0.0228428
5069,0.00065309,0.0228367
5070,0.000653062,0.0228307
5071,0.000653035,0.0228246
5072,0.000653008,0.0228185
5073,0.00065298,0.0228124
5074,0.000652953,0.0228063
5075,0.000652925,0.0228002
5076,0.000652898,0.0227941
5077,0.000652871,0.022788
5078,0.000652843,0.022782
5079,0.000652816,0.0227759
5080,0.000652788,0.0227698
5081,0.000652761,0.0227638
5082,0.000652734,0.0227577
5083,0.000652706,0.0227516
5084,0.000652679,0.0227456
5085,0.000652652,0.0227395
5086,0.000652625,0.0227335
5087,0.000652597,0.0227274
5088,0.00065257,0.0227214
5089,0.000652543,0.0227153
5090,0.000652516,0.0227093
5091,0.000652489,0.0227032
5092,0.000652461,0.0226972
5093,0.000652434,0.0226912
5094,0.000652407,0.0226851
5095,0.00065238,0.0226791
5096,0.000652353,0.0226731
5097,0.000652326,0.022667
5098,0.000652299,0.022661
5099,0.000652271,0.022655
5100,0.000652244,0.022649
5101,0.000652217,0.022643
5102,0.00065219,0.022637
5103,0.000652163,0.022631
5104,0.000652136,0.0226249
5105,0.000652109,0.0226189
5106,0.000652082,0.0226129
5107,0.000652055,0.0226069
5108,0.000652028,0.0226009
5109,0.000652001,0.022595
5110,0.000651974,0.022589
5111,0.000651947,0.022583
5112,0.000651921,0.022577
5113,0.000651894,0.022571
5114,0.000651867,0.022565
5115,0.00065184,0.022559
5116,0.000651813,0.0225531
5117,0.000651786,0.0225471
5118,0.000651759,0.0225411
5119,0.000651733,0.0225352
5120,0.000651706,0.0225292
5121,0.000651679,0.0225232
5122,0.000651652,0.0225173
5123,0.000651625,0.0225113
5124,0.000651599,0.0225053
5125,0.000651572,0.0224994
5126,0.000651545,0.0224934
5127,0.000651518,0.0224875
5128,0.000651492,0.0224815
5129,0.000651465,0.0224756
5130,0.000651438,0.0224697
5131,0.000651412,0.0224637
5132,0.000651385,0.0224578
5133,0.000651358,0.0224519
5134,0.000651332,0.0224459
5135,0.000651305,0.02244
5136,0.000651279,0.0224341
5137,0.000651252,0.0224281
5138,0.000651225,0.0224222
5139,0.000651199,0.0224163
5140,0.000651172,0.0224104
5141,0.000651146,0.0224045
5142,0.000651119,0.0223986
5143,0.000651093,0.0223927
5144,0.000651066,0.0223868
5145,0.00065104,0.0223809
5146,0.000651013,0.0223749
5147,0.000650987,0.0223691
5148,0.00065096,0.0223632
5149,0.000650934,0.0223573
5150,0.000650908,0.0223514
5151,0.000650881,0.0223455
5152,0.000650855,0.0223396
5153,0.000650828,0.0223337
5154,0.000650802,0.0223278
5155,0.000650776,0.0223219
5156,0.000650749,0.0223161
5157,0.000650723,0.0223102
5158,0.000650697,0.0223043
5159,0.00065067,0.0222985
5160,0.000650644,0.0222926
5161,0.000650618,0.0222867
5162,0.000650592,0.0222809
5163,0.000650565,0.022275
5164,0.000650539,0.0222691
5165,0.000650513,0.0222633
5166,0.000650487,0.0222574
5167,0.000650461,0.0222516
5168,0.000650434,0.0222457
5169,0.000650408,0.0222399
5170,0.000650382,0.022234
5171,0.000650356,0.0222282
5172,0.00065033,0.0222224
5173,0.000650304,0.0222165
5174,0.000650278,0.0222107
5175,0.000650252,0.0222049
5176,0.000650225,0.022199
5177,0.000650199,0.0221932
5178,0.000650173,0.0221874
5179,0.000650153,0.0184071
5180,0.000650136,0.0183995
5181,0.000650119,0.018392
5182,0.000650102,0.0183846
5183,0.000650085,0.0183772
5184,0.000650068,0.0183699
5185,0.000650051,0.0183627
5186,0.000650034,0.0183555
5187,0.000650017,0.0183483
5188,0.00065,0.0183412
5189,0.000649983,0.0183341
5190,0.000649966,0.0183271
5191,0.000649949,0.01832
5192,0.000649932,0.018313
5193,0.000649915,0.018306
5194,0.000649898,0.018299
5195,0.000649882,0.018292
5196,0.000649865,0.018285
5197,0.000649848,0.018278
5198,0.000649831,0.0182711
5199,0.000649814,0.0182641
5200,0.000649798,0.0182572
5201,0.000649781,0.0182502
5202,0.000649764,0.0182433
5203,0.000649747,0.0182364
5204,0.00064973,0.0182295
5205,0.000649714,0.0182225
5206,0.000649697,0.0182156
5207,0.00064968,0.0182087
5208,0.000649664,0.0182018
5209,0.000649647,0.018195
5210,0.00064963,0.0181881
5211,0.000649614,0.0181812
5212,0.000649597,0.0181743
5213,0.00064958,0.0181675
5214,0.000649564,0.0181606
5215,0.000649547,0.0181538
5216,0.000649531,0.0181469
5217,0.000649514,0.0181401
5218,0.000649497,0.0181333
5219,0.000649481,0.0181265
5220,0.000649464,0.0181197
5221,0.000649448,0.0181128
5222,0.000649431,0.0181061
5223,0.000649415,0.0180993
5224,0.000649398,0.0180925
5225,0.000649382,0.0180857
5226,0.000649365,0.0180789
5227,0.000649349,0.0180722
5228,0.000649332,0.0180654
5229,0.000649316,0.0180587
5230,0.000649299,0.018052
5231,0.000649283,0.0180452
5232,0.000649267,0.0180385
5233,0.00064925,0.0180318
5234,0.000649234,0.0180251
5235,0.000649217,0.0180184
5236,0.000649201,0.0180118
5237,0.000649185,0.0180051
5238,0.000649168,0.0179984
5239,0.000649152,0.0179918
5240,0.000649136,0.0179851
5241,0.000649119,0.0179785
5242,0.000649103,0.0179718
5243,0.000649087,0.0179652
5244,0.000649071,0.0179586
5245,0.000649054,0.017952
5246,0.000649038,0.0179454
5247,0.000649022,0.0179388
5248,0.000649006,0.0179322
5249,0.00064899,0.0179257
5250,0.000648973,0.0179191
5251,0.000648957,0.0179125
5252,0.000648941,0.017906
5253,0.000648925,0.0178995
5254,0.000648909,0.0178929
5255,0.000648892,0.0178864
5256,0.000648876,0.0178799
5257,0.00064886,0.0178734
5258,0.000648844,0.0178669
5259,0.000648828,0.0178604
5260,0.000648812,0.0178539
5261,0.000648796,0.0178475
5262,0.00064878,0.017841
5263,0.000648764,0.0178346
5264,0.000648748,0.0178281
5265,0.000648732,0.0178217
5266,0.000648716,0.0178153
5267,0.0006487,0.0178088
5268,0.000648684,0.0178024
5269,0.000648668,0.017796
5270,0.000648652,0.0177896
5271,0.000648636,0.0177833
5272,0.00064862,0.0177769
5273,0.000648604,0.0177705
5274,0.000648588,0.0177642
5275,0.000648572,0.0177578
5276,0.000648556,0.0177515
5277,0.00064854,0.0177451
5278,0.000648524,0.0177388
5279,0.000648509,0.0177325
5280,0.000648493,0.0177262
5281,0.000648477,0.0177199
5282,0.000648461,0.0177136
5283,0.000648445,0.0177073
5284,0.000648429,0.017701
5285,0.000648413,0.0176948
5286,0.000648398,0.0176885
5287,0.000648382,0.0176823
5288,0.000648366,0.017676
5289,0.00064835,0.0176698
5290,0.000648335,0.0176636
5291,0.000648319,0.0176573
5292,0.000648303,0.0176511
5293,0.000648287,0.0176449
5294,0.000648272,0.0176387
5295,0.000648256,0.0176325
5296,0.00064824,0.0176264
5297,0.000648225,0.0176202
5298,0.000648209,0.017614
5299,0.000648193,0.0176079
5300,0.000648178,0.0176017
5301,0.000648162,0.0175956
5302,0.000648146,0.0175895
5303,0.000648131,0.0175833
5304,0.000648115,0.0175772
5305,0.0006481,0.0175711
5306,0.000648084,0.017565
5307,0.000648068,0.0175589
5308,0.000648053,0.0175529
5309,0.000648037,0.0175468
5310,0.000648022,0.0175407
5311,0.000648006,0.0175347
5312,0.000647991,0.0175286
5313,0.000647975,0.0175226
5314,0.00064796,0.0175165
5315,0.000647944,0.0175105
5316,0.000647929,0.0175045
5317,0.000647913,0.0174985
5318,0.000647898,0.0174925
5319,0.000647882,0.0174865
5320,0.000647867,0.0174805
5321,0.000647851,0.0174745
5322,0.000647836,0.0174685
5323,0.000647821,0.0174625
5324,0.000647805,0.0174566
5325,0.00064779,0.0174506
5326,0.000647774,0.0174447
5327,0.000647759,0.0174388
5328,0.000647744,0.0174328
5329,0.000647728,0.0174269
5330,0.000647713,0.017421
5331,0.000647698,0.0174151
5332,0.000647682,0.0174092
5333,0.000647667,0.0174033
5334,0.000647652,0.0173974
5335,0.000647636,0.0173915
5336,0.000647621,0.0173857
5337,0.000647606,0.0173798
5338,0.000647591,0.0173739
5339,0.000647575,0.0173681
5340,0.00064756,0.0173622
5341,0.000647545,0.0173564
5342,0.00064753,0.0173506
5343,0.000647514,0.0173448
5344,0.000647499,0.017339
5345,0.000647484,0.0173331
5346,0.000647469,0.0173274
5347,0.000647454,0.0173216
5348,0.000647438,0.0173158
5349,0.000647423,0.01731
5350,0.000647408,0.0173042
5351,0.000647393,0.0172985
5352,0.000647378,0.0172927
5353,0.000647363,0.017287
5354,0.000647348,0.0172812
5355,0.000647333,0.0172755
5356,0.000647317,0.0172698
5357,0.000647302,0.017264
5358,0.000647287,0.0172583
5359,0.000647272,0.0172526
5360,0.000647257,0.0172469
5361,0.000647242,0.0172412
5362,0.000647227,0.0172356
5363,0.000647212,0.0172299
5364,0.000647197,0.0172242
5365,0.000647182,0.0172185
5366,0.000647167,0.0172129
5367,0.000647152,0.0172072
5368,0.000647137,0.0172016
5369,0.000647122,0.017196
5370,0.000647107,0.0171903
5371,0.000647092,0.0171847
5372,0.000647077,0.0171791
5373,0.000647062,0.0171735
5374,0.000647047,0.0171679
5375,0.000647033,0.0171623
5376,0.000647018,0.0171567
5377,0.000647003,0.0171511
5378,0.000646988,0.0171455
5379,0.000646973,0.01714
5380,0.000646958,0.0171344
5381,0.000646943,0.0171288
5382,0.000646928,0.0171233
5383,0.000646914,0.0171178
5384,0.000646899,0.0171122
5385,0.000646884,0.0171067
5386,0.000646869,0.0171012
5387,0.000646854,0.0170956
5388,0.00064684,0.0170901
5389,0.000646825,0.0170846
5390,0.00064681,0.0170791
5391,0.000646795,0.0170736
5392,0.00064678,0.0170682
5393,0.000646766,0.0170627
5394,0.000646751,0.0170572
5395,0.000646736,0.0170518
5396,0.000646721,0.0170463
5397,0.000646707,0.0170408
5398,0.000646692,0.0170354
5399,0.000646677,0.01703
5400,0.000646663,0.0170245
5401,0.000646648,0.0170191
5402,0.000646633,0.0170137
5403,0.000646619,0.0170083
5404,0.000646604,0.0170029
5405,0.000646589,0.0169975
5406,0.000646575,0.0169921
5407,0.00064656,0.0169867
5408,0.000646546,0.0169813
5409,0.000646531,0.0169759
5410,0.000646516,0.0169705
5411,0.000646502,0.0169652
5412,0.000646487,0.0169598
5413,0.000646473,0.0169545
5414,0.000646458,0.0169491
5415,0.000646443,0.0169438
5416,0.000646429,0.0169385
5417,0.000646414,0.0169331
5418,0.0006464,0.0169278
5419,0.000646385,0.0169225
5420,0.000646371,0.0169172
5421,0.000646356,0.0169119
5422,0.000646342,0.0169066
5423,0.000646327,0.0169013
5424,0.000646313,0.016896
5425,0.000646298,0.0168907
5426,0.000646284,0.0168855
5427,0.000646269,0.0168802
5428,0.000646255,0.016875
5429,0.000646241,0.0168697
5430,0.000646226,0.0168645
5431,0.000646212,0.0168592
5432,0.000646197,0.016854
5433,0.000646183,0.0168487
5434,0.000646169,0.0168435
5435,0.000646154,0.0168383
5436,0.00064614,0.0168331
5437,0.000646125,0.0168279
5438,0.000646111,0.0168227
5439,0.000646097,0.0168175
5440,0.000646082,0.0168123
5441,0.000646068,0.0168071
5442,0.000646054,0.0168019
5443,0.000646039,0.0167968
5444,0.000646025,0.0167916
5445,0.000646011,0.0167864
5446,0.000645997,0.0167813
5447,0.000645982,0.0167761
5448,0.000645968,0.016771
5449,0.000645954,0.0167659
5450,0.000645939,0.0167607
5451,0.000645925,0.0167556
5452,0.000645911,0.0167505
5453,0.000645897,0.0167454
5454,0.000645883,0.0167403
5455,0.000645868,0.0167352
5456,0.000645854,0.0167301
5457,0.00064584,0.016725
5458,0.000645826,0.0167199
5459,0.000645812,0.0167148
5460,0.000645797,0.0167097
5461,0.000645783,0.0167047
5462,0.000645769,0.0166996
5463,0.000645755,0.0166945
5464,0.000645741,0.0166895
5465,0.000645727,0.0166844
5466,0.000645712,0.0166794
5467,0.000645698,0.0166744
5468,0.000645684,0.0166693
5469,0.00064567,0.0166643
5470,0.000645656,0.0166593
5471,0.000645642,0.0166543
5472,0.000645628,0.0166493
5473,0.000645614,0.0166443
5474,0.0006456,0.0166393
5475,0.000645586,0.0166343
5476,0.000645572,0.0166293
5477,0.000645558,0.0166243
5478,0.000645544,0.0166193
5479,0.00064553,0.0166144
5480,0.000645515,0.0166094
5481,0.000645501,0.0166044
5482,0.000645487,0.0165995
5483,0.000645473,0.0165945
5484,0.00064546,0.0165896
5485,0.000645446,0.0165846
5486,0.000645432,0.0165797
5487,0.000645418,0.0165748
5488,0.000645404,0.0165698
5489,0.00064539,0.0165649
5490,0.000645376,0.01656
5491,0.000645362,0.0165551
5492,0.000645348,0.0165502
5493,0.000645334,0.0165453
5494,0.00064532,0.0165404
5495,0.000645306,0.0165355
5496,0.000645292,0.0165306
5497,0.000645278,0.0165258
5498,0.000645265,0.0165209
5499,0.000645251,0.016516
5500,0.000645237,0.0165112
5501,0.000645223,0.0165063
5502,0.000645209,0.0165015
5503,0.000645195,0.0164966
5504,0.000645181,0.0164918
5505,0.000645168,0.0164869
5506,0.000645154,0.0164821
5507,0.00064514,0.0164773
5508,0.000645126,0.0164725
5509,0.000645112,0.0164676
5510,0.000645099,0.0164628
5511,0.000645085,0.016458
5512,0.000645071,0.0164532
5513,0.000645057,0.0164484
5514,0.000645044,0.0164436
5515,0.00064503,0.0164388
5516,0.000645016,0.0164341
5517,0.000645002,0.0164293
5518,0.000644989,0.0164245
5519,0.000644975,0.0164198
5520,0.000644961,0.016415
5521,0.000644947,0.0164102
5522,0.000644934,0.0164055
5523,0.00064492,0.0164007
5524,0.000644906,0.016396
5525,0.000644893,0.0163913
5526,0.000644879,0.0163865
5527,0.000644865,0.0163818
5528,0.000644852,0.0163771
5529,0.000644838,0.0163724
5530,0.000644824,0.0163676
5531,0.000644811,0.0163629
5532,0.000644797,0.0163582
5533,0.000644784,0.0163535
5534,0.00064477,0.0163488
5535,0.000644756,0.0163441
5536,0.000644743,0.0163395
5537,0.000644729,0.0163348
5538,0.000644716,0.0163301
5539,0.000644702,0.0163254
5540,0.000644689,0.0163208
5541,0.000644675,0.0163161
5542,0.000644661,0.0163114
5543,0.000644648,0.0163068
5544,0.000644634,0.0163021
5545,0.000644621,0.0162975
5546,0.000644607,0.0162929
5547,0.000644594,0.0162882
5548,0.00064458,0.0162836
5549,0.000644567,0.016279
5550,0.000644553,0.0162744
5551,0.00064454,0.0162697
5552,0.000644526,0.0162651
5553,0.000644513,0.0162605
5554,0.000644499,0.0162559
5555,0.000644486,0.0162513
5556,0.000644473,0.0162467
5557,0.000644459,0.0162421
5558,0.000644446,0.0162376
5559,0.000644432,0.016233
5560,0.000644419,0.0162284
5561,0.000644405,0.0162238
5562,0.000644392,0.0162193
5563,0.000644379,0.0162147
5564,0.000644365,0.0162101
5565,0.000644352,0.0162056
5566,0.000644338,0.016201
5567,0.000644325,0.0161965
5568,0.000644312,0.016192
5569,0.000644298,0.0161874
5570,0.000644285,0.0161829
5571,0.000644272,0.0161784
5572,0.000644258,0.0161738
5573,0.000644245,0.0161693
5574,0.000644232,0.0161648
5575,0.000644218,0.0161603
5576,0.000644205,0.0161558
5577,0.000644192,0.0161513
5578,0.000644178,0.0161468
5579,0.000644165,0.0161423
5580,0.000644152,0.0161378
5581,0.000644139,0.0161333
5582,0.000644125,0.0161289
5583,0.000644112,0.0161244
5584,0.000644099,0.0161199
5585,0.000644086,0.0161155
5586,0.000644072,0.016111
5587,0.000644059,0.0161065
5588,0.000644046,0.0161021
5589,0.000644033,0.0160976
5590,0.000644019,0.0160932
5591,0.000644006,0.0160887
5592,0.000643993,0.0160843
5593,0.00064398,0.0160799
5594,0.000643967,0.0160754
5595,0.000643954,0.016071
5596,0.00064394,0.0160666
5597,0.000643927,0.0160622
5598,0.000643914,0.0160578
5599,0.000643901,0.0160534
5600,0.000643888,0.016049
5601,0.000643875,0.0160446
5602,0.000643861,0.0160402
5603,0.000643848,0.0160358
5604,0.000643835,0.0160314
5605,0.000643822,0.016027
5606,0.000643809,0.0160226
5607,0.000643796,0.0160182
5608,0.000643783,0.0160139
5609,0.00064377,0.0160095
5610,0.000643757,0.0160051
5611,0.000643744,0.0160008
5612,0.000643731,0.0159964
5613,0.000643717,0.0159921
5614,0.000643704,0.0159877
5615,0.000643691,0.0159834
5616,0.000643678,0.0159791
5617,0.000643665,0.0159747
5618,0.000643652,0.0159704
5619,0.000643639,0.0159661
5620,0.000643626,0.0159617
5621,0.000643613,0.0159574
5622,0.0006436,0.0159531
5623,0.000643587,0.0159488
5624,0.000643574,0.0159445
5625,0.000643561,0.0159402
5626,0.000643548,0.0159359
5627,0.000643535,0.0159316
5628,0.000643522,0.0159273
5629,0.000643509,0.015923
5630,0.000643497,0.0159187
5631,0.000643484,0.0159144
5632,0.000643471,0.0159102
5633,0.000643458,0.0159059
5634,0.000643445,0.0159016
5635,0.000643432,0.0158973
5636,0.000643419,0.0158931
5637,0.000643406,0.0158888
5638,0.000643393,0.0158846
5639,0.00064338,0.0158803
5640,0.000643367,0.0158761
5641,0.000643355,0.0158718
5642,0.000643342,0.0158676
5643,0.000643329,0.0158634
5644,0.000643316,0.0158591
5645,0.000643303,0.0158549
5646,0.00064329,0.0158507
5647,0.000643277,0.0158465
5648,0.000643265,0.0158422
5649,0.000643252,0.015838
5650,0.000643239,0.0158338
5651,0.000643226,0.0158296
5652,0.000643213,0.0158254
5653,0.000643201,0.0158212
5654,0.000643188,0.015817
5655,0.000643175,0.0158128
5656,0.000643162,0.0158086
5657,0.000643149,0.0158045
5658,0.000643137,0.0158003
5659,0.000643124,0.0157961
5660,0.000643111,0.0157919
5661,0.000643098,0.0157878
5662,0.000643086,0.0157836
5663,0.000643073,0.0157794
5664,0.00064306,0.0157753
5665,0.000643048,0.0157711
5666,0.000643035,0.015767
5667,0.000643022,0.0157628
5668,0.000643009,0.0157587
5669,0.000642997,0.0157545
5670,0.000642984,0.0157504
5671,0.000642971,0.0157463
5672,0.000642959,0.0157421
5673,0.000642946,0.015738
5674,0.000642933,0.0157339
5675,0.000642921,0.0157298
5676,0.000642908,0.0157256
5677,0.000642895,0.0157215
5678,0.000642883,0.0157174
5679,0.00064287,0.0157133
5680,0.000642857,0.0157092
5681,0.000642845,0.0157051
5682,0.000642832,0.015701
5683,0.00064282,0.0156969
5684,0.000642807,0.0156928
5685,0.000642794,0.0156888
5686,0.000642782,0.0156847
5687,0.000642769,0.0156806
5688,0.000642757,0.0156765
5689,0.000642744,0.0156725
5690,0.000642731,0.0156684
5691,0.000642719,0.0156643
5692,0.000642706,0.0156603
5693,0.000642694,0.0156562
5694,0.000642681,0.0156521
5695,0.000642669,0.0156481
5696,0.000642656,0.0156441
5697,0.000642644,0.01564
5698,0.000642631,0.015636
5699,0.000642619,0.0156319
5700,0.000642606,0.0156279
5701,0.000642594,0.0156239
5702,0.000642581,0.0156198
5703,0.000642569,0.0156158
5704,0.000642556,0.0156118
5705,0.000642544,0.0156078
5706,0.000642531,0.0156038
5707,0.000642519,0.0155997
5708,0.000642506,0.0155957
5709,0.000642494,0.0155917
5710,0.000642481,0.0155877
5711,0.000642469,0.0155837
5712,0.000642456,0.0155797
5713,0.000642444,0.0155757
5714,0.000642432,0.0155718
5715,0.000642419,0.0155678
5716,0.000642407,0.0155638
5717,0.000642394,0.0155598
5718,0.000642382,0.0155558
5719,0.00064237,0.0155519
5720,0.000642357,0.0155479
5721,0.000642345,0.0155439
5722,0.000642332,0.01554
5723,0.00064232,0.015536
5724,0.000642308,0.015532
5725,0.000642295,0.0155281
5726,0.000642283,0.0155241
5727,0.000642271,0.0155202
5728,0.000642258,0.0155163
5729,0.000642246,0.0155123
5730,0.000642234,0.0155084
5731,0.000642221,0.0155044
5732,0.000642209,0.0155005
5733,0.000642197,0.0154966
5734,0.000642184,0.0154927
5735,0.000642172,0.0154887
5736,0.00064216,0.0154848
5737,0.000642147,0.0154809
5738,0.000642135,0.015477
5739,0.000642123,0.0154731
5740,0.000642111,0.0154692
5741,0.000642098,0.0154653
5742,0.000642086,0.0154614
5743,0.000642074,0.0154575
5744,0.000642062,0.0154536
5745,0.000642049,0.0154497
5746,0.000642037,0.0154458
5747,0.000642025,0.0154419
5748,0.000642013,0.015438
5749,0.000642,0.0154341
5750,0.000641988,0.0154303
5751,0.000641976,0.0154264
5752,0.000641964,0.0154225
5753,0.000641952,0.0154187
5754,0.000641939,0.0154148
5755,0.000641927,0.0154109
5756,0.000641915,0.0154071
5757,0.000641903,0.0154032
5758,0.000641891,0.0153994
5759,0.000641878,0.0153955
5760,0.000641866,0.0153917
5761,0.000641854,0.0153878
5762,0.000641842,0.015384
5763,0.00064183,0.0153801
5764,0.000641818,0.0153763
5765,0.000641806,0.0153725
5766,0.000641793,0.0153686
5767,0.000641781,0.0153648
5768,0.000641769,0.015361
5769,0.000641757,0.0153572
5770,0.000641745,0.0153533
5771,0.000641733,0.0153495
5772,0.000641721,0.0153457
5773,0.000641709,0.0153419
5774,0.000641697,0.0153381
5775,0.000641685,0.0153343
5776,0.000641673,0.0153305
5777,0.00064166,0.0153267
5778,0.000641648,0.0153229
5779,0.000641636,0.0153191
5780,0.000641624,0.0153153
5781,0.000641612,0.0153115
5782,0.0006416,0.0153078
5783,0.000641588,0.015304
5784,0.000641576,0.0153002
5785,0.000641564,0.0152964
5786,0.000641552,0.0152926
5787,0.00064154,0.0152889
5788,0.000641528,0.0152851
5789,0.000641516,0.0152813
5790,0.000641504,0.0152776
5791,0.000641492,0.0152738
5792,0.00064148,0.0152701
5793,0.000641468,0.0152663
5794,0.000641456,0.0152626
5795,0.000641444,0.0152588
5796,0.000641432,0.0152551
5797,0.00064142,0.0152513
5798,0.000641408,0.0152476
5799,0.000641396,0.0152439
5800,0.000641384,0.0152401
5801,0.000641373,0.0152364
5802,0.000641361,0.0152327
5803,0.000641349,0.0152289
5804,0.000641337,0.0152252
5805,0.000641325,0.0152215
5806,0.000641313,0.0152178
5807,0.000641301,0.0152141
5808,0.000641289,0.0152103
5809,0.000641277,0.0152066
5810,0.000641265,0.0152029
5811,0.000641253,0.0151992
5812,0.000641242,0.0151955
5813,0.00064123,0.0151918
5814,0.000641218,0.0151881
5815,0.000641206,0.0151844
5816,0.000641194,0.0151807
5817,0.000641182,0.015177
5818,0.00064117,0.0151734
5819,0.000641159,0.0151697
5820,0.000641147,0.015166
5821,0.000641135,0.0151623
5822,0.000641123,0.0151586
5823,0.000641111,0.015155
5824,0.0006411,0.0151513
5825,0.000641088,0.0151476
5826,0.000641076,0.015144
5827,0.000641064,0.0151403
5828,0.000641052,0.0151366
5829,0.000641041,0.015133
5830,0.000641029,0.0151293
5831,0.000641017,0.0151257
5832,0.000641005,0.015122
5833,0.000640993,0.0151184
5834,0.000640982,0.0151147
5835,0.00064097,0.0151111
5836,0.000640958,0.0151074
5837,0.000640946,0.0151038
5838,0.000640935,0.0151002
5839,0.000640923,0.0150965
5840,0.000640911,0.0150929
5841,0.0006409,0.0150893
5842,0.000640888,0.0150856
5843,0.000640876,0.015082
5844,0.000640864,0.0150784
5845,0.000640853,0.0150748
5846,0.000640841,0.0150712
5847,0.000640829,0.0150676
5848,0.000640818,0.0150639
5849,0.000640806,0.0150603
5850,0.000640794,0.0150567
5851,0.000640783,0.0150531
5852,0.000640771,0.0150495
5853,0.000640759,0.0150459
5854,0.000640748,0.0150423
5855,0.000640736,0.0150387
5856,0.000640724,0.0150351
5857,0.000640713,0.0150316
5858,0.000640701,0.015028
5859,0.000640689,0.0150244
5860,0.000640678,0.0150208
5861,0.000640666,0.0150172
5862,0.000640655,0.0150137
5863,0.000640643,0.0150101
5864,0.000640631,0.0150065
5865,0.00064062,0.0150029
5866,0.000640608,0.0149994
5867,0.000640597,0.0149958
5868,0.000640585,0.0149922
5869,0.000640573,0.0149887
5870,0.000640562,0.0149851
5871,0.00064055,0.0149816
5872,0.000640539,0.014978
5873,0.000640527,0.0149745
5874,0.000640516,0.0149709
5875,0.000640504,0.0149674
5876,0.000640493,0.0149638
5877,0.000640481,0.0149603
5878,0.000640469,0.0149568
5879,0.000640458,0.0149532
5880,0.000640446,0.0149497
5881,0.000640435,0.0149461
5882,0.000640423,0.0149426
5883,0.000640412,0.0149391
5884,0.0006404,0.0149356
5885,0.000640389,0.014932
5886,0.000640377,0.0149285
5887,0.000640366,0.014925
5888,0.000640354,0.0149215
5889,0.000640343,0.014918
