Epoch,Loss,Gradient
48782,1.34072e-21,1.11175e-10
48783,1.33948e-21,1.11124e-10
48784,1.33824e-21,1.11072e-10
48785,1.33701e-21,1.11021e-10
48786,1.33577e-21,1.1097e-10
48787,1.33455e-21,1.10919e-10
48788,1.33332e-21,1.10868e-10
48789,1.33209e-21,1.10817e-10
48790,1.33086e-21,1.10766e-10
48791,1.32963e-21,1.10714e-10
48792,1.32841e-21,1.10664e-10
48793,1.32718e-21,1.10612e-10
48794,1.32596e-21,1.10561e-10
48795,1.32474e-21,1.1051e-10
48796,1.32351e-21,1.10459e-10
48797,1.3223e-21,1.10409e-10
48798,1.32108e-21,1.10358e-10
48799,1.31986e-21,1.10307e-10
48800,1.31865e-21,1.10256e-10
48801,1.31743e-21,1.10205e-10
48802,1.31622e-21,1.10155e-10
48803,1.315e-21,1.10104e-10
48804,1.31378e-21,1.10053e-10
48805,1.31258e-21,1.10002e-10
48806,1.31137e-21,1.09952e-10
48807,1.31016e-21,1.09901e-10
48808,1.30894e-21,1.0985e-10
48809,1.30774e-21,1.09799e-10
48810,1.30654e-21,1.09749e-10
48811,1.30533e-21,1.09698e-10
48812,1.30414e-21,1.09648e-10
48813,1.30292e-21,1.09597e-10
48814,1.30173e-21,1.09547e-10
48815,1.30053e-21,1.09496e-10
48816,1.29934e-21,1.09446e-10
48817,1.29812e-21,1.09395e-10
48818,1.29694e-21,1.09345e-10
48819,1.29574e-21,1.09294e-10
48820,1.29455e-21,1.09244e-10
48821,1.29335e-21,1.09193e-10
48822,1.29216e-21,1.09143e-10
48823,1.29097e-21,1.09093e-10
48824,1.28978e-21,1.09043e-10
48825,1.2886e-21,1.08993e-10
48826,1.2874e-21,1.08942e-10
48827,1.28622e-21,1.08892e-10
48828,1.28502e-21,1.08841e-10
48829,1.28385e-21,1.08792e-10
48830,1.28267e-21,1.08742e-10
48831,1.28148e-21,1.08691e-10
48832,1.28031e-21,1.08642e-10
48833,1.27912e-21,1.08591e-10
48834,1.27795e-21,1.08542e-10
48835,1.27676e-21,1.08491e-10
48836,1.27559e-21,1.08441e-10
48837,1.27442e-21,1.08391e-10
48838,1.27323e-21,1.08341e-10
48839,1.27206e-21,1.08291e-10
48840,1.27089e-21,1.08241e-10
48841,1.26973e-21,1.08192e-10
48842,1.26855e-21,1.08142e-10
48843,1.26738e-21,1.08091e-10
48844,1.26622e-21,1.08042e-10
48845,1.26504e-21,1.07992e-10
48846,1.26388e-21,1.07942e-10
48847,1.26273e-21,1.07893e-10
48848,1.26155e-21,1.07843e-10
48849,1.26039e-21,1.07793e-10
48850,1.25922e-21,1.07743e-10
48851,1.25807e-21,1.07694e-10
48852,1.25691e-21,1.07644e-10
48853,1.25575e-21,1.07595e-10
48854,1.25459e-21,1.07545e-10
48855,1.25343e-21,1.07495e-10
48856,1.25229e-21,1.07446e-10
48857,1.25113e-21,1.07396e-10
48858,1.24997e-21,1.07347e-10
48859,1.24882e-21,1.07297e-10
48860,1.24767e-21,1.07248e-10
48861,1.24652e-21,1.07198e-10
48862,1.24537e-21,1.07149e-10
48863,1.24422e-21,1.07099e-10
48864,1.24307e-21,1.0705e-10
48865,1.24194e-21,1.07001e-10
48866,1.2408e-21,1.06952e-10
48867,1.23965e-21,1.06903e-10
48868,1.23851e-21,1.06853e-10
48869,1.23737e-21,1.06804e-10
48870,1.23623e-21,1.06755e-10
48871,1.23509e-21,1.06706e-10
48872,1.23394e-21,1.06656e-10
48873,1.2328e-21,1.06607e-10
48874,1.23166e-21,1.06557e-10
48875,1.23053e-21,1.06509e-10
48876,1.2294e-21,1.0646e-10
48877,1.22827e-21,1.06411e-10
48878,1.22714e-21,1.06362e-10
48879,1.22601e-21,1.06313e-10
48880,1.22489e-21,1.06264e-10
48881,1.22374e-21,1.06214e-10
48882,1.22262e-21,1.06166e-10
48883,1.22149e-21,1.06117e-10
48884,1.22037e-21,1.06068e-10
48885,1.21925e-21,1.06019e-10
48886,1.21811e-21,1.0597e-10
48887,1.217e-21,1.05921e-10
48888,1.21587e-21,1.05872e-10
48889,1.21476e-21,1.05824e-10
48890,1.21362e-21,1.05774e-10
48891,1.21252e-21,1.05726e-10
48892,1.2114e-21,1.05678e-10
48893,1.21027e-21,1.05628e-10
48894,1.20916e-21,1.0558e-10
48895,1.20806e-21,1.05532e-10
48896,1.20693e-21,1.05482e-10
48897,1.20583e-21,1.05434e-10
48898,1.20471e-21,1.05385e-10
48899,1.20361e-21,1.05337e-10
48900,1.2025e-21,1.05289e-10
48901,1.20138e-21,1.0524e-10
48902,1.20028e-21,1.05191e-10
48903,1.19917e-21,1.05143e-10
48904,1.19807e-21,1.05094e-10
48905,1.19696e-21,1.05046e-10
48906,1.19586e-21,1.04998e-10
48907,1.19476e-21,1.04949e-10
48908,1.19366e-21,1.04901e-10
48909,1.19256e-21,1.04852e-10
48910,1.19146e-21,1.04804e-10
48911,1.19036e-21,1.04756e-10
48912,1.18925e-21,1.04707e-10
48913,1.18817e-21,1.04659e-10
48914,1.18707e-21,1.04611e-10
48915,1.18598e-21,1.04563e-10
48916,1.18488e-21,1.04514e-10
48917,1.18379e-21,1.04466e-10
48918,1.18271e-21,1.04418e-10
48919,1.18161e-21,1.0437e-10
48920,1.18052e-21,1.04322e-10
48921,1.17943e-21,1.04274e-10
48922,1.17835e-21,1.04226e-10
48923,1.17726e-21,1.04178e-10
48924,1.17617e-21,1.0413e-10
48925,1.17509e-21,1.04082e-10
48926,1.17401e-21,1.04034e-10
48927,1.17292e-21,1.03986e-10
48928,1.17185e-21,1.03938e-10
48929,1.17076e-21,1.0389e-10
48930,1.16968e-21,1.03842e-10
48931,1.16861e-21,1.03794e-10
48932,1.16754e-21,1.03747e-10
48933,1.16646e-21,1.03699e-10
48934,1.16538e-21,1.03651e-10
48935,1.16431e-21,1.03603e-10
48936,1.16323e-21,1.03555e-10
48937,1.16216e-21,1.03507e-10
48938,1.16109e-21,1.0346e-10
48939,1.16002e-21,1.03412e-10
48940,1.15894e-21,1.03364e-10
48941,1.15788e-21,1.03317e-10
48942,1.15681e-21,1.03269e-10
48943,1.15575e-21,1.03221e-10
48944,1.15467e-21,1.03174e-10
48945,1.15362e-21,1.03126e-10
48946,1.15256e-21,1.03079e-10
48947,1.15149e-21,1.03031e-10
48948,1.15043e-21,1.02984e-10
48949,1.14937e-21,1.02936e-10
48950,1.14831e-21,1.02889e-10
48951,1.14726e-21,1.02842e-10
48952,1.1462e-21,1.02794e-10
48953,1.14515e-21,1.02747e-10
48954,1.14408e-21,1.02699e-10
48955,1.14303e-21,1.02652e-10
48956,1.14198e-21,1.02605e-10
48957,1.14093e-21,1.02558e-10
48958,1.13988e-21,1.0251e-10
48959,1.13882e-21,1.02463e-10
48960,1.13778e-21,1.02416e-10
48961,1.13672e-21,1.02368e-10
48962,1.13569e-21,1.02322e-10
48963,1.13463e-21,1.02274e-10
48964,1.13359e-21,1.02227e-10
48965,1.13255e-21,1.0218e-10
48966,1.13149e-21,1.02133e-10
48967,1.13046e-21,1.02086e-10
48968,1.12941e-21,1.02039e-10
48969,1.12836e-21,1.01991e-10
48970,1.12733e-21,1.01945e-10
48971,1.12629e-21,1.01898e-10
48972,1.12525e-21,1.01851e-10
48973,1.12422e-21,1.01804e-10
48974,1.12317e-21,1.01756e-10
48975,1.12214e-21,1.0171e-10
48976,1.12111e-21,1.01663e-10
48977,1.12008e-21,1.01616e-10
48978,1.11905e-21,1.0157e-10
48979,1.11802e-21,1.01523e-10
48980,1.11699e-21,1.01476e-10
48981,1.11596e-21,1.01429e-10
48982,1.11493e-21,1.01382e-10
48983,1.1139e-21,1.01335e-10
48984,1.11287e-21,1.01288e-10
48985,1.11185e-21,1.01242e-10
48986,1.11082e-21,1.01195e-10
48987,1.1098e-21,1.01149e-10
48988,1.10877e-21,1.01102e-10
48989,1.10775e-21,1.01055e-10
48990,1.10673e-21,1.01009e-10
48991,1.10571e-21,1.00962e-10
48992,1.1047e-21,1.00916e-10
48993,1.10367e-21,1.00869e-10
48994,1.10266e-21,1.00823e-10
48995,1.10164e-21,1.00776e-10
48996,1.10063e-21,1.0073e-10
48997,1.09961e-21,1.00684e-10
48998,1.09859e-21,1.00637e-10
48999,1.09759e-21,1.00591e-10
49000,1.09658e-21,1.00544e-10
49001,1.09556e-21,1.00498e-10
49002,1.09455e-21,1.00452e-10
49003,1.09354e-21,1.00405e-10
49004,1.09254e-21,1.00359e-10
49005,1.09153e-21,1.00313e-10
49006,1.09052e-21,1.00267e-10
49007,1.08952e-21,1.0022e-10
49008,1.08851e-21,1.00174e-10
49009,1.08751e-21,1.00128e-10
49010,1.0865e-21,1.00082e-10
49011,1.08551e-21,1.00036e-10
49012,1.08452e-21,9.99901e-11
49013,1.08352e-21,9.99439e-11
49014,1.08251e-21,9.98976e-11
49015,1.08151e-21,9.98513e-11
49016,1.08052e-21,9.98055e-11
49017,1.07952e-21,9.97596e-11
49018,1.07852e-21,9.97134e-11
49019,1.07753e-21,9.96675e-11
49020,1.07654e-21,9.96216e-11
49021,1.07555e-21,9.95757e-11
49022,1.07456e-21,9.953e-11
49023,1.07357e-21,9.9484e-11
49024,1.07258e-21,9.94383e-11
49025,1.07159e-21,9.93922e-11
49026,1.07059e-21,9.93462e-11
49027,1.06961e-21,9.93004e-11
49028,1.06862e-21,9.92547e-11
49029,1.06764e-21,9.92089e-11
49030,1.06665e-21,9.91631e-11
49031,1.06568e-21,9.91178e-11
49032,1.06469e-21,9.90717e-11
49033,1.06371e-21,9.90261e-11
49034,1.06273e-21,9.89808e-11
49035,1.06175e-21,9.89348e-11
49036,1.06077e-21,9.88895e-11
49037,1.05979e-21,9.88435e-11
49038,1.05882e-21,9.87981e-11
49039,1.05784e-21,9.87526e-11
49040,1.05687e-21,9.87074e-11
49041,1.05588e-21,9.86613e-11
49042,1.05492e-21,9.86162e-11
49043,1.05395e-21,9.85709e-11
49044,1.05297e-21,9.85249e-11
49045,1.052e-21,9.84797e-11
49046,1.05104e-21,9.84345e-11
49047,1.05006e-21,9.83886e-11
49048,1.0491e-21,9.83437e-11
49049,1.04814e-21,9.82986e-11
49050,1.04716e-21,9.82529e-11
49051,1.0462e-21,9.82077e-11
49052,1.04523e-21,9.81622e-11
49053,1.04427e-21,9.81172e-11
49054,1.04331e-21,9.80719e-11
49055,1.04235e-21,9.80268e-11
49056,1.04139e-21,9.79816e-11
49057,1.04043e-21,9.79364e-11
49058,1.03946e-21,9.78911e-11
49059,1.03851e-21,9.78462e-11
49060,1.03755e-21,9.78008e-11
49061,1.0366e-21,9.7756e-11
49062,1.03564e-21,9.77108e-11
49063,1.03469e-21,9.7666e-11
49064,1.03373e-21,9.76208e-11
49065,1.03279e-21,9.75763e-11
49066,1.03183e-21,9.7531e-11
49067,1.03088e-21,9.74859e-11
49068,1.02993e-21,9.74413e-11
49069,1.02898e-21,9.73962e-11
49070,1.02803e-21,9.73511e-11
49071,1.02709e-21,9.73067e-11
49072,1.02614e-21,9.72616e-11
49073,1.02519e-21,9.72166e-11
49074,1.02425e-21,9.71722e-11
49075,1.0233e-21,9.71273e-11
49076,1.02236e-21,9.70824e-11
49077,1.02141e-21,9.70375e-11
49078,1.02048e-21,9.69932e-11
49079,1.01954e-21,9.69483e-11
49080,1.0186e-21,9.69036e-11
49081,1.01766e-21,9.68589e-11
49082,1.01671e-21,9.68139e-11
49083,1.01579e-21,9.67699e-11
49084,1.01485e-21,9.67251e-11
49085,1.01391e-21,9.66804e-11
49086,1.01298e-21,9.6636e-11
49087,1.01204e-21,9.65912e-11
49088,1.01111e-21,9.65467e-11
49089,1.01017e-21,9.65019e-11
49090,1.00925e-21,9.64579e-11
49091,1.00833e-21,9.64138e-11
49092,1.00739e-21,9.63693e-11
49093,1.00646e-21,9.63247e-11
49094,1.00553e-21,9.62802e-11
49095,1.00461e-21,9.62359e-11
49096,1.00368e-21,9.61916e-11
49097,1.00276e-21,9.61472e-11
49098,1.00183e-21,9.61029e-11
49099,1.00091e-21,9.60585e-11
49100,9.99991e-22,9.60145e-11
49101,9.99073e-22,9.59704e-11
49102,9.98152e-22,9.59261e-11
49103,9.97226e-22,9.58816e-11
49104,9.96298e-22,9.5837e-11
49105,9.95381e-22,9.57929e-11
49106,9.9447e-22,9.5749e-11
49107,9.93556e-22,9.5705e-11
49108,9.92639e-22,9.56609e-11
49109,9.91725e-22,9.56168e-11
49110,9.90815e-22,9.55729e-11
49111,9.89888e-22,9.55282e-11
49112,9.88985e-22,9.54846e-11
49113,9.88076e-22,9.54407e-11
49114,9.87165e-22,9.53967e-11
49115,9.8626e-22,9.5353e-11
49116,9.85335e-22,9.53083e-11
49117,9.84432e-22,9.52646e-11
49118,9.83525e-22,9.52207e-11
49119,9.82626e-22,9.51771e-11
49120,9.81714e-22,9.5133e-11
49121,9.80811e-22,9.50892e-11
49122,9.79911e-22,9.50456e-11
49123,9.78997e-22,9.50012e-11
49124,9.78104e-22,9.49579e-11
49125,9.77207e-22,9.49144e-11
49126,9.76299e-22,9.48702e-11
49127,9.75401e-22,9.48266e-11
49128,9.7451e-22,9.47833e-11
49129,9.73604e-22,9.47392e-11
49130,9.72709e-22,9.46957e-11
49131,9.71806e-22,9.46517e-11
49132,9.70913e-22,9.46082e-11
49133,9.70019e-22,9.45646e-11
49134,9.69129e-22,9.45212e-11
49135,9.68239e-22,9.44778e-11
49136,9.67342e-22,9.44341e-11
49137,9.66451e-22,9.43905e-11
49138,9.65556e-22,9.43468e-11
49139,9.64676e-22,9.43039e-11
49140,9.63776e-22,9.42598e-11
49141,9.62894e-22,9.42167e-11
49142,9.62004e-22,9.41731e-11
49143,9.61109e-22,9.41293e-11
49144,9.60226e-22,9.40861e-11
49145,9.59339e-22,9.40426e-11
49146,9.58466e-22,9.39998e-11
49147,9.5758e-22,9.39563e-11
49148,9.56688e-22,9.39126e-11
49149,9.55812e-22,9.38696e-11
49150,9.54933e-22,9.38264e-11
49151,9.54059e-22,9.37835e-11
49152,9.53175e-22,9.374e-11
49153,9.52291e-22,9.36965e-11
49154,9.51407e-22,9.3653e-11
49155,9.50544e-22,9.36105e-11
49156,9.49662e-22,9.35671e-11
49157,9.48785e-22,9.35239e-11
49158,9.47915e-22,9.3481e-11
49159,9.47042e-22,9.34379e-11
49160,9.46167e-22,9.33948e-11
49161,9.45291e-22,9.33515e-11
49162,9.44419e-22,9.33085e-11
49163,9.43557e-22,9.32658e-11
49164,9.42686e-22,9.32228e-11
49165,9.41815e-22,9.31797e-11
49166,9.40943e-22,9.31366e-11
49167,9.4007e-22,9.30933e-11
49168,9.39208e-22,9.30507e-11
49169,9.3835e-22,9.30081e-11
49170,9.37487e-22,9.29653e-11
49171,9.36616e-22,9.29222e-11
49172,9.35754e-22,9.28794e-11
49173,9.3489e-22,9.28365e-11
49174,9.34031e-22,9.27938e-11
49175,9.33166e-22,9.27509e-11
49176,9.32309e-22,9.27082e-11
49177,9.31451e-22,9.26656e-11
49178,9.30589e-22,9.26227e-11
49179,9.29732e-22,9.25801e-11
49180,9.28875e-22,9.25373e-11
49181,9.28018e-22,9.24947e-11
49182,9.27168e-22,9.24523e-11
49183,9.26309e-22,9.24095e-11
49184,9.25458e-22,9.2367e-11
49185,9.24601e-22,9.23242e-11
49186,9.23754e-22,9.22819e-11
49187,9.22905e-22,9.22395e-11
49188,9.22055e-22,9.2197e-11
49189,9.21193e-22,9.21539e-11
49190,9.20347e-22,9.21116e-11
49191,9.19502e-22,9.20693e-11
49192,9.18656e-22,9.20269e-11
49193,9.17807e-22,9.19844e-11
49194,9.16967e-22,9.19423e-11
49195,9.16127e-22,9.19002e-11
49196,9.15269e-22,9.18572e-11
49197,9.14425e-22,9.18148e-11
49198,9.13589e-22,9.17728e-11
49199,9.12749e-22,9.17306e-11
49200,9.11899e-22,9.16879e-11
49201,9.11062e-22,9.16458e-11
49202,9.10224e-22,9.16036e-11
49203,9.09388e-22,9.15616e-11
49204,9.08547e-22,9.15192e-11
49205,9.07707e-22,9.14769e-11
49206,9.06877e-22,9.1435e-11
49207,9.06032e-22,9.13925e-11
49208,9.05201e-22,9.13506e-11
49209,9.04375e-22,9.13089e-11
49210,9.03535e-22,9.12664e-11
49211,9.02705e-22,9.12245e-11
49212,9.01866e-22,9.11821e-11
49213,9.01039e-22,9.11403e-11
49214,9.00212e-22,9.10984e-11
49215,8.99375e-22,9.10561e-11
49216,8.98552e-22,9.10144e-11
49217,8.97717e-22,9.09721e-11
49218,8.96891e-22,9.09303e-11
49219,8.96062e-22,9.08882e-11
49220,8.95243e-22,9.08467e-11
49221,8.94408e-22,9.08043e-11
49222,8.93588e-22,9.07627e-11
49223,8.92762e-22,9.07207e-11
49224,8.91946e-22,9.06792e-11
49225,8.9112e-22,9.06372e-11
49226,8.90308e-22,9.05959e-11
49227,8.89482e-22,9.05539e-11
49228,8.88671e-22,9.05126e-11
49229,8.87842e-22,9.04704e-11
49230,8.87015e-22,9.04282e-11
49231,8.86208e-22,9.03871e-11
49232,8.85389e-22,9.03453e-11
49233,8.84573e-22,9.03036e-11
49234,8.83759e-22,9.02621e-11
49235,8.82946e-22,9.02206e-11
49236,8.82131e-22,9.01789e-11
49237,8.81315e-22,9.01372e-11
49238,8.80504e-22,9.00957e-11
49239,8.79686e-22,9.00539e-11
49240,8.78888e-22,9.0013e-11
49241,8.78073e-22,8.99713e-11
49242,8.77267e-22,8.993e-11
49243,8.76447e-22,8.98879e-11
49244,8.7565e-22,8.98471e-11
49245,8.74839e-22,8.98054e-11
49246,8.74037e-22,8.97643e-11
49247,8.73226e-22,8.97226e-11
49248,8.72423e-22,8.96813e-11
49249,8.71624e-22,8.96402e-11
49250,8.70812e-22,8.95985e-11
49251,8.70013e-22,8.95574e-11
49252,8.69211e-22,8.95161e-11
49253,8.68409e-22,8.94748e-11
49254,8.67602e-22,8.94332e-11
49255,8.66818e-22,8.93928e-11
49256,8.66013e-22,8.93512e-11
49257,8.65216e-22,8.93101e-11
49258,8.64417e-22,8.92689e-11
49259,8.63619e-22,8.92277e-11
49260,8.62824e-22,8.91866e-11
49261,8.62028e-22,8.91454e-11
49262,8.6123e-22,8.91042e-11
49263,8.60438e-22,8.90632e-11
49264,8.59645e-22,8.90222e-11
49265,8.58853e-22,8.89811e-11
49266,8.58061e-22,8.89401e-11
49267,8.57275e-22,8.88994e-11
49268,8.5648e-22,8.88581e-11
49269,8.55694e-22,8.88174e-11
49270,8.54908e-22,8.87766e-11
49271,8.54122e-22,8.87357e-11
49272,8.53331e-22,8.86946e-11
49273,8.52534e-22,8.86532e-11
49274,8.51754e-22,8.86127e-11
49275,8.50972e-22,8.8572e-11
49276,8.50188e-22,8.85312e-11
49277,8.49402e-22,8.84902e-11
49278,8.48623e-22,8.84496e-11
49279,8.47844e-22,8.8409e-11
49280,8.47052e-22,8.83677e-11
49281,8.46276e-22,8.83272e-11
49282,8.45496e-22,8.82865e-11
49283,8.44715e-22,8.82458e-11
49284,8.43946e-22,8.82056e-11
49285,8.43159e-22,8.81644e-11
49286,8.42385e-22,8.81239e-11
49287,8.41607e-22,8.80833e-11
49288,8.40838e-22,8.8043e-11
49289,8.40053e-22,8.80019e-11
49290,8.3928e-22,8.79614e-11
49291,8.38513e-22,8.79212e-11
49292,8.37733e-22,8.78803e-11
49293,8.36964e-22,8.78399e-11
49294,8.36199e-22,8.77998e-11
49295,8.35414e-22,8.77586e-11
49296,8.3465e-22,8.77184e-11
49297,8.33888e-22,8.76784e-11
49298,8.33113e-22,8.76376e-11
49299,8.32344e-22,8.75971e-11
49300,8.3157e-22,8.75564e-11
49301,8.30815e-22,8.75166e-11
49302,8.30048e-22,8.74763e-11
49303,8.29283e-22,8.74359e-11
49304,8.28522e-22,8.73958e-11
49305,8.27754e-22,8.73553e-11
49306,8.26997e-22,8.73153e-11
49307,8.26229e-22,8.72748e-11
49308,8.25472e-22,8.72348e-11
49309,8.24702e-22,8.71941e-11
49310,8.23949e-22,8.71543e-11
49311,8.23189e-22,8.71141e-11
49312,8.22434e-22,8.70741e-11
49313,8.21669e-22,8.70336e-11
49314,8.20905e-22,8.69931e-11
49315,8.20154e-22,8.69534e-11
49316,8.19395e-22,8.69131e-11
49317,8.18648e-22,8.68734e-11
49318,8.17892e-22,8.68333e-11
49319,8.17132e-22,8.6793e-11
49320,8.16381e-22,8.67531e-11
49321,8.15627e-22,8.6713e-11
49322,8.14881e-22,8.66734e-11
49323,8.14131e-22,8.66335e-11
49324,8.13381e-22,8.65935e-11
49325,8.12622e-22,8.65531e-11
49326,8.11881e-22,8.65136e-11
49327,8.11132e-22,8.64738e-11
49328,8.1038e-22,8.64337e-11
49329,8.09641e-22,8.63942e-11
49330,8.0889e-22,8.63542e-11
49331,8.08146e-22,8.63144e-11
49332,8.07393e-22,8.62742e-11
49333,8.06657e-22,8.62349e-11
49334,8.05916e-22,8.61953e-11
49335,8.05172e-22,8.61555e-11
49336,8.04431e-22,8.61158e-11
49337,8.03683e-22,8.60758e-11
49338,8.02942e-22,8.60361e-11
49339,8.02212e-22,8.5997e-11
49340,8.01472e-22,8.59573e-11
49341,8.00732e-22,8.59176e-11
49342,7.99988e-22,8.58777e-11
49343,7.99252e-22,8.58381e-11
49344,7.98515e-22,8.57986e-11
49345,7.97775e-22,8.57588e-11
49346,7.97038e-22,8.57192e-11
49347,7.96303e-22,8.56797e-11
49348,7.9557e-22,8.56402e-11
49349,7.94842e-22,8.5601e-11
49350,7.94112e-22,8.55617e-11
49351,7.9338e-22,8.55223e-11
49352,7.92651e-22,8.5483e-11
49353,7.91917e-22,8.54434e-11
49354,7.91183e-22,8.54038e-11
49355,7.90458e-22,8.53646e-11
49356,7.89724e-22,8.5325e-11
49357,7.88999e-22,8.52858e-11
49358,7.88272e-22,8.52465e-11
49359,7.87547e-22,8.52073e-11
49360,7.86822e-22,8.51681e-11
49361,7.86099e-22,8.51289e-11
49362,7.85374e-22,8.50897e-11
49363,7.84651e-22,8.50505e-11
49364,7.83927e-22,8.50112e-11
49365,7.8321e-22,8.49724e-11
49366,7.82482e-22,8.49329e-11
49367,7.81758e-22,8.48935e-11
49368,7.81039e-22,8.48545e-11
49369,7.80322e-22,8.48155e-11
49370,7.79608e-22,8.47767e-11
49371,7.7889e-22,8.47377e-11
49372,7.7816e-22,8.46979e-11
49373,7.7745e-22,8.46593e-11
49374,7.76734e-22,8.46203e-11
49375,7.76023e-22,8.45816e-11
49376,7.75296e-22,8.45419e-11
49377,7.74587e-22,8.45033e-11
49378,7.73873e-22,8.44643e-11
49379,7.73165e-22,8.44257e-11
49380,7.72443e-22,8.43863e-11
49381,7.71732e-22,8.43474e-11
49382,7.71029e-22,8.4309e-11
49383,7.70307e-22,8.42695e-11
49384,7.69599e-22,8.42308e-11
49385,7.68894e-22,8.41922e-11
49386,7.68176e-22,8.41528e-11
49387,7.67472e-22,8.41143e-11
49388,7.66769e-22,8.40757e-11
49389,7.66062e-22,8.4037e-11
49390,7.65357e-22,8.39983e-11
49391,7.64647e-22,8.39593e-11
49392,7.63947e-22,8.39209e-11
49393,7.63238e-22,8.3882e-11
49394,7.62535e-22,8.38433e-11
49395,7.61836e-22,8.38049e-11
49396,7.61129e-22,8.3766e-11
49397,7.6043e-22,8.37275e-11
49398,7.5973e-22,8.3689e-11
49399,7.59029e-22,8.36503e-11
49400,7.58331e-22,8.36119e-11
49401,7.5763e-22,8.35732e-11
49402,7.5693e-22,8.35346e-11
49403,7.5623e-22,8.3496e-11
49404,7.55536e-22,8.34577e-11
49405,7.54838e-22,8.34191e-11
49406,7.54149e-22,8.3381e-11
49407,7.53452e-22,8.33424e-11
49408,7.52756e-22,8.33039e-11
49409,7.52059e-22,8.32654e-11
49410,7.51367e-22,8.32271e-11
49411,7.50677e-22,8.31889e-11
49412,7.49983e-22,8.31504e-11
49413,7.49287e-22,8.31118e-11
49414,7.48609e-22,8.30742e-11
49415,7.47915e-22,8.30356e-11
49416,7.47221e-22,8.29971e-11
49417,7.46538e-22,8.29592e-11
49418,7.45844e-22,8.29206e-11
49419,7.4516e-22,8.28826e-11
49420,7.44469e-22,8.28441e-11
49421,7.43794e-22,8.28066e-11
49422,7.43098e-22,8.27679e-11
49423,7.42414e-22,8.27298e-11
49424,7.41727e-22,8.26914e-11
49425,7.41055e-22,8.2654e-11
49426,7.40368e-22,8.26156e-11
49427,7.39681e-22,8.25773e-11
49428,7.38999e-22,8.25393e-11
49429,7.38315e-22,8.2501e-11
49430,7.37638e-22,8.24632e-11
49431,7.36966e-22,8.24257e-11
49432,7.36281e-22,8.23873e-11
49433,7.356e-22,8.23492e-11
49434,7.34925e-22,8.23114e-11
49435,7.34244e-22,8.22733e-11
49436,7.33567e-22,8.22353e-11
49437,7.3289e-22,8.21974e-11
49438,7.32214e-22,8.21595e-11
49439,7.31535e-22,8.21214e-11
49440,7.30867e-22,8.20839e-11
49441,7.30197e-22,8.20463e-11
49442,7.29527e-22,8.20086e-11
49443,7.28857e-22,8.19709e-11
49444,7.28183e-22,8.1933e-11
49445,7.27513e-22,8.18954e-11
49446,7.26843e-22,8.18576e-11
49447,7.26173e-22,8.18199e-11
49448,7.25498e-22,8.17818e-11
49449,7.24824e-22,8.17438e-11
49450,7.2416e-22,8.17063e-11
49451,7.23491e-22,8.16686e-11
49452,7.22826e-22,8.16311e-11
49453,7.22162e-22,8.15936e-11
49454,7.21498e-22,8.1556e-11
49455,7.20829e-22,8.15182e-11
49456,7.20166e-22,8.14807e-11
49457,7.19506e-22,8.14434e-11
49458,7.18845e-22,8.1406e-11
49459,7.1817e-22,8.13678e-11
49460,7.17509e-22,8.13303e-11
49461,7.16856e-22,8.12932e-11
49462,7.16195e-22,8.12558e-11
49463,7.15537e-22,8.12184e-11
49464,7.14876e-22,8.11809e-11
49465,7.14212e-22,8.11432e-11
49466,7.13556e-22,8.11059e-11
49467,7.129e-22,8.10686e-11
49468,7.1225e-22,8.10316e-11
49469,7.1158e-22,8.09935e-11
49470,7.10931e-22,8.09566e-11
49471,7.10277e-22,8.09194e-11
49472,7.09614e-22,8.08816e-11
49473,7.08967e-22,8.08447e-11
49474,7.08315e-22,8.08075e-11
49475,7.07665e-22,8.07704e-11
49476,7.07006e-22,8.07328e-11
49477,7.06355e-22,8.06956e-11
49478,7.0571e-22,8.06588e-11
49479,7.05056e-22,8.06214e-11
49480,7.04406e-22,8.05842e-11
49481,7.03749e-22,8.05466e-11
49482,7.0311e-22,8.051e-11
49483,7.02461e-22,8.04729e-11
49484,7.0181e-22,8.04356e-11
49485,7.01168e-22,8.03988e-11
49486,7.00517e-22,8.03614e-11
49487,6.99876e-22,8.03247e-11
49488,6.99229e-22,8.02876e-11
49489,6.98587e-22,8.02507e-11
49490,6.97947e-22,8.02139e-11
49491,6.97299e-22,8.01767e-11
49492,6.96663e-22,8.01401e-11
49493,6.96012e-22,8.01027e-11
49494,6.95378e-22,8.00662e-11
49495,6.94732e-22,8.00289e-11
49496,6.94092e-22,7.99921e-11
49497,6.93451e-22,7.99551e-11
49498,6.92806e-22,7.9918e-11
49499,6.92174e-22,7.98815e-11
49500,6.91531e-22,7.98444e-11
49501,6.90903e-22,7.98082e-11
49502,6.90264e-22,7.97712e-11
49503,6.89622e-22,7.97341e-11
49504,6.88992e-22,7.96977e-11
49505,6.88355e-22,7.96608e-11
49506,6.87728e-22,7.96245e-11
49507,6.87084e-22,7.95872e-11
49508,6.86453e-22,7.95507e-11
49509,6.85826e-22,7.95143e-11
49510,6.85191e-22,7.94775e-11
49511,6.84555e-22,7.94406e-11
49512,6.83928e-22,7.94043e-11
49513,6.83296e-22,7.93676e-11
49514,6.82669e-22,7.93312e-11
49515,6.82035e-22,7.92943e-11
49516,6.81415e-22,7.92582e-11
49517,6.80783e-22,7.92215e-11
