Epoch,Loss,Gradient
4917,0.570639,0.165916
4918,0.570584,0.165906
4919,0.570529,0.165896
4920,0.570474,0.165885
4921,0.570419,0.165875
4922,0.570365,0.165865
4923,0.57031,0.165855
4924,0.570255,0.165845
4925,0.5702,0.165834
4926,0.570146,0.165824
4927,0.570091,0.165814
4928,0.570036,0.165804
4929,0.569982,0.165793
4930,0.569927,0.165783
4931,0.569873,0.165773
4932,0.569818,0.165762
4933,0.569764,0.165752
4934,0.56971,0.165742
4935,0.569655,0.165732
4936,0.569601,0.165721
4937,0.569547,0.165711
4938,0.569493,0.165701
4939,0.569439,0.16569
4940,0.569385,0.16568
4941,0.569331,0.16567
4942,0.569277,0.165659
4943,0.569223,0.165649
4944,0.569169,0.165639
4945,0.569115,0.165628
4946,0.569061,0.165618
4947,0.569007,0.165608
4948,0.568954,0.165597
4949,0.5689,0.165587
4950,0.568846,0.165576
4951,0.568793,0.165566
4952,0.568739,0.165556
4953,0.568686,0.165545
4954,0.568632,0.165535
4955,0.568579,0.165525
4956,0.568526,0.165514
4957,0.568472,0.165504
4958,0.568419,0.165493
4959,0.568366,0.165483
4960,0.568313,0.165472
4961,0.568259,0.165462
4962,0.568206,0.165452
4963,0.568153,0.165441
4964,0.5681,0.165431
4965,0.568047,0.16542
4966,0.567994,0.16541
4967,0.567941,0.165399
4968,0.567889,0.165389
4969,0.567836,0.165378
4970,0.567783,0.165368
4971,0.56773,0.165357
4972,0.567678,0.165347
4973,0.567625,0.165337
4974,0.567572,0.165326
4975,0.56752,0.165316
4976,0.567467,0.165305
4977,0.567415,0.165295
4978,0.567363,0.165284
4979,0.56731,0.165274
4980,0.567258,0.165263
4981,0.567206,0.165253
4982,0.567153,0.165242
4983,0.567101,0.165231
4984,0.567049,0.165221
4985,0.566997,0.16521
4986,0.566945,0.1652
4987,0.566893,0.165189
4988,0.566841,0.165179
4989,0.566789,0.165168
4990,0.566737,0.165158
4991,0.566685,0.165147
4992,0.566633,0.165137
4993,0.566582,0.165126
4994,0.56653,0.165115
4995,0.566478,0.165105
4996,0.566427,0.165094
4997,0.566375,0.165084
4998,0.566324,0.165073
4999,0.566272,0.165063
5000,0.566221,0.165052
5001,0.566169,0.165041
5002,0.566118,0.165031
5003,0.566067,0.16502
5004,0.566015,0.16501
5005,0.565964,0.164999
5006,0.565913,0.164988
5007,0.565862,0.164978
5008,0.565811,0.164967
5009,0.56576,0.164956
5010,0.565708,0.164946
5011,0.565658,0.164935
5012,0.565607,0.164925
5013,0.565556,0.164914
5014,0.565505,0.164903
5015,0.565454,0.164893
5016,0.565403,0.164882
5017,0.565353,0.164871
5018,0.565302,0.164861
5019,0.565251,0.16485
5020,0.565201,0.164839
5021,0.56515,0.164829
5022,0.5651,0.164818
5023,0.565049,0.164807
5024,0.564999,0.164797
5025,0.564948,0.164786
5026,0.564898,0.164775
5027,0.564848,0.164765
5028,0.564797,0.164754
5029,0.564747,0.164743
5030,0.564697,0.164733
5031,0.564647,0.164722
5032,0.564597,0.164711
5033,0.564547,0.164701
5034,0.564497,0.16469
5035,0.564447,0.164679
5036,0.564397,0.164669
5037,0.564347,0.164658
5038,0.564297,0.164647
5039,0.564248,0.164637
5040,0.564198,0.164626
5041,0.564148,0.164615
5042,0.564098,0.164604
5043,0.564049,0.164594
5044,0.563999,0.164583
5045,0.56395,0.164572
5046,0.5639,0.164562
5047,0.563851,0.164551
5048,0.563801,0.16454
5049,0.563748,0.171348
5050,0.563684,0.171336
5051,0.56362,0.171324
5052,0.563556,0.171311
5053,0.563492,0.171299
5054,0.563428,0.171287
5055,0.563364,0.171275
5056,0.5633,0.171262
5057,0.563236,0.17125
5058,0.563172,0.171238
5059,0.563108,0.171225
5060,0.563044,0.171213
5061,0.562981,0.171201
5062,0.562917,0.171189
5063,0.562854,0.171176
5064,0.56279,0.171164
5065,0.562727,0.171152
5066,0.562663,0.171139
5067,0.5626,0.171127
5068,0.562536,0.171115
5069,0.562473,0.171102
5070,0.56241,0.17109
5071,0.562347,0.171078
5072,0.562283,0.171065
5073,0.56222,0.171053
5074,0.562157,0.171041
5075,0.562094,0.171028
5076,0.562031,0.171016
5077,0.561969,0.171004
5078,0.561906,0.170991
5079,0.561843,0.170979
5080,0.56178,0.170967
5081,0.561718,0.170954
5082,0.561655,0.170942
5083,0.561592,0.17093
5084,0.56153,0.170917
5085,0.561467,0.170905
5086,0.561405,0.170892
5087,0.561342,0.17088
5088,0.56128,0.170868
5089,0.561218,0.170855
5090,0.561156,0.170843
5091,0.561093,0.170831
5092,0.561031,0.170818
5093,0.560969,0.170806
5094,0.560907,0.170793
5095,0.560845,0.170781
5096,0.560783,0.170769
5097,0.560721,0.170756
5098,0.56066,0.170744
5099,0.560598,0.170731
5100,0.560536,0.170719
5101,0.560474,0.170707
5102,0.560413,0.170694
5103,0.560351,0.170682
5104,0.56029,0.170669
5105,0.560228,0.170657
5106,0.560167,0.170645
5107,0.560105,0.170632
5108,0.560044,0.17062
5109,0.559983,0.170607
5110,0.559922,0.170595
5111,0.55986,0.170582
5112,0.559799,0.17057
5113,0.559738,0.170558
5114,0.559677,0.170545
5115,0.559616,0.170533
5116,0.559555,0.17052
5117,0.559494,0.170508
5118,0.559433,0.170495
5119,0.559373,0.170483
5120,0.559312,0.170471
5121,0.559251,0.170458
5122,0.559191,0.170446
5123,0.55913,0.170433
5124,0.559069,0.170421
5125,0.559009,0.170408
5126,0.558949,0.170396
5127,0.558888,0.170383
5128,0.558828,0.170371
5129,0.558768,0.170359
5130,0.558707,0.170346
5131,0.558647,0.170334
5132,0.558587,0.170321
5133,0.558527,0.170309
5134,0.558467,0.170296
5135,0.558407,0.170284
5136,0.558347,0.170271
5137,0.558287,0.170259
5138,0.558227,0.170246
5139,0.558167,0.170234
5140,0.558108,0.170222
5141,0.558048,0.170209
5142,0.557988,0.170197
5143,0.557929,0.170184
5144,0.557869,0.170172
5145,0.55781,0.170159
5146,0.55775,0.170147
5147,0.557691,0.170134
5148,0.557631,0.170122
5149,0.557572,0.170109
5150,0.557513,0.170097
5151,0.557454,0.170084
5152,0.557394,0.170072
5153,0.557335,0.170059
5154,0.557276,0.170047
5155,0.557217,0.170034
5156,0.557158,0.170022
5157,0.557099,0.17001
5158,0.557041,0.169997
5159,0.556982,0.169985
5160,0.556923,0.169972
5161,0.556864,0.16996
5162,0.556806,0.169947
5163,0.556747,0.169935
5164,0.556688,0.169922
5165,0.55663,0.16991
5166,0.556571,0.169897
5167,0.556513,0.169885
5168,0.556455,0.169872
5169,0.556396,0.16986
5170,0.556338,0.169847
5171,0.55628,0.169835
5172,0.556222,0.169822
5173,0.556163,0.16981
5174,0.556105,0.169797
5175,0.556047,0.169785
5176,0.555989,0.169772
5177,0.555931,0.16976
5178,0.555873,0.169747
5179,0.555816,0.169735
5180,0.555758,0.169722
5181,0.5557,0.16971
5182,0.555642,0.169697
5183,0.555585,0.169685
5184,0.555527,0.169672
5185,0.55547,0.16966
5186,0.555412,0.169647
5187,0.555355,0.169635
5188,0.555297,0.169622
5189,0.55524,0.16961
5190,0.555182,0.169598
5191,0.555125,0.169585
5192,0.555068,0.169573
5193,0.555011,0.16956
5194,0.554954,0.169548
5195,0.554897,0.169535
5196,0.55484,0.169523
5197,0.554783,0.16951
5198,0.554726,0.169498
5199,0.554669,0.169485
5200,0.554612,0.169473
5201,0.554555,0.16946
5202,0.554498,0.169448
5203,0.554442,0.169435
5204,0.554385,0.169423
5205,0.554328,0.16941
5206,0.554272,0.169398
5207,0.554215,0.169385
5208,0.554159,0.169373
5209,0.554102,0.16936
5210,0.554046,0.169348
5211,0.55399,0.169335
5212,0.553933,0.169323
5213,0.553877,0.16931
5214,0.553821,0.169298
5215,0.553765,0.169285
5216,0.553709,0.169273
5217,0.553653,0.16926
5218,0.553597,0.169248
5219,0.553541,0.169235
5220,0.553485,0.169223
5221,0.553429,0.16921
5222,0.553373,0.169198
5223,0.553318,0.169186
5224,0.553262,0.169173
5225,0.553206,0.169161
5226,0.553151,0.169148
5227,0.553095,0.169136
5228,0.55304,0.169123
5229,0.552984,0.169111
5230,0.552929,0.169098
5231,0.552873,0.169086
5232,0.552818,0.169073
5233,0.552763,0.169061
5234,0.552707,0.169048
5235,0.552652,0.169036
5236,0.552597,0.169023
5237,0.552542,0.169011
5238,0.552487,0.168998
5239,0.552432,0.168986
5240,0.552377,0.168974
5241,0.552322,0.168961
5242,0.552267,0.168949
5243,0.552212,0.168936
5244,0.552158,0.168924
5245,0.552103,0.168911
5246,0.552048,0.168899
5247,0.551994,0.168886
5248,0.551939,0.168874
5249,0.551884,0.168861
5250,0.55183,0.168849
5251,0.551775,0.168837
5252,0.551721,0.168824
5253,0.551667,0.168812
5254,0.551612,0.168799
5255,0.551558,0.168787
5256,0.551504,0.168774
5257,0.55145,0.168762
5258,0.551396,0.168749
5259,0.551342,0.168737
5260,0.551288,0.168725
5261,0.551234,0.168712
5262,0.55118,0.1687
5263,0.551126,0.168687
5264,0.551072,0.168675
5265,0.551018,0.168662
5266,0.550964,0.16865
5267,0.550911,0.168637
5268,0.550857,0.168625
5269,0.550803,0.168613
5270,0.55075,0.1686
5271,0.550696,0.168588
5272,0.550643,0.168575
5273,0.550589,0.168563
5274,0.550536,0.168551
5275,0.550482,0.168538
5276,0.550429,0.168526
5277,0.550376,0.168513
5278,0.550323,0.168501
5279,0.55027,0.168488
5280,0.550216,0.168476
5281,0.550163,0.168464
5282,0.55011,0.168451
5283,0.550057,0.168439
5284,0.550004,0.168426
5285,0.549951,0.168414
5286,0.549899,0.168402
5287,0.549846,0.168389
5288,0.549793,0.168377
5289,0.54974,0.168364
5290,0.549688,0.168352
5291,0.549635,0.16834
5292,0.549582,0.168327
5293,0.54953,0.168315
5294,0.549477,0.168302
5295,0.549425,0.16829
5296,0.549373,0.168278
5297,0.54932,0.168265
5298,0.549268,0.168253
5299,0.549216,0.16824
5300,0.549163,0.168228
5301,0.549111,0.168216
5302,0.549059,0.168203
5303,0.549007,0.168191
5304,0.548955,0.168179
5305,0.548903,0.168166
5306,0.548851,0.168154
5307,0.548799,0.168142
5308,0.548747,0.168129
5309,0.548695,0.168117
5310,0.548644,0.168104
5311,0.548592,0.168092
5312,0.54854,0.16808
5313,0.548489,0.168067
5314,0.548437,0.168055
5315,0.548385,0.168043
5316,0.548334,0.16803
5317,0.548283,0.168018
5318,0.548231,0.168006
5319,0.54818,0.167993
5320,0.548128,0.167981
5321,0.548077,0.167969
5322,0.548026,0.167956
5323,0.547975,0.167944
5324,0.547923,0.167932
5325,0.547872,0.167919
5326,0.547821,0.167907
5327,0.54777,0.167895
5328,0.547719,0.167882
5329,0.547668,0.16787
5330,0.547617,0.167858
5331,0.547567,0.167845
5332,0.547516,0.167833
5333,0.547465,0.167821
5334,0.547414,0.167808
5335,0.547364,0.167796
5336,0.547313,0.167784
5337,0.547262,0.167772
5338,0.547212,0.167759
5339,0.547161,0.167747
5340,0.547111,0.167735
5341,0.547061,0.167722
5342,0.54701,0.16771
5343,0.54696,0.167698
5344,0.54691,0.167686
5345,0.546859,0.167673
5346,0.546809,0.167661
5347,0.546759,0.167649
5348,0.546709,0.167636
5349,0.546659,0.167624
5350,0.546609,0.167612
5351,0.546559,0.1676
5352,0.546509,0.167587
5353,0.546459,0.167575
5354,0.546409,0.167563
5355,0.546359,0.167551
5356,0.546309,0.167538
5357,0.54626,0.167526
5358,0.54621,0.167514
5359,0.54616,0.167502
5360,0.546111,0.167489
5361,0.546061,0.167477
5362,0.546012,0.167465
5363,0.545962,0.167453
5364,0.545913,0.16744
5365,0.545864,0.167428
5366,0.545814,0.167416
5367,0.545765,0.167404
5368,0.545716,0.167391
5369,0.545666,0.167379
5370,0.545617,0.167367
5371,0.545568,0.167355
5372,0.545519,0.167343
5373,0.54547,0.16733
5374,0.545421,0.167318
5375,0.545372,0.167306
5376,0.545323,0.167294
5377,0.545274,0.167282
5378,0.545225,0.167269
5379,0.545177,0.167257
5380,0.545128,0.167245
5381,0.545079,0.167233
5382,0.545031,0.167221
5383,0.544982,0.167208
5384,0.544933,0.167196
5385,0.544885,0.167184
5386,0.544836,0.167172
5387,0.544788,0.16716
5388,0.544739,0.167147
5389,0.544691,0.167135
5390,0.544643,0.167123
5391,0.544594,0.167111
5392,0.544546,0.167099
5393,0.544498,0.167087
5394,0.54445,0.167074
5395,0.544402,0.167062
5396,0.544354,0.16705
5397,0.544306,0.167038
5398,0.544258,0.167026
5399,0.54421,0.167014
5400,0.544162,0.167002
5401,0.544114,0.166989
5402,0.544066,0.166977
5403,0.544018,0.166965
5404,0.543971,0.166953
5405,0.543923,0.166941
5406,0.543875,0.166929
5407,0.543828,0.166917
5408,0.54378,0.166905
5409,0.543732,0.166893
5410,0.543685,0.16688
5411,0.543638,0.166868
5412,0.54359,0.166856
5413,0.543543,0.166844
5414,0.543495,0.166832
5415,0.543448,0.16682
5416,0.543401,0.166808
5417,0.543354,0.166796
5418,0.543307,0.166784
5419,0.543259,0.166772
5420,0.543212,0.16676
5421,0.543165,0.166747
5422,0.543118,0.166735
5423,0.543071,0.166723
5424,0.543024,0.166711
5425,0.542978,0.166699
5426,0.542931,0.166687
5427,0.542884,0.166675
5428,0.542837,0.166663
5429,0.54279,0.166651
5430,0.542744,0.166639
5431,0.542697,0.166627
5432,0.54265,0.166615
5433,0.542604,0.166603
5434,0.542557,0.166591
5435,0.542511,0.166579
5436,0.542464,0.166567
5437,0.542418,0.166555
5438,0.542372,0.166543
5439,0.542325,0.166531
5440,0.542279,0.166519
5441,0.542233,0.166507
5442,0.542187,0.166495
5443,0.542141,0.166483
5444,0.542094,0.166471
5445,0.542048,0.166459
5446,0.542002,0.166447
5447,0.541956,0.166435
5448,0.54191,0.166423
5449,0.541865,0.166411
5450,0.541819,0.166399
5451,0.541773,0.166387
5452,0.541727,0.166375
5453,0.541681,0.166363
5454,0.541636,0.166351
5455,0.54159,0.166339
5456,0.541544,0.166327
5457,0.541499,0.166315
5458,0.541453,0.166303
5459,0.541408,0.166291
5460,0.541362,0.166279
5461,0.541317,0.166267
5462,0.541271,0.166255
5463,0.541226,0.166243
5464,0.541181,0.166231
5465,0.541135,0.166219
5466,0.54109,0.166207
5467,0.541045,0.166195
5468,0.541,0.166183
5469,0.540955,0.166172
5470,0.54091,0.16616
5471,0.540864,0.166148
5472,0.540819,0.166136
5473,0.540774,0.166124
5474,0.54073,0.166112
5475,0.540685,0.1661
5476,0.54064,0.166088
5477,0.540595,0.166076
5478,0.54055,0.166064
5479,0.540506,0.166053
5480,0.540461,0.166041
5481,0.540416,0.166029
5482,0.540372,0.166017
5483,0.540327,0.166005
5484,0.540282,0.165993
5485,0.540238,0.165981
5486,0.540194,0.165969
5487,0.540149,0.165958
5488,0.540105,0.165946
5489,0.54006,0.165934
5490,0.540016,0.165922
5491,0.539972,0.16591
5492,0.539928,0.165898
5493,0.539883,0.165887
5494,0.539839,0.165875
5495,0.539795,0.165863
5496,0.539751,0.165851
5497,0.539707,0.165839
5498,0.539663,0.165827
5499,0.539619,0.165816
5500,0.539575,0.165804
5501,0.539531,0.165792
5502,0.539487,0.16578
5503,0.539444,0.165768
5504,0.5394,0.165757
5505,0.539356,0.165745
5506,0.539312,0.165733
5507,0.539269,0.165721
5508,0.539225,0.165709
5509,0.539182,0.165698
5510,0.539138,0.165686
5511,0.539095,0.165674
5512,0.539051,0.165662
5513,0.539008,0.165651
5514,0.538964,0.165639
5515,0.538921,0.165627
5516,0.538878,0.165615
5517,0.538834,0.165604
5518,0.538791,0.165592
5519,0.538748,0.16558
5520,0.538705,0.165568
5521,0.538662,0.165557
5522,0.538619,0.165545
5523,0.538576,0.165533
5524,0.538533,0.165521
5525,0.53849,0.16551
5526,0.538447,0.165498
5527,0.538404,0.165486
5528,0.538361,0.165474
5529,0.538318,0.165463
5530,0.538275,0.165451
5531,0.538232,0.165439
5532,0.53819,0.165428
5533,0.538147,0.165416
5534,0.538104,0.165404
5535,0.538062,0.165393
5536,0.538019,0.165381
5537,0.537977,0.165369
5538,0.537934,0.165358
5539,0.537892,0.165346
5540,0.537849,0.165334
5541,0.537807,0.165323
5542,0.537765,0.165311
5543,0.537722,0.165299
5544,0.53768,0.165288
5545,0.537638,0.165276
5546,0.537596,0.165264
5547,0.537554,0.165253
5548,0.537511,0.165241
5549,0.537469,0.165229
5550,0.537427,0.165218
5551,0.537385,0.165206
5552,0.537343,0.165195
5553,0.537301,0.165183
5554,0.53726,0.165171
5555,0.537218,0.16516
5556,0.537176,0.165148
5557,0.537134,0.165136
5558,0.537092,0.165125
5559,0.537051,0.165113
5560,0.537009,0.165102
5561,0.536967,0.16509
5562,0.536926,0.165079
5563,0.536884,0.165067
5564,0.536843,0.165055
5565,0.536801,0.165044
5566,0.53676,0.165032
5567,0.536718,0.165021
5568,0.536677,0.165009
5569,0.536635,0.164998
5570,0.536594,0.164986
5571,0.536553,0.164974
5572,0.536512,0.164963
5573,0.53647,0.164951
5574,0.536429,0.16494
5575,0.536388,0.164928
5576,0.536347,0.164917
5577,0.536306,0.164905
5578,0.536265,0.164894
5579,0.536224,0.164882
5580,0.536183,0.164871
5581,0.536142,0.164859
5582,0.536101,0.164848
5583,0.53606,0.164836
5584,0.536019,0.164825
5585,0.535979,0.164813
5586,0.535938,0.164802
5587,0.535897,0.16479
5588,0.535856,0.164779
5589,0.535816,0.164767
5590,0.535775,0.164756
5591,0.535735,0.164744
5592,0.535694,0.164733
5593,0.535654,0.164721
5594,0.535613,0.16471
5595,0.535573,0.164698
5596,0.535532,0.164687
5597,0.535492,0.164676
5598,0.535452,0.164664
5599,0.535411,0.164653
5600,0.535371,0.164641
5601,0.535331,0.16463
5602,0.535291,0.164618
5603,0.535251,0.164607
5604,0.53521,0.164595
5605,0.53517,0.164584
5606,0.53513,0.164573
5607,0.53509,0.164561
5608,0.53505,0.16455
5609,0.53501,0.164538
5610,0.534971,0.164527
5611,0.534931,0.164516
5612,0.534891,0.164504
5613,0.534851,0.164493
5614,0.534811,0.164481
5615,0.534772,0.16447
5616,0.534732,0.164459
5617,0.534692,0.164447
5618,0.534653,0.164436
5619,0.534613,0.164425
5620,0.534573,0.164413
5621,0.534534,0.164402
5622,0.534494,0.164391
5623,0.534455,0.164379
5624,0.534416,0.164368
5625,0.534376,0.164357
5626,0.534337,0.164345
5627,0.534298,0.164334
5628,0.534258,0.164323
5629,0.534219,0.164311
5630,0.53418,0.1643
5631,0.534141,0.164289
5632,0.534101,0.164277
5633,0.534062,0.164266
5634,0.534023,0.164255
5635,0.533984,0.164243
5636,0.533945,0.164232
5637,0.533906,0.164221
5638,0.533867,0.16421
5639,0.533828,0.164198
5640,0.53379,0.164187
5641,0.533751,0.164176
5642,0.533712,0.164164
5643,0.533673,0.164153
5644,0.533634,0.164142
5645,0.533596,0.164131
5646,0.533557,0.164119
5647,0.533518,0.164108
5648,0.53348,0.164097
5649,0.533441,0.164086
5650,0.533403,0.164074
5651,0.533364,0.164063
5652,0.533326,0.164052
5653,0.533287,0.164041
5654,0.533249,0.16403
5655,0.533211,0.164018
5656,0.533172,0.164007
5657,0.533134,0.163996
5658,0.533096,0.163985
5659,0.533057,0.163973
5660,0.533019,0.163962
5661,0.532981,0.163951
5662,0.532943,0.16394
5663,0.532905,0.163929
5664,0.532867,0.163918
5665,0.532829,0.163906
5666,0.532791,0.163895
5667,0.532753,0.163884
5668,0.532715,0.163873
5669,0.532677,0.163862
5670,0.532639,0.163851
5671,0.532601,0.163839
5672,0.532563,0.163828
5673,0.532526,0.163817
5674,0.532488,0.163806
5675,0.53245,0.163795
5676,0.532412,0.163784
5677,0.532375,0.163773
5678,0.532337,0.163761
5679,0.5323,0.16375
5680,0.532262,0.163739
5681,0.532225,0.163728
5682,0.532187,0.163717
5683,0.53215,0.163706
5684,0.532112,0.163695
5685,0.532075,0.163684
5686,0.532038,0.163673
5687,0.532,0.163662
5688,0.531963,0.16365
5689,0.531926,0.163639
5690,0.531889,0.163628
5691,0.531851,0.163617
5692,0.531814,0.163606
5693,0.531777,0.163595
5694,0.53174,0.163584
5695,0.531703,0.163573
5696,0.531666,0.163562
5697,0.531629,0.163551
5698,0.531592,0.16354
5699,0.531555,0.163529
5700,0.531518,0.163518
5701,0.531481,0.163507
5702,0.531444,0.163496
5703,0.531408,0.163485
5704,0.531371,0.163474
5705,0.531334,0.163463
5706,0.531297,0.163452
5707,0.531261,0.163441
5708,0.531224,0.16343
5709,0.531188,0.163419
5710,0.531151,0.163408
5711,0.531114,0.163397
5712,0.531078,0.163386
5713,0.531041,0.163375
5714,0.531005,0.163364
5715,0.530969,0.163353
5716,0.530932,0.163342
5717,0.530896,0.163331
5718,0.53086,0.16332
5719,0.530823,0.163309
5720,0.530787,0.163298
5721,0.530751,0.163287
5722,0.530715,0.163276
5723,0.530678,0.163265
5724,0.530642,0.163254
5725,0.530606,0.163243
5726,0.53057,0.163232
5727,0.530534,0.163221
5728,0.530498,0.163211
5729,0.530462,0.1632
5730,0.530426,0.163189
5731,0.53039,0.163178
5732,0.530354,0.163167
5733,0.530318,0.163156
5734,0.530283,0.163145
5735,0.530247,0.163134
5736,0.530211,0.163123
5737,0.530175,0.163112
5738,0.53014,0.163102
5739,0.530104,0.163091
5740,0.530068,0.16308
5741,0.530033,0.163069
5742,0.529997,0.163058
5743,0.529962,0.163047
5744,0.529926,0.163036
5745,0.529891,0.163026
5746,0.529855,0.163015
5747,0.52982,0.163004
5748,0.529784,0.162993
5749,0.529749,0.162982
5750,0.529714,0.162971
5751,0.529678,0.162961
5752,0.529643,0.16295
5753,0.529608,0.162939
5754,0.529573,0.162928
5755,0.529538,0.162917
5756,0.529502,0.162907
5757,0.529467,0.162896
5758,0.529432,0.162885
5759,0.529397,0.162874
5760,0.529362,0.162863
5761,0.529327,0.162853
5762,0.529292,0.162842
5763,0.529257,0.162831
5764,0.529222,0.16282
5765,0.529188,0.16281
5766,0.529153,0.162799
5767,0.529118,0.162788
5768,0.529083,0.162777
5769,0.529048,0.162767
5770,0.529014,0.162756
5771,0.528979,0.162745
5772,0.528944,0.162734
5773,0.52891,0.162724
5774,0.528875,0.162713
5775,0.528841,0.162702
5776,0.528806,0.162691
5777,0.528771,0.162681
5778,0.528737,0.16267
5779,0.528703,0.162659
5780,0.528668,0.162649
5781,0.528634,0.162638
5782,0.528599,0.162627
5783,0.528565,0.162617
5784,0.528531,0.162606
5785,0.528496,0.162595
5786,0.528462,0.162585
5787,0.528428,0.162574
5788,0.528394,0.162563
5789,0.52836,0.162553
5790,0.528326,0.162542
5791,0.528291,0.162531
5792,0.528257,0.162521
5793,0.528223,0.16251
5794,0.528189,0.162499
5795,0.528155,0.162489
5796,0.528121,0.162478
5797,0.528088,0.162467
5798,0.528054,0.162457
5799,0.52802,0.162446
5800,0.527986,0.162436
5801,0.527952,0.162425
5802,0.527918,0.162414
5803,0.527885,0.162404
5804,0.527851,0.162393
5805,0.527817,0.162383
5806,0.527784,0.162372
5807,0.52775,0.162361
5808,0.527716,0.162351
5809,0.527683,0.16234
5810,0.527649,0.16233
5811,0.527616,0.162319
5812,0.527582,0.162308
5813,0.527549,0.162298
5814,0.527515,0.162287
5815,0.527482,0.162277
5816,0.527449,0.162266
5817,0.527415,0.162256
5818,0.527382,0.162245
5819,0.527349,0.162235
5820,0.527315,0.162224
5821,0.527282,0.162214
5822,0.527249,0.162203
5823,0.527216,0.162193
5824,0.527183,0.162182
5825,0.52715,0.162172
5826,0.527117,0.162161
5827,0.527084,0.162151
5828,0.527051,0.16214
5829,0.527018,0.16213
5830,0.526985,0.162119
5831,0.526952,0.162109
5832,0.526919,0.162098
5833,0.526886,0.162088
5834,0.526853,0.162077
5835,0.52682,0.162067
5836,0.526787,0.162056
5837,0.526755,0.162046
5838,0.526722,0.162035
5839,0.526689,0.162025
5840,0.526657,0.162014
5841,0.526624,0.162004
5842,0.526591,0.161993
5843,0.526559,0.161983
5844,0.526526,0.161973
5845,0.526494,0.161962
5846,0.526461,0.161952
5847,0.526429,0.161941
5848,0.526396,0.161931
5849,0.526364,0.161921
5850,0.526331,0.16191
5851,0.526299,0.1619
5852,0.526267,0.161889
5853,0.526234,0.161879
5854,0.526202,0.161869
5855,0.52617,0.161858
5856,0.526137,0.161848
5857,0.526105,0.161837
5858,0.526073,0.161827
5859,0.526041,0.161817
5860,0.526009,0.161806
5861,0.525977,0.161796
5862,0.525945,0.161786
5863,0.525913,0.161775
5864,0.525881,0.161765
5865,0.525849,0.161755
5866,0.525817,0.161744
5867,0.525785,0.161734
5868,0.525753,0.161724
5869,0.525721,0.161713
5870,0.525689,0.161703
5871,0.525657,0.161693
5872,0.525626,0.161682
5873,0.525594,0.161672
5874,0.525562,0.161662
5875,0.52553,0.161651
5876,0.525499,0.161641
5877,0.525467,0.161631
5878,0.525435,0.16162
5879,0.525404,0.16161
5880,0.525372,0.1616
5881,0.525341,0.16159
5882,0.525309,0.161579
5883,0.525278,0.161569
5884,0.525246,0.161559
5885,0.525215,0.161549
5886,0.525183,0.161538
5887,0.525152,0.161528
5888,0.525121,0.161518
5889,0.525089,0.161508
5890,0.525058,0.161497
5891,0.525027,0.161487
5892,0.524995,0.161477
5893,0.524964,0.161467
5894,0.524933,0.161456
5895,0.524902,0.161446
5896,0.524871,0.161436
5897,0.52484,0.161426
5898,0.524808,0.161416
5899,0.524777,0.161405
5900,0.524746,0.161395
5901,0.524715,0.161385
5902,0.524684,0.161375
5903,0.524653,0.161365
5904,0.524622,0.161354
5905,0.524592,0.161344
5906,0.524561,0.161334
5907,0.52453,0.161324
5908,0.524499,0.161314
5909,0.524468,0.161304
5910,0.524437,0.161293
5911,0.524407,0.161283
5912,0.524376,0.161273
5913,0.524345,0.161263
5914,0.52432,0.167149
5915,0.524292,0.167138
5916,0.524265,0.167128
5917,0.524238,0.167118
5918,0.524207,0.161216
5919,0.524182,0.167099
5920,0.524155,0.167088
5921,0.524128,0.167078
5922,0.524101,0.167068
5923,0.524073,0.167058
5924,0.524043,0.161159
5925,0.524018,0.167039
5926,0.523991,0.167028
5927,0.523964,0.167018
5928,0.523937,0.167008
5929,0.52391,0.166998
5930,0.52388,0.161102
5931,0.523855,0.166978
5932,0.523828,0.166968
5933,0.523801,0.166958
5934,0.523774,0.166948
5935,0.523747,0.166938
5936,0.523718,0.161045
5937,0.523693,0.166918
5938,0.523666,0.166908
5939,0.523639,0.166898
5940,0.523612,0.166888
5941,0.523585,0.166878
5942,0.523556,0.160989
5943,0.523531,0.166858
5944,0.523504,0.166848
5945,0.523478,0.166838
5946,0.523451,0.166828
5947,0.523424,0.166818
5948,0.523395,0.160932
5949,0.52337,0.166798
5950,0.523344,0.166788
5951,0.523317,0.166778
5952,0.523291,0.166768
5953,0.523261,0.160885
5954,0.523237,0.166748
5955,0.523211,0.166738
5956,0.523184,0.166728
5957,0.523158,0.166718
5958,0.523131,0.166708
5959,0.523102,0.160828
5960,0.523078,0.166688
5961,0.523051,0.166678
5962,0.523025,0.166668
5963,0.522999,0.166658
5964,0.522973,0.166648
5965,0.522943,0.160771
5966,0.522919,0.166628
5967,0.522893,0.166618
5968,0.522867,0.166608
5969,0.522841,0.166598
5970,0.522815,0.166588
5971,0.522786,0.160715
5972,0.522762,0.166568
5973,0.522736,0.166558
5974,0.52271,0.166548
5975,0.522684,0.166538
5976,0.522658,0.166528
5977,0.522629,0.160658
5978,0.522605,0.166508
5979,0.522579,0.166498
5980,0.522553,0.166488
5981,0.522527,0.166478
5982,0.522501,0.166468
5983,0.522473,0.160602
5984,0.522449,0.166448
5985,0.522423,0.166438
5986,0.522397,0.166428
5987,0.522371,0.166418
5988,0.522346,0.166408
5989,0.522317,0.160545
5990,0.522294,0.166388
5991,0.522268,0.166378
5992,0.522242,0.166368
