Epoch,Loss,Gradient
4900,9.86567e-27,1.02306e-12
4901,9.03429e-27,9.62556e-13
4902,9.86567e-27,1.02306e-12
4903,9.03429e-27,9.62556e-13
4904,9.86567e-27,1.02306e-12
4905,9.03429e-27,9.62556e-13
4906,9.86567e-27,1.02306e-12
4907,9.03429e-27,9.62556e-13
4908,9.86567e-27,1.02306e-12
4909,9.03429e-27,9.62556e-13
4910,9.86567e-27,1.02306e-12
4911,9.03429e-27,9.62556e-13
4912,9.86567e-27,1.02306e-12
4913,9.03429e-27,9.62556e-13
4914,9.86567e-27,1.02306e-12
4915,9.03429e-27,9.62556e-13
4916,9.86567e-27,1.02306e-12
4917,9.03429e-27,9.62556e-13
4918,9.86567e-27,1.02306e-12
4919,9.03429e-27,9.62556e-13
4920,9.86567e-27,1.02306e-12
4921,9.03429e-27,9.62556e-13
4922,9.86567e-27,1.02306e-12
4923,9.03429e-27,9.62556e-13
4924,9.86567e-27,1.02306e-12
4925,9.03429e-27,9.62556e-13
4926,9.86567e-27,1.02306e-12
4927,9.03429e-27,9.62556e-13
4928,9.86567e-27,1.02306e-12
4929,9.03429e-27,9.62556e-13
4930,9.86567e-27,1.02306e-12
4931,9.03429e-27,9.62556e-13
4932,9.86567e-27,1.02306e-12
4933,9.03429e-27,9.62556e-13
4934,9.86567e-27,1.02306e-12
4935,9.03429e-27,9.62556e-13
4936,9.86567e-27,1.02306e-12
4937,9.03429e-27,9.62556e-13
4938,9.86567e-27,1.02306e-12
4939,9.03429e-27,9.62556e-13
4940,9.86567e-27,1.02306e-12
4941,9.03429e-27,9.62556e-13
4942,9.86567e-27,1.02306e-12
4943,9.03429e-27,9.62556e-13
4944,9.86567e-27,1.02306e-12
4945,9.03429e-27,9.62556e-13
4946,9.86567e-27,1.02306e-12
4947,9.03429e-27,9.62556e-13
4948,9.86567e-27,1.02306e-12
4949,9.03429e-27,9.62556e-13
4950,9.86567e-27,1.02306e-12
4951,9.03429e-27,9.62556e-13
4952,9.86567e-27,1.02306e-12
4953,9.03429e-27,9.62556e-13
4954,9.86567e-27,1.02306e-12
4955,9.03429e-27,9.62556e-13
4956,9.86567e-27,1.02306e-12
4957,9.03429e-27,9.62556e-13
4958,9.86567e-27,1.02306e-12
4959,9.03429e-27,9.62556e-13
4960,9.86567e-27,1.02306e-12
4961,9.03429e-27,9.62556e-13
4962,9.86567e-27,1.02306e-12
4963,9.03429e-27,9.62556e-13
4964,9.86567e-27,1.02306e-12
4965,9.03429e-27,9.62556e-13
4966,9.86567e-27,1.02306e-12
4967,9.03429e-27,9.62556e-13
4968,9.86567e-27,1.02306e-12
4969,9.03429e-27,9.62556e-13
4970,9.86567e-27,1.02306e-12
4971,9.03429e-27,9.62556e-13
4972,9.86567e-27,1.02306e-12
4973,9.03429e-27,9.62556e-13
4974,9.86567e-27,1.02306e-12
4975,9.03429e-27,9.62556e-13
4976,9.86567e-27,1.02306e-12
4977,9.03429e-27,9.62556e-13
4978,9.86567e-27,1.02306e-12
4979,9.03429e-27,9.62556e-13
4980,9.86567e-27,1.02306e-12
4981,9.03429e-27,9.62556e-13
4982,9.86567e-27,1.02306e-12
4983,9.03429e-27,9.62556e-13
4984,9.86567e-27,1.02306e-12
4985,9.03429e-27,9.62556e-13
4986,9.86567e-27,1.02306e-12
4987,9.03429e-27,9.62556e-13
4988,9.86567e-27,1.02306e-12
4989,9.03429e-27,9.62556e-13
4990,9.86567e-27,1.02306e-12
4991,9.03429e-27,9.62556e-13
4992,9.86567e-27,1.02306e-12
4993,9.03429e-27,9.62556e-13
4994,9.86567e-27,1.02306e-12
4995,9.03429e-27,9.62556e-13
4996,9.86567e-27,1.02306e-12
4997,9.03429e-27,9.62556e-13
4998,9.86567e-27,1.02306e-12
4999,9.03429e-27,9.62556e-13
5000,9.86567e-27,1.02306e-12
5001,9.03429e-27,9.62556e-13
5002,9.86567e-27,1.02306e-12
5003,9.03429e-27,9.62556e-13
5004,9.86567e-27,1.02306e-12
5005,9.03429e-27,9.62556e-13
5006,9.86567e-27,1.02306e-12
5007,9.03429e-27,9.62556e-13
5008,9.86567e-27,1.02306e-12
5009,9.03429e-27,9.62556e-13
5010,9.86567e-27,1.02306e-12
5011,9.03429e-27,9.62556e-13
5012,9.86567e-27,1.02306e-12
5013,9.03429e-27,9.62556e-13
5014,9.86567e-27,1.02306e-12
5015,9.03429e-27,9.62556e-13
5016,9.86567e-27,1.02306e-12
5017,9.03429e-27,9.62556e-13
5018,9.86567e-27,1.02306e-12
5019,9.03429e-27,9.62556e-13
5020,9.86567e-27,1.02306e-12
5021,9.03429e-27,9.62556e-13
5022,9.86567e-27,1.02306e-12
5023,9.03429e-27,9.62556e-13
5024,9.86567e-27,1.02306e-12
5025,9.03429e-27,9.62556e-13
5026,9.86567e-27,1.02306e-12
5027,9.03429e-27,9.62556e-13
5028,9.86567e-27,1.02306e-12
5029,9.03429e-27,9.62556e-13
5030,9.86567e-27,1.02306e-12
5031,9.03429e-27,9.62556e-13
5032,9.86567e-27,1.02306e-12
5033,9.03429e-27,9.62556e-13
5034,9.86567e-27,1.02306e-12
5035,9.03429e-27,9.62556e-13
5036,9.86567e-27,1.02306e-12
5037,9.03429e-27,9.62556e-13
5038,9.86567e-27,1.02306e-12
5039,9.03429e-27,9.62556e-13
5040,9.86567e-27,1.02306e-12
5041,9.03429e-27,9.62556e-13
5042,9.86567e-27,1.02306e-12
5043,9.03429e-27,9.62556e-13
5044,9.86567e-27,1.02306e-12
5045,9.03429e-27,9.62556e-13
5046,9.86567e-27,1.02306e-12
5047,9.03429e-27,9.62556e-13
5048,9.86567e-27,1.02306e-12
5049,9.03429e-27,9.62556e-13
5050,9.86567e-27,1.02306e-12
5051,9.03429e-27,9.62556e-13
5052,9.86567e-27,1.02306e-12
5053,9.03429e-27,9.62556e-13
5054,9.86567e-27,1.02306e-12
5055,9.03429e-27,9.62556e-13
5056,9.86567e-27,1.02306e-12
5057,9.03429e-27,9.62556e-13
5058,9.86567e-27,1.02306e-12
5059,9.03429e-27,9.62556e-13
5060,9.86567e-27,1.02306e-12
5061,9.03429e-27,9.62556e-13
5062,9.86567e-27,1.02306e-12
5063,9.03429e-27,9.62556e-13
5064,9.86567e-27,1.02306e-12
5065,9.03429e-27,9.62556e-13
5066,9.86567e-27,1.02306e-12
5067,9.03429e-27,9.62556e-13
5068,9.86567e-27,1.02306e-12
5069,9.03429e-27,9.62556e-13
5070,9.86567e-27,1.02306e-12
5071,9.03429e-27,9.62556e-13
5072,9.86567e-27,1.02306e-12
5073,9.03429e-27,9.62556e-13
5074,9.86567e-27,1.02306e-12
5075,9.03429e-27,9.62556e-13
5076,9.86567e-27,1.02306e-12
5077,9.03429e-27,9.62556e-13
5078,9.86567e-27,1.02306e-12
5079,9.03429e-27,9.62556e-13
5080,9.86567e-27,1.02306e-12
5081,9.03429e-27,9.62556e-13
5082,9.86567e-27,1.02306e-12
5083,9.03429e-27,9.62556e-13
5084,9.86567e-27,1.02306e-12
5085,9.03429e-27,9.62556e-13
5086,9.86567e-27,1.02306e-12
5087,9.03429e-27,9.62556e-13
5088,9.86567e-27,1.02306e-12
5089,9.03429e-27,9.62556e-13
5090,9.86567e-27,1.02306e-12
5091,9.03429e-27,9.62556e-13
5092,9.86567e-27,1.02306e-12
5093,9.03429e-27,9.62556e-13
5094,9.86567e-27,1.02306e-12
5095,9.03429e-27,9.62556e-13
5096,9.86567e-27,1.02306e-12
5097,9.03429e-27,9.62556e-13
5098,9.86567e-27,1.02306e-12
5099,9.03429e-27,9.62556e-13
5100,9.86567e-27,1.02306e-12
5101,9.03429e-27,9.62556e-13
5102,9.86567e-27,1.02306e-12
5103,9.03429e-27,9.62556e-13
5104,9.86567e-27,1.02306e-12
5105,9.03429e-27,9.62556e-13
5106,9.86567e-27,1.02306e-12
5107,9.03429e-27,9.62556e-13
5108,9.86567e-27,1.02306e-12
5109,9.03429e-27,9.62556e-13
5110,9.86567e-27,1.02306e-12
5111,9.03429e-27,9.62556e-13
5112,9.86567e-27,1.02306e-12
5113,9.03429e-27,9.62556e-13
5114,9.86567e-27,1.02306e-12
5115,9.03429e-27,9.62556e-13
5116,9.86567e-27,1.02306e-12
5117,9.03429e-27,9.62556e-13
5118,9.86567e-27,1.02306e-12
5119,9.03429e-27,9.62556e-13
5120,9.86567e-27,1.02306e-12
5121,9.03429e-27,9.62556e-13
5122,9.86567e-27,1.02306e-12
5123,9.03429e-27,9.62556e-13
5124,9.86567e-27,1.02306e-12
5125,9.03429e-27,9.62556e-13
5126,9.86567e-27,1.02306e-12
5127,9.03429e-27,9.62556e-13
5128,9.86567e-27,1.02306e-12
5129,9.03429e-27,9.62556e-13
5130,9.86567e-27,1.02306e-12
5131,9.03429e-27,9.62556e-13
5132,9.86567e-27,1.02306e-12
5133,9.03429e-27,9.62556e-13
5134,9.86567e-27,1.02306e-12
5135,9.03429e-27,9.62556e-13
5136,9.86567e-27,1.02306e-12
5137,9.03429e-27,9.62556e-13
5138,9.86567e-27,1.02306e-12
5139,9.03429e-27,9.62556e-13
5140,9.86567e-27,1.02306e-12
5141,9.03429e-27,9.62556e-13
5142,9.86567e-27,1.02306e-12
5143,9.03429e-27,9.62556e-13
5144,9.86567e-27,1.02306e-12
5145,9.03429e-27,9.62556e-13
5146,9.86567e-27,1.02306e-12
5147,9.03429e-27,9.62556e-13
5148,9.86567e-27,1.02306e-12
5149,9.03429e-27,9.62556e-13
5150,9.86567e-27,1.02306e-12
5151,9.03429e-27,9.62556e-13
5152,9.86567e-27,1.02306e-12
5153,9.03429e-27,9.62556e-13
5154,9.86567e-27,1.02306e-12
5155,9.03429e-27,9.62556e-13
5156,9.86567e-27,1.02306e-12
5157,9.03429e-27,9.62556e-13
5158,9.86567e-27,1.02306e-12
5159,9.03429e-27,9.62556e-13
5160,9.86567e-27,1.02306e-12
5161,9.03429e-27,9.62556e-13
5162,9.86567e-27,1.02306e-12
5163,9.03429e-27,9.62556e-13
5164,9.86567e-27,1.02306e-12
5165,9.03429e-27,9.62556e-13
5166,9.86567e-27,1.02306e-12
5167,9.03429e-27,9.62556e-13
5168,9.86567e-27,1.02306e-12
5169,9.03429e-27,9.62556e-13
5170,9.86567e-27,1.02306e-12
5171,9.03429e-27,9.62556e-13
5172,9.86567e-27,1.02306e-12
5173,9.03429e-27,9.62556e-13
5174,9.86567e-27,1.02306e-12
5175,9.03429e-27,9.62556e-13
5176,9.86567e-27,1.02306e-12
5177,9.03429e-27,9.62556e-13
5178,9.86567e-27,1.02306e-12
5179,9.03429e-27,9.62556e-13
5180,9.86567e-27,1.02306e-12
5181,9.03429e-27,9.62556e-13
5182,9.86567e-27,1.02306e-12
5183,9.03429e-27,9.62556e-13
5184,9.86567e-27,1.02306e-12
5185,9.03429e-27,9.62556e-13
5186,9.86567e-27,1.02306e-12
5187,9.03429e-27,9.62556e-13
5188,9.86567e-27,1.02306e-12
5189,9.03429e-27,9.62556e-13
5190,9.86567e-27,1.02306e-12
5191,9.03429e-27,9.62556e-13
5192,9.86567e-27,1.02306e-12
5193,9.03429e-27,9.62556e-13
5194,9.86567e-27,1.02306e-12
5195,9.03429e-27,9.62556e-13
5196,9.86567e-27,1.02306e-12
5197,9.03429e-27,9.62556e-13
5198,9.86567e-27,1.02306e-12
5199,9.03429e-27,9.62556e-13
5200,9.86567e-27,1.02306e-12
5201,9.03429e-27,9.62556e-13
5202,9.86567e-27,1.02306e-12
5203,9.03429e-27,9.62556e-13
5204,9.86567e-27,1.02306e-12
5205,9.03429e-27,9.62556e-13
5206,9.86567e-27,1.02306e-12
5207,9.03429e-27,9.62556e-13
5208,9.86567e-27,1.02306e-12
5209,9.03429e-27,9.62556e-13
5210,9.86567e-27,1.02306e-12
5211,9.03429e-27,9.62556e-13
5212,9.86567e-27,1.02306e-12
5213,9.03429e-27,9.62556e-13
5214,9.86567e-27,1.02306e-12
5215,9.03429e-27,9.62556e-13
5216,9.86567e-27,1.02306e-12
5217,9.03429e-27,9.62556e-13
5218,9.86567e-27,1.02306e-12
5219,9.03429e-27,9.62556e-13
5220,9.86567e-27,1.02306e-12
5221,9.03429e-27,9.62556e-13
5222,9.86567e-27,1.02306e-12
5223,9.03429e-27,9.62556e-13
5224,9.86567e-27,1.02306e-12
5225,9.03429e-27,9.62556e-13
5226,9.86567e-27,1.02306e-12
5227,9.03429e-27,9.62556e-13
5228,9.86567e-27,1.02306e-12
5229,9.03429e-27,9.62556e-13
5230,9.86567e-27,1.02306e-12
5231,9.03429e-27,9.62556e-13
5232,9.86567e-27,1.02306e-12
5233,9.03429e-27,9.62556e-13
5234,9.86567e-27,1.02306e-12
5235,9.03429e-27,9.62556e-13
5236,9.86567e-27,1.02306e-12
5237,9.03429e-27,9.62556e-13
5238,9.86567e-27,1.02306e-12
5239,9.03429e-27,9.62556e-13
5240,9.86567e-27,1.02306e-12
5241,9.03429e-27,9.62556e-13
5242,9.86567e-27,1.02306e-12
5243,9.03429e-27,9.62556e-13
5244,9.86567e-27,1.02306e-12
5245,9.03429e-27,9.62556e-13
5246,9.86567e-27,1.02306e-12
5247,9.03429e-27,9.62556e-13
5248,9.86567e-27,1.02306e-12
5249,9.03429e-27,9.62556e-13
5250,9.86567e-27,1.02306e-12
5251,9.03429e-27,9.62556e-13
5252,9.86567e-27,1.02306e-12
5253,9.03429e-27,9.62556e-13
5254,9.86567e-27,1.02306e-12
5255,9.03429e-27,9.62556e-13
5256,9.86567e-27,1.02306e-12
5257,9.03429e-27,9.62556e-13
5258,9.86567e-27,1.02306e-12
5259,9.03429e-27,9.62556e-13
5260,9.86567e-27,1.02306e-12
5261,9.03429e-27,9.62556e-13
5262,9.86567e-27,1.02306e-12
5263,9.03429e-27,9.62556e-13
5264,9.86567e-27,1.02306e-12
5265,9.03429e-27,9.62556e-13
5266,9.86567e-27,1.02306e-12
5267,9.03429e-27,9.62556e-13
5268,9.86567e-27,1.02306e-12
5269,9.03429e-27,9.62556e-13
5270,9.86567e-27,1.02306e-12
5271,9.03429e-27,9.62556e-13
5272,9.86567e-27,1.02306e-12
5273,9.03429e-27,9.62556e-13
5274,9.86567e-27,1.02306e-12
5275,9.03429e-27,9.62556e-13
5276,9.86567e-27,1.02306e-12
5277,9.03429e-27,9.62556e-13
5278,9.86567e-27,1.02306e-12
5279,9.03429e-27,9.62556e-13
5280,9.86567e-27,1.02306e-12
5281,9.03429e-27,9.62556e-13
5282,9.86567e-27,1.02306e-12
5283,9.03429e-27,9.62556e-13
5284,9.86567e-27,1.02306e-12
5285,9.03429e-27,9.62556e-13
5286,9.86567e-27,1.02306e-12
5287,9.03429e-27,9.62556e-13
5288,9.86567e-27,1.02306e-12
5289,9.03429e-27,9.62556e-13
5290,9.86567e-27,1.02306e-12
5291,9.03429e-27,9.62556e-13
5292,9.86567e-27,1.02306e-12
5293,9.03429e-27,9.62556e-13
5294,9.86567e-27,1.02306e-12
5295,9.03429e-27,9.62556e-13
5296,9.86567e-27,1.02306e-12
5297,9.03429e-27,9.62556e-13
5298,9.86567e-27,1.02306e-12
5299,9.03429e-27,9.62556e-13
5300,9.86567e-27,1.02306e-12
5301,9.03429e-27,9.62556e-13
5302,9.86567e-27,1.02306e-12
5303,9.03429e-27,9.62556e-13
5304,9.86567e-27,1.02306e-12
5305,9.03429e-27,9.62556e-13
5306,9.86567e-27,1.02306e-12
5307,9.03429e-27,9.62556e-13
5308,9.86567e-27,1.02306e-12
5309,9.03429e-27,9.62556e-13
5310,9.86567e-27,1.02306e-12
5311,9.03429e-27,9.62556e-13
5312,9.86567e-27,1.02306e-12
5313,9.03429e-27,9.62556e-13
5314,9.86567e-27,1.02306e-12
5315,9.03429e-27,9.62556e-13
5316,9.86567e-27,1.02306e-12
5317,9.03429e-27,9.62556e-13
5318,9.86567e-27,1.02306e-12
5319,9.03429e-27,9.62556e-13
5320,9.86567e-27,1.02306e-12
5321,9.03429e-27,9.62556e-13
5322,9.86567e-27,1.02306e-12
5323,9.03429e-27,9.62556e-13
5324,9.86567e-27,1.02306e-12
5325,9.03429e-27,9.62556e-13
5326,9.86567e-27,1.02306e-12
5327,9.03429e-27,9.62556e-13
5328,9.86567e-27,1.02306e-12
5329,9.03429e-27,9.62556e-13
5330,9.86567e-27,1.02306e-12
5331,9.03429e-27,9.62556e-13
5332,9.86567e-27,1.02306e-12
5333,9.03429e-27,9.62556e-13
5334,9.86567e-27,1.02306e-12
5335,9.03429e-27,9.62556e-13
5336,9.86567e-27,1.02306e-12
5337,9.03429e-27,9.62556e-13
5338,9.86567e-27,1.02306e-12
5339,9.03429e-27,9.62556e-13
5340,9.86567e-27,1.02306e-12
5341,9.03429e-27,9.62556e-13
5342,9.86567e-27,1.02306e-12
5343,9.03429e-27,9.62556e-13
5344,9.86567e-27,1.02306e-12
5345,9.03429e-27,9.62556e-13
5346,9.86567e-27,1.02306e-12
5347,9.03429e-27,9.62556e-13
5348,9.86567e-27,1.02306e-12
5349,9.03429e-27,9.62556e-13
5350,9.86567e-27,1.02306e-12
5351,9.03429e-27,9.62556e-13
5352,9.86567e-27,1.02306e-12
5353,9.03429e-27,9.62556e-13
5354,9.86567e-27,1.02306e-12
5355,9.03429e-27,9.62556e-13
5356,9.86567e-27,1.02306e-12
5357,9.03429e-27,9.62556e-13
5358,9.86567e-27,1.02306e-12
5359,9.03429e-27,9.62556e-13
5360,9.86567e-27,1.02306e-12
5361,9.03429e-27,9.62556e-13
5362,9.86567e-27,1.02306e-12
5363,9.03429e-27,9.62556e-13
5364,9.86567e-27,1.02306e-12
5365,9.03429e-27,9.62556e-13
5366,9.86567e-27,1.02306e-12
5367,9.03429e-27,9.62556e-13
5368,9.86567e-27,1.02306e-12
5369,9.03429e-27,9.62556e-13
5370,9.86567e-27,1.02306e-12
5371,9.03429e-27,9.62556e-13
5372,9.86567e-27,1.02306e-12
5373,9.03429e-27,9.62556e-13
5374,9.86567e-27,1.02306e-12
5375,9.03429e-27,9.62556e-13
5376,9.86567e-27,1.02306e-12
5377,9.03429e-27,9.62556e-13
5378,9.86567e-27,1.02306e-12
5379,9.03429e-27,9.62556e-13
5380,9.86567e-27,1.02306e-12
5381,9.03429e-27,9.62556e-13
5382,9.86567e-27,1.02306e-12
5383,9.03429e-27,9.62556e-13
5384,9.86567e-27,1.02306e-12
5385,9.03429e-27,9.62556e-13
5386,9.86567e-27,1.02306e-12
5387,9.03429e-27,9.62556e-13
5388,9.86567e-27,1.02306e-12
5389,9.03429e-27,9.62556e-13
5390,9.86567e-27,1.02306e-12
5391,9.03429e-27,9.62556e-13
5392,9.86567e-27,1.02306e-12
5393,9.03429e-27,9.62556e-13
5394,9.86567e-27,1.02306e-12
5395,9.03429e-27,9.62556e-13
5396,9.86567e-27,1.02306e-12
5397,9.03429e-27,9.62556e-13
5398,9.86567e-27,1.02306e-12
5399,9.03429e-27,9.62556e-13
5400,9.86567e-27,1.02306e-12
5401,9.03429e-27,9.62556e-13
5402,9.86567e-27,1.02306e-12
5403,9.03429e-27,9.62556e-13
5404,9.86567e-27,1.02306e-12
5405,9.03429e-27,9.62556e-13
5406,9.86567e-27,1.02306e-12
5407,9.03429e-27,9.62556e-13
5408,9.86567e-27,1.02306e-12
5409,9.03429e-27,9.62556e-13
5410,9.86567e-27,1.02306e-12
5411,9.03429e-27,9.62556e-13
5412,9.86567e-27,1.02306e-12
5413,9.03429e-27,9.62556e-13
5414,9.86567e-27,1.02306e-12
5415,9.03429e-27,9.62556e-13
5416,9.86567e-27,1.02306e-12
5417,9.03429e-27,9.62556e-13
5418,9.86567e-27,1.02306e-12
5419,9.03429e-27,9.62556e-13
5420,9.86567e-27,1.02306e-12
5421,9.03429e-27,9.62556e-13
5422,9.86567e-27,1.02306e-12
5423,9.03429e-27,9.62556e-13
5424,9.86567e-27,1.02306e-12
5425,9.03429e-27,9.62556e-13
5426,9.86567e-27,1.02306e-12
5427,9.03429e-27,9.62556e-13
5428,9.86567e-27,1.02306e-12
5429,9.03429e-27,9.62556e-13
5430,9.86567e-27,1.02306e-12
5431,9.03429e-27,9.62556e-13
5432,9.86567e-27,1.02306e-12
5433,9.03429e-27,9.62556e-13
5434,9.86567e-27,1.02306e-12
5435,9.03429e-27,9.62556e-13
5436,9.86567e-27,1.02306e-12
5437,9.03429e-27,9.62556e-13
5438,9.86567e-27,1.02306e-12
5439,9.03429e-27,9.62556e-13
5440,9.86567e-27,1.02306e-12
5441,9.03429e-27,9.62556e-13
5442,9.86567e-27,1.02306e-12
5443,9.03429e-27,9.62556e-13
5444,9.86567e-27,1.02306e-12
5445,9.03429e-27,9.62556e-13
5446,9.86567e-27,1.02306e-12
5447,9.03429e-27,9.62556e-13
5448,9.86567e-27,1.02306e-12
5449,9.03429e-27,9.62556e-13
5450,9.86567e-27,1.02306e-12
5451,9.03429e-27,9.62556e-13
5452,9.86567e-27,1.02306e-12
5453,9.03429e-27,9.62556e-13
5454,9.86567e-27,1.02306e-12
5455,9.03429e-27,9.62556e-13
5456,9.86567e-27,1.02306e-12
5457,9.03429e-27,9.62556e-13
5458,9.86567e-27,1.02306e-12
5459,9.03429e-27,9.62556e-13
5460,9.86567e-27,1.02306e-12
5461,9.03429e-27,9.62556e-13
5462,9.86567e-27,1.02306e-12
5463,9.03429e-27,9.62556e-13
5464,9.86567e-27,1.02306e-12
5465,9.03429e-27,9.62556e-13
5466,9.86567e-27,1.02306e-12
5467,9.03429e-27,9.62556e-13
5468,9.86567e-27,1.02306e-12
5469,9.03429e-27,9.62556e-13
5470,9.86567e-27,1.02306e-12
5471,9.03429e-27,9.62556e-13
5472,9.86567e-27,1.02306e-12
5473,9.03429e-27,9.62556e-13
5474,9.86567e-27,1.02306e-12
5475,9.03429e-27,9.62556e-13
5476,9.86567e-27,1.02306e-12
5477,9.03429e-27,9.62556e-13
5478,9.86567e-27,1.02306e-12
5479,9.03429e-27,9.62556e-13
5480,9.86567e-27,1.02306e-12
5481,9.03429e-27,9.62556e-13
5482,9.86567e-27,1.02306e-12
5483,9.03429e-27,9.62556e-13
5484,9.86567e-27,1.02306e-12
5485,9.03429e-27,9.62556e-13
5486,9.86567e-27,1.02306e-12
5487,9.03429e-27,9.62556e-13
5488,9.86567e-27,1.02306e-12
5489,9.03429e-27,9.62556e-13
5490,9.86567e-27,1.02306e-12
5491,9.03429e-27,9.62556e-13
5492,9.86567e-27,1.02306e-12
5493,9.03429e-27,9.62556e-13
5494,9.86567e-27,1.02306e-12
5495,9.03429e-27,9.62556e-13
5496,9.86567e-27,1.02306e-12
5497,9.03429e-27,9.62556e-13
5498,9.86567e-27,1.02306e-12
5499,9.03429e-27,9.62556e-13
5500,9.86567e-27,1.02306e-12
5501,9.03429e-27,9.62556e-13
5502,9.86567e-27,1.02306e-12
5503,9.03429e-27,9.62556e-13
5504,9.86567e-27,1.02306e-12
5505,9.03429e-27,9.62556e-13
5506,9.86567e-27,1.02306e-12
5507,9.03429e-27,9.62556e-13
5508,9.86567e-27,1.02306e-12
5509,9.03429e-27,9.62556e-13
5510,9.86567e-27,1.02306e-12
5511,9.03429e-27,9.62556e-13
5512,9.86567e-27,1.02306e-12
5513,9.03429e-27,9.62556e-13
5514,9.86567e-27,1.02306e-12
5515,9.03429e-27,9.62556e-13
5516,9.86567e-27,1.02306e-12
5517,9.03429e-27,9.62556e-13
5518,9.86567e-27,1.02306e-12
5519,9.03429e-27,9.62556e-13
5520,9.86567e-27,1.02306e-12
5521,9.03429e-27,9.62556e-13
5522,9.86567e-27,1.02306e-12
5523,9.03429e-27,9.62556e-13
5524,9.86567e-27,1.02306e-12
5525,9.03429e-27,9.62556e-13
5526,9.86567e-27,1.02306e-12
5527,9.03429e-27,9.62556e-13
5528,9.86567e-27,1.02306e-12
5529,9.03429e-27,9.62556e-13
5530,9.86567e-27,1.02306e-12
5531,9.03429e-27,9.62556e-13
5532,9.86567e-27,1.02306e-12
5533,9.03429e-27,9.62556e-13
5534,9.86567e-27,1.02306e-12
5535,9.03429e-27,9.62556e-13
5536,9.86567e-27,1.02306e-12
5537,9.03429e-27,9.62556e-13
5538,9.86567e-27,1.02306e-12
5539,9.03429e-27,9.62556e-13
5540,9.86567e-27,1.02306e-12
5541,9.03429e-27,9.62556e-13
5542,9.86567e-27,1.02306e-12
5543,9.03429e-27,9.62556e-13
5544,9.86567e-27,1.02306e-12
5545,9.03429e-27,9.62556e-13
5546,9.86567e-27,1.02306e-12
5547,9.03429e-27,9.62556e-13
5548,9.86567e-27,1.02306e-12
5549,9.03429e-27,9.62556e-13
5550,9.86567e-27,1.02306e-12
5551,9.03429e-27,9.62556e-13
5552,9.86567e-27,1.02306e-12
5553,9.03429e-27,9.62556e-13
5554,9.86567e-27,1.02306e-12
5555,9.03429e-27,9.62556e-13
5556,9.86567e-27,1.02306e-12
5557,9.03429e-27,9.62556e-13
5558,9.86567e-27,1.02306e-12
5559,9.03429e-27,9.62556e-13
5560,9.86567e-27,1.02306e-12
5561,9.03429e-27,9.62556e-13
5562,9.86567e-27,1.02306e-12
5563,9.03429e-27,9.62556e-13
5564,9.86567e-27,1.02306e-12
5565,9.03429e-27,9.62556e-13
5566,9.86567e-27,1.02306e-12
5567,9.03429e-27,9.62556e-13
5568,9.86567e-27,1.02306e-12
5569,9.03429e-27,9.62556e-13
5570,9.86567e-27,1.02306e-12
5571,9.03429e-27,9.62556e-13
5572,9.86567e-27,1.02306e-12
5573,9.03429e-27,9.62556e-13
5574,9.86567e-27,1.02306e-12
5575,9.03429e-27,9.62556e-13
5576,9.86567e-27,1.02306e-12
5577,9.03429e-27,9.62556e-13
5578,9.86567e-27,1.02306e-12
5579,9.03429e-27,9.62556e-13
5580,9.86567e-27,1.02306e-12
5581,9.03429e-27,9.62556e-13
5582,9.86567e-27,1.02306e-12
5583,9.03429e-27,9.62556e-13
5584,9.86567e-27,1.02306e-12
5585,9.03429e-27,9.62556e-13
5586,9.86567e-27,1.02306e-12
5587,9.03429e-27,9.62556e-13
5588,9.86567e-27,1.02306e-12
5589,9.03429e-27,9.62556e-13
5590,9.86567e-27,1.02306e-12
5591,9.03429e-27,9.62556e-13
5592,9.86567e-27,1.02306e-12
5593,9.03429e-27,9.62556e-13
5594,9.86567e-27,1.02306e-12
5595,9.03429e-27,9.62556e-13
5596,9.86567e-27,1.02306e-12
5597,9.03429e-27,9.62556e-13
5598,9.86567e-27,1.02306e-12
5599,9.03429e-27,9.62556e-13
5600,9.86567e-27,1.02306e-12
5601,9.03429e-27,9.62556e-13
5602,9.86567e-27,1.02306e-12
5603,9.03429e-27,9.62556e-13
5604,9.86567e-27,1.02306e-12
5605,9.03429e-27,9.62556e-13
5606,9.86567e-27,1.02306e-12
5607,9.03429e-27,9.62556e-13
5608,9.86567e-27,1.02306e-12
5609,9.03429e-27,9.62556e-13
5610,9.86567e-27,1.02306e-12
5611,9.03429e-27,9.62556e-13
5612,9.86567e-27,1.02306e-12
5613,9.03429e-27,9.62556e-13
5614,9.86567e-27,1.02306e-12
5615,9.03429e-27,9.62556e-13
5616,9.86567e-27,1.02306e-12
5617,9.03429e-27,9.62556e-13
5618,9.86567e-27,1.02306e-12
5619,9.03429e-27,9.62556e-13
5620,9.86567e-27,1.02306e-12
5621,9.03429e-27,9.62556e-13
5622,9.86567e-27,1.02306e-12
5623,9.03429e-27,9.62556e-13
5624,9.86567e-27,1.02306e-12
5625,9.03429e-27,9.62556e-13
5626,9.86567e-27,1.02306e-12
5627,9.03429e-27,9.62556e-13
5628,9.86567e-27,1.02306e-12
5629,9.03429e-27,9.62556e-13
5630,9.86567e-27,1.02306e-12
5631,9.03429e-27,9.62556e-13
5632,9.86567e-27,1.02306e-12
5633,9.03429e-27,9.62556e-13
5634,9.86567e-27,1.02306e-12
5635,9.03429e-27,9.62556e-13
