Epoch,Loss
2642,4.14862e-28
2643,4.14862e-28
2644,4.14862e-28
2645,4.14862e-28
2646,4.14862e-28
2647,4.14862e-28
2648,4.14862e-28
2649,4.14862e-28
2650,4.14862e-28
2651,4.14862e-28
2652,4.14862e-28
2653,4.14862e-28
2654,4.14862e-28
2655,4.14862e-28
2656,4.14862e-28
2657,4.14862e-28
2658,4.14862e-28
2659,4.14862e-28
2660,4.14862e-28
2661,4.14862e-28
2662,4.14862e-28
2663,4.14862e-28
2664,4.14862e-28
2665,4.14862e-28
2666,4.14862e-28
2667,4.14862e-28
2668,4.14862e-28
2669,4.14862e-28
2670,4.14862e-28
2671,4.14862e-28
2672,4.14862e-28
2673,4.14862e-28
2674,4.14862e-28
2675,4.14862e-28
2676,4.14862e-28
2677,4.14862e-28
2678,4.14862e-28
2679,4.14862e-28
2680,4.14862e-28
2681,4.14862e-28
2682,4.14862e-28
2683,4.14862e-28
2684,4.14862e-28
2685,4.14862e-28
2686,4.14862e-28
2687,4.14862e-28
2688,4.14862e-28
2689,4.14862e-28
2690,4.14862e-28
2691,4.14862e-28
2692,4.14862e-28
2693,4.14862e-28
2694,4.14862e-28
2695,4.14862e-28
2696,4.14862e-28
2697,4.14862e-28
2698,4.14862e-28
2699,4.14862e-28
2700,4.14862e-28
2701,4.14862e-28
2702,4.14862e-28
2703,4.14862e-28
2704,4.14862e-28
2705,4.14862e-28
2706,4.14862e-28
2707,4.14862e-28
2708,4.14862e-28
2709,4.14862e-28
2710,4.14862e-28
2711,4.14862e-28
2712,4.14862e-28
2713,4.14862e-28
2714,4.14862e-28
2715,4.14862e-28
2716,4.14862e-28
2717,4.14862e-28
2718,4.14862e-28
2719,4.14862e-28
2720,4.14862e-28
2721,4.14862e-28
2722,4.14862e-28
2723,4.14862e-28
2724,4.14862e-28
2725,4.14862e-28
2726,4.14862e-28
2727,4.14862e-28
2728,4.14862e-28
2729,4.14862e-28
2730,4.14862e-28
2731,4.14862e-28
2732,4.14862e-28
2733,4.14862e-28
2734,4.14862e-28
2735,4.14862e-28
2736,4.14862e-28
2737,4.14862e-28
2738,4.14862e-28
2739,4.14862e-28
2740,4.14862e-28
2741,4.14862e-28
2742,4.14862e-28
2743,4.14862e-28
2744,4.14862e-28
2745,4.14862e-28
2746,4.14862e-28
2747,4.14862e-28
2748,4.14862e-28
2749,4.14862e-28
2750,4.14862e-28
2751,4.14862e-28
2752,4.14862e-28
2753,4.14862e-28
2754,4.14862e-28
2755,4.14862e-28
2756,4.14862e-28
2757,4.14862e-28
2758,4.14862e-28
2759,4.14862e-28
2760,4.14862e-28
2761,4.14862e-28
2762,4.14862e-28
2763,4.14862e-28
2764,4.14862e-28
2765,4.14862e-28
2766,4.14862e-28
2767,4.14862e-28
2768,4.14862e-28
2769,4.14862e-28
2770,4.14862e-28
2771,4.14862e-28
2772,4.14862e-28
2773,4.14862e-28
2774,4.14862e-28
2775,4.14862e-28
2776,4.14862e-28
2777,4.14862e-28
2778,4.14862e-28
2779,4.14862e-28
2780,4.14862e-28
2781,4.14862e-28
2782,4.14862e-28
2783,4.14862e-28
2784,4.14862e-28
2785,4.14862e-28
2786,4.14862e-28
2787,4.14862e-28
2788,4.14862e-28
2789,4.14862e-28
2790,4.14862e-28
2791,4.14862e-28
2792,4.14862e-28
2793,4.14862e-28
2794,4.14862e-28
2795,4.14862e-28
2796,4.14862e-28
2797,4.14862e-28
2798,4.14862e-28
2799,4.14862e-28
2800,4.14862e-28
2801,4.14862e-28
2802,4.14862e-28
2803,4.14862e-28
2804,4.14862e-28
2805,4.14862e-28
2806,4.14862e-28
2807,4.14862e-28
2808,4.14862e-28
2809,4.14862e-28
2810,4.14862e-28
2811,4.14862e-28
2812,4.14862e-28
2813,4.14862e-28
2814,4.14862e-28
2815,4.14862e-28
2816,4.14862e-28
2817,4.14862e-28
2818,4.14862e-28
2819,4.14862e-28
2820,4.14862e-28
2821,4.14862e-28
2822,4.14862e-28
2823,4.14862e-28
2824,4.14862e-28
2825,4.14862e-28
2826,4.14862e-28
2827,4.14862e-28
2828,4.14862e-28
2829,4.14862e-28
2830,4.14862e-28
2831,4.14862e-28
2832,4.14862e-28
2833,4.14862e-28
2834,4.14862e-28
2835,4.14862e-28
2836,4.14862e-28
2837,4.14862e-28
2838,4.14862e-28
2839,4.14862e-28
2840,4.14862e-28
2841,4.14862e-28
2842,4.14862e-28
2843,4.14862e-28
2844,4.14862e-28
2845,4.14862e-28
2846,4.14862e-28
2847,4.14862e-28
2848,4.14862e-28
2849,4.14862e-28
2850,4.14862e-28
2851,4.14862e-28
2852,4.14862e-28
2853,4.14862e-28
2854,4.14862e-28
2855,4.14862e-28
2856,4.14862e-28
2857,4.14862e-28
2858,4.14862e-28
2859,4.14862e-28
2860,4.14862e-28
2861,4.14862e-28
2862,4.14862e-28
2863,4.14862e-28
2864,4.14862e-28
2865,4.14862e-28
2866,4.14862e-28
2867,4.14862e-28
2868,4.14862e-28
2869,4.14862e-28
2870,4.14862e-28
2871,4.14862e-28
2872,4.14862e-28
2873,4.14862e-28
2874,4.14862e-28
2875,4.14862e-28
2876,4.14862e-28
2877,4.14862e-28
2878,4.14862e-28
2879,4.14862e-28
2880,4.14862e-28
2881,4.14862e-28
2882,4.14862e-28
2883,4.14862e-28
2884,4.14862e-28
2885,4.14862e-28
2886,4.14862e-28
2887,4.14862e-28
2888,4.14862e-28
2889,4.14862e-28
2890,4.14862e-28
2891,4.14862e-28
2892,4.14862e-28
2893,4.14862e-28
2894,4.14862e-28
2895,4.14862e-28
2896,4.14862e-28
2897,4.14862e-28
2898,4.14862e-28
2899,4.14862e-28
2900,4.14862e-28
2901,4.14862e-28
2902,4.14862e-28
2903,4.14862e-28
2904,4.14862e-28
2905,4.14862e-28
2906,4.14862e-28
2907,4.14862e-28
2908,4.14862e-28
2909,4.14862e-28
2910,4.14862e-28
2911,4.14862e-28
2912,4.14862e-28
2913,4.14862e-28
2914,4.14862e-28
2915,4.14862e-28
2916,4.14862e-28
2917,4.14862e-28
2918,4.14862e-28
2919,4.14862e-28
2920,4.14862e-28
2921,4.14862e-28
2922,4.14862e-28
2923,4.14862e-28
2924,4.14862e-28
2925,4.14862e-28
2926,4.14862e-28
2927,4.14862e-28
2928,4.14862e-28
2929,4.14862e-28
2930,4.14862e-28
2931,4.14862e-28
2932,4.14862e-28
2933,4.14862e-28
2934,4.14862e-28
2935,4.14862e-28
2936,4.14862e-28
2937,4.14862e-28
2938,4.14862e-28
2939,4.14862e-28
2940,4.14862e-28
2941,4.14862e-28
2942,4.14862e-28
2943,4.14862e-28
2944,4.14862e-28
2945,4.14862e-28
2946,4.14862e-28
2947,4.14862e-28
2948,4.14862e-28
2949,4.14862e-28
2950,4.14862e-28
2951,4.14862e-28
2952,4.14862e-28
2953,4.14862e-28
2954,4.14862e-28
2955,4.14862e-28
2956,4.14862e-28
2957,4.14862e-28
2958,4.14862e-28
2959,4.14862e-28
2960,4.14862e-28
2961,4.14862e-28
2962,4.14862e-28
2963,4.14862e-28
2964,4.14862e-28
2965,4.14862e-28
2966,4.14862e-28
2967,4.14862e-28
2968,4.14862e-28
2969,4.14862e-28
2970,4.14862e-28
2971,4.14862e-28
2972,4.14862e-28
2973,4.14862e-28
2974,4.14862e-28
2975,4.14862e-28
2976,4.14862e-28
2977,4.14862e-28
2978,4.14862e-28
2979,4.14862e-28
2980,4.14862e-28
2981,4.14862e-28
2982,4.14862e-28
2983,4.14862e-28
2984,4.14862e-28
2985,4.14862e-28
2986,4.14862e-28
2987,4.14862e-28
2988,4.14862e-28
2989,4.14862e-28
2990,4.14862e-28
2991,4.14862e-28
2992,4.14862e-28
2993,4.14862e-28
2994,4.14862e-28
2995,4.14862e-28
2996,4.14862e-28
2997,4.14862e-28
2998,4.14862e-28
2999,4.14862e-28
3000,4.14862e-28
3001,4.14862e-28
3002,4.14862e-28
3003,4.14862e-28
3004,4.14862e-28
3005,4.14862e-28
3006,4.14862e-28
3007,4.14862e-28
3008,4.14862e-28
3009,4.14862e-28
3010,4.14862e-28
3011,4.14862e-28
3012,4.14862e-28
3013,4.14862e-28
3014,4.14862e-28
3015,4.14862e-28
3016,4.14862e-28
3017,4.14862e-28
3018,4.14862e-28
3019,4.14862e-28
3020,4.14862e-28
3021,4.14862e-28
3022,4.14862e-28
3023,4.14862e-28
3024,4.14862e-28
3025,4.14862e-28
3026,4.14862e-28
3027,4.14862e-28
3028,4.14862e-28
3029,4.14862e-28
3030,4.14862e-28
3031,4.14862e-28
3032,4.14862e-28
3033,4.14862e-28
3034,4.14862e-28
3035,4.14862e-28
3036,4.14862e-28
3037,4.14862e-28
3038,4.14862e-28
3039,4.14862e-28
3040,4.14862e-28
3041,4.14862e-28
3042,4.14862e-28
3043,4.14862e-28
3044,4.14862e-28
3045,4.14862e-28
3046,4.14862e-28
3047,4.14862e-28
3048,4.14862e-28
3049,4.14862e-28
3050,4.14862e-28
3051,4.14862e-28
3052,4.14862e-28
3053,4.14862e-28
3054,4.14862e-28
3055,4.14862e-28
3056,4.14862e-28
3057,4.14862e-28
3058,4.14862e-28
3059,4.14862e-28
3060,4.14862e-28
3061,4.14862e-28
3062,4.14862e-28
3063,4.14862e-28
3064,4.14862e-28
3065,4.14862e-28
3066,4.14862e-28
3067,4.14862e-28
3068,4.14862e-28
3069,4.14862e-28
3070,4.14862e-28
3071,4.14862e-28
3072,4.14862e-28
3073,4.14862e-28
3074,4.14862e-28
3075,4.14862e-28
3076,4.14862e-28
3077,4.14862e-28
3078,4.14862e-28
3079,4.14862e-28
3080,4.14862e-28
3081,4.14862e-28
3082,4.14862e-28
3083,4.14862e-28
3084,4.14862e-28
3085,4.14862e-28
3086,4.14862e-28
3087,4.14862e-28
3088,4.14862e-28
3089,4.14862e-28
3090,4.14862e-28
3091,4.14862e-28
3092,4.14862e-28
3093,4.14862e-28
3094,4.14862e-28
3095,4.14862e-28
3096,4.14862e-28
3097,4.14862e-28
3098,4.14862e-28
3099,4.14862e-28
3100,4.14862e-28
3101,4.14862e-28
3102,4.14862e-28
3103,4.14862e-28
3104,4.14862e-28
3105,4.14862e-28
3106,4.14862e-28
3107,4.14862e-28
3108,4.14862e-28
3109,4.14862e-28
3110,4.14862e-28
3111,4.14862e-28
3112,4.14862e-28
3113,4.14862e-28
3114,4.14862e-28
3115,4.14862e-28
3116,4.14862e-28
3117,4.14862e-28
3118,4.14862e-28
3119,4.14862e-28
3120,4.14862e-28
3121,4.14862e-28
3122,4.14862e-28
3123,4.14862e-28
3124,4.14862e-28
3125,4.14862e-28
3126,4.14862e-28
3127,4.14862e-28
3128,4.14862e-28
3129,4.14862e-28
3130,4.14862e-28
3131,4.14862e-28
3132,4.14862e-28
3133,4.14862e-28
3134,4.14862e-28
3135,4.14862e-28
3136,4.14862e-28
3137,4.14862e-28
3138,4.14862e-28
3139,4.14862e-28
3140,4.14862e-28
3141,4.14862e-28
3142,4.14862e-28
3143,4.14862e-28
3144,4.14862e-28
3145,4.14862e-28
3146,4.14862e-28
3147,4.14862e-28
3148,4.14862e-28
3149,4.14862e-28
3150,4.14862e-28
3151,4.14862e-28
3152,4.14862e-28
3153,4.14862e-28
3154,4.14862e-28
3155,4.14862e-28
3156,4.14862e-28
3157,4.14862e-28
3158,4.14862e-28
3159,4.14862e-28
3160,4.14862e-28
3161,4.14862e-28
3162,4.14862e-28
3163,4.14862e-28
3164,4.14862e-28
3165,4.14862e-28
3166,4.14862e-28
3167,4.14862e-28
3168,4.14862e-28
3169,4.14862e-28
3170,4.14862e-28
3171,4.14862e-28
3172,4.14862e-28
3173,4.14862e-28
3174,4.14862e-28
3175,4.14862e-28
3176,4.14862e-28
3177,4.14862e-28
3178,4.14862e-28
3179,4.14862e-28
3180,4.14862e-28
3181,4.14862e-28
3182,4.14862e-28
3183,4.14862e-28
3184,4.14862e-28
3185,4.14862e-28
3186,4.14862e-28
3187,4.14862e-28
3188,4.14862e-28
3189,4.14862e-28
3190,4.14862e-28
3191,4.14862e-28
3192,4.14862e-28
3193,4.14862e-28
3194,4.14862e-28
3195,4.14862e-28
3196,4.14862e-28
3197,4.14862e-28
3198,4.14862e-28
3199,4.14862e-28
3200,4.14862e-28
3201,4.14862e-28
3202,4.14862e-28
3203,4.14862e-28
3204,4.14862e-28
3205,4.14862e-28
3206,4.14862e-28
3207,4.14862e-28
3208,4.14862e-28
3209,4.14862e-28
3210,4.14862e-28
3211,4.14862e-28
3212,4.14862e-28
3213,4.14862e-28
3214,4.14862e-28
3215,4.14862e-28
3216,4.14862e-28
3217,4.14862e-28
3218,4.14862e-28
3219,4.14862e-28
3220,4.14862e-28
3221,4.14862e-28
3222,4.14862e-28
3223,4.14862e-28
3224,4.14862e-28
3225,4.14862e-28
3226,4.14862e-28
3227,4.14862e-28
3228,4.14862e-28
3229,4.14862e-28
3230,4.14862e-28
3231,4.14862e-28
3232,4.14862e-28
3233,4.14862e-28
3234,4.14862e-28
3235,4.14862e-28
3236,4.14862e-28
3237,4.14862e-28
3238,4.14862e-28
3239,4.14862e-28
3240,4.14862e-28
3241,4.14862e-28
3242,4.14862e-28
3243,4.14862e-28
3244,4.14862e-28
3245,4.14862e-28
3246,4.14862e-28
3247,4.14862e-28
3248,4.14862e-28
3249,4.14862e-28
3250,4.14862e-28
3251,4.14862e-28
3252,4.14862e-28
3253,4.14862e-28
3254,4.14862e-28
3255,4.14862e-28
3256,4.14862e-28
3257,4.14862e-28
3258,4.14862e-28
3259,4.14862e-28
3260,4.14862e-28
3261,4.14862e-28
3262,4.14862e-28
3263,4.14862e-28
3264,4.14862e-28
3265,4.14862e-28
3266,4.14862e-28
3267,4.14862e-28
3268,4.14862e-28
3269,4.14862e-28
3270,4.14862e-28
3271,4.14862e-28
3272,4.14862e-28
3273,4.14862e-28
3274,4.14862e-28
3275,4.14862e-28
3276,4.14862e-28
3277,4.14862e-28
3278,4.14862e-28
3279,4.14862e-28
3280,4.14862e-28
3281,4.14862e-28
3282,4.14862e-28
3283,4.14862e-28
3284,4.14862e-28
3285,4.14862e-28
3286,4.14862e-28
3287,4.14862e-28
3288,4.14862e-28
3289,4.14862e-28
3290,4.14862e-28
3291,4.14862e-28
3292,4.14862e-28
3293,4.14862e-28
3294,4.14862e-28
3295,4.14862e-28
3296,4.14862e-28
3297,4.14862e-28
3298,4.14862e-28
3299,4.14862e-28
3300,4.14862e-28
3301,4.14862e-28
3302,4.14862e-28
3303,4.14862e-28
3304,4.14862e-28
3305,4.14862e-28
3306,4.14862e-28
3307,4.14862e-28
3308,4.14862e-28
3309,4.14862e-28
3310,4.14862e-28
3311,4.14862e-28
3312,4.14862e-28
3313,4.14862e-28
3314,4.14862e-28
3315,4.14862e-28
3316,4.14862e-28
3317,4.14862e-28
3318,4.14862e-28
3319,4.14862e-28
3320,4.14862e-28
3321,4.14862e-28
3322,4.14862e-28
3323,4.14862e-28
3324,4.14862e-28
3325,4.14862e-28
3326,4.14862e-28
3327,4.14862e-28
3328,4.14862e-28
3329,4.14862e-28
3330,4.14862e-28
3331,4.14862e-28
3332,4.14862e-28
3333,4.14862e-28
3334,4.14862e-28
3335,4.14862e-28
3336,4.14862e-28
3337,4.14862e-28
3338,4.14862e-28
3339,4.14862e-28
3340,4.14862e-28
3341,4.14862e-28
3342,4.14862e-28
3343,4.14862e-28
3344,4.14862e-28
3345,4.14862e-28
3346,4.14862e-28
3347,4.14862e-28
3348,4.14862e-28
3349,4.14862e-28
3350,4.14862e-28
3351,4.14862e-28
3352,4.14862e-28
3353,4.14862e-28
3354,4.14862e-28
3355,4.14862e-28
3356,4.14862e-28
3357,4.14862e-28
3358,4.14862e-28
3359,4.14862e-28
3360,4.14862e-28
3361,4.14862e-28
3362,4.14862e-28
3363,4.14862e-28
3364,4.14862e-28
3365,4.14862e-28
3366,4.14862e-28
3367,4.14862e-28
3368,4.14862e-28
3369,4.14862e-28
3370,4.14862e-28
3371,4.14862e-28
3372,4.14862e-28
3373,4.14862e-28
3374,4.14862e-28
3375,4.14862e-28
3376,4.14862e-28
3377,4.14862e-28
3378,4.14862e-28
3379,4.14862e-28
3380,4.14862e-28
3381,4.14862e-28
3382,4.14862e-28
3383,4.14862e-28
3384,4.14862e-28
3385,4.14862e-28
3386,4.14862e-28
3387,4.14862e-28
3388,4.14862e-28
3389,4.14862e-28
3390,4.14862e-28
3391,4.14862e-28
3392,4.14862e-28
3393,4.14862e-28
3394,4.14862e-28
3395,4.14862e-28
3396,4.14862e-28
3397,4.14862e-28
3398,4.14862e-28
3399,4.14862e-28
3400,4.14862e-28
3401,4.14862e-28
3402,4.14862e-28
3403,4.14862e-28
3404,4.14862e-28
3405,4.14862e-28
3406,4.14862e-28
3407,4.14862e-28
3408,4.14862e-28
3409,4.14862e-28
3410,4.14862e-28
3411,4.14862e-28
3412,4.14862e-28
3413,4.14862e-28
3414,4.14862e-28
3415,4.14862e-28
3416,4.14862e-28
3417,4.14862e-28
3418,4.14862e-28
3419,4.14862e-28
3420,4.14862e-28
3421,4.14862e-28
3422,4.14862e-28
3423,4.14862e-28
3424,4.14862e-28
3425,4.14862e-28
3426,4.14862e-28
3427,4.14862e-28
3428,4.14862e-28
3429,4.14862e-28
3430,4.14862e-28
3431,4.14862e-28
3432,4.14862e-28
3433,4.14862e-28
3434,4.14862e-28
3435,4.14862e-28
3436,4.14862e-28
3437,4.14862e-28
3438,4.14862e-28
3439,4.14862e-28
3440,4.14862e-28
3441,4.14862e-28
3442,4.14862e-28
3443,4.14862e-28
3444,4.14862e-28
3445,4.14862e-28
3446,4.14862e-28
3447,4.14862e-28
3448,4.14862e-28
3449,4.14862e-28
3450,4.14862e-28
3451,4.14862e-28
3452,4.14862e-28
3453,4.14862e-28
3454,4.14862e-28
3455,4.14862e-28
3456,4.14862e-28
3457,4.14862e-28
3458,4.14862e-28
3459,4.14862e-28
3460,4.14862e-28
3461,4.14862e-28
3462,4.14862e-28
3463,4.14862e-28
3464,4.14862e-28
3465,4.14862e-28
3466,4.14862e-28
3467,4.14862e-28
3468,4.14862e-28
3469,4.14862e-28
3470,4.14862e-28
3471,4.14862e-28
3472,4.14862e-28
3473,4.14862e-28
3474,4.14862e-28
3475,4.14862e-28
3476,4.14862e-28
3477,4.14862e-28
3478,4.14862e-28
3479,4.14862e-28
3480,4.14862e-28
3481,4.14862e-28
3482,4.14862e-28
3483,4.14862e-28
3484,4.14862e-28
3485,4.14862e-28
3486,4.14862e-28
3487,4.14862e-28
3488,4.14862e-28
3489,4.14862e-28
3490,4.14862e-28
3491,4.14862e-28
3492,4.14862e-28
3493,4.14862e-28
3494,4.14862e-28
3495,4.14862e-28
3496,4.14862e-28
3497,4.14862e-28
3498,4.14862e-28
3499,4.14862e-28
3500,4.14862e-28
3501,4.14862e-28
3502,4.14862e-28
3503,4.14862e-28
3504,4.14862e-28
3505,4.14862e-28
3506,4.14862e-28
3507,4.14862e-28
3508,4.14862e-28
3509,4.14862e-28
3510,4.14862e-28
3511,4.14862e-28
3512,4.14862e-28
3513,4.14862e-28
3514,4.14862e-28
3515,4.14862e-28
3516,4.14862e-28
3517,4.14862e-28
3518,4.14862e-28
3519,4.14862e-28
3520,4.14862e-28
3521,4.14862e-28
3522,4.14862e-28
3523,4.14862e-28
3524,4.14862e-28
3525,4.14862e-28
3526,4.14862e-28
3527,4.14862e-28
3528,4.14862e-28
3529,4.14862e-28
3530,4.14862e-28
3531,4.14862e-28
3532,4.14862e-28
3533,4.14862e-28
3534,4.14862e-28
3535,4.14862e-28
3536,4.14862e-28
3537,4.14862e-28
3538,4.14862e-28
3539,4.14862e-28
3540,4.14862e-28
3541,4.14862e-28
3542,4.14862e-28
3543,4.14862e-28
3544,4.14862e-28
3545,4.14862e-28
3546,4.14862e-28
3547,4.14862e-28
3548,4.14862e-28
3549,4.14862e-28
3550,4.14862e-28
3551,4.14862e-28
3552,4.14862e-28
3553,4.14862e-28
3554,4.14862e-28
3555,4.14862e-28
3556,4.14862e-28
3557,4.14862e-28
3558,4.14862e-28
3559,4.14862e-28
3560,4.14862e-28
3561,4.14862e-28
3562,4.14862e-28
3563,4.14862e-28
3564,4.14862e-28
3565,4.14862e-28
3566,4.14862e-28
3567,4.14862e-28
3568,4.14862e-28
3569,4.14862e-28
3570,4.14862e-28
3571,4.14862e-28
3572,4.14862e-28
3573,4.14862e-28
3574,4.14862e-28
3575,4.14862e-28
3576,4.14862e-28
3577,4.14862e-28
3578,4.14862e-28
3579,4.14862e-28
3580,4.14862e-28
3581,4.14862e-28
3582,4.14862e-28
3583,4.14862e-28
3584,4.14862e-28
3585,4.14862e-28
3586,4.14862e-28
3587,4.14862e-28
3588,4.14862e-28
3589,4.14862e-28
3590,4.14862e-28
3591,4.14862e-28
3592,4.14862e-28
3593,4.14862e-28
3594,4.14862e-28
3595,4.14862e-28
3596,4.14862e-28
3597,4.14862e-28
3598,4.14862e-28
3599,4.14862e-28
3600,4.14862e-28
3601,4.14862e-28
3602,4.14862e-28
3603,4.14862e-28
3604,4.14862e-28
3605,4.14862e-28
3606,4.14862e-28
3607,4.14862e-28
3608,4.14862e-28
3609,4.14862e-28
3610,4.14862e-28
3611,4.14862e-28
3612,4.14862e-28
3613,4.14862e-28
3614,4.14862e-28
3615,4.14862e-28
3616,4.14862e-28
3617,4.14862e-28
3618,4.14862e-28
3619,4.14862e-28
3620,4.14862e-28
3621,4.14862e-28
3622,4.14862e-28
3623,4.14862e-28
3624,4.14862e-28
3625,4.14862e-28
3626,4.14862e-28
3627,4.14862e-28
3628,4.14862e-28
3629,4.14862e-28
3630,4.14862e-28
3631,4.14862e-28
3632,4.14862e-28
3633,4.14862e-28
3634,4.14862e-28
3635,4.14862e-28
3636,4.14862e-28
3637,4.14862e-28
3638,4.14862e-28
3639,4.14862e-28
3640,4.14862e-28
3641,4.14862e-28
3642,4.14862e-28
3643,4.14862e-28
3644,4.14862e-28
3645,4.14862e-28
3646,4.14862e-28
3647,4.14862e-28
3648,4.14862e-28
3649,4.14862e-28
3650,4.14862e-28
3651,4.14862e-28
3652,4.14862e-28
3653,4.14862e-28
3654,4.14862e-28
3655,4.14862e-28
3656,4.14862e-28
3657,4.14862e-28
3658,4.14862e-28
3659,4.14862e-28
3660,4.14862e-28
3661,4.14862e-28
3662,4.14862e-28
3663,4.14862e-28
3664,4.14862e-28
3665,4.14862e-28
3666,4.14862e-28
3667,4.14862e-28
3668,4.14862e-28
3669,4.14862e-28
3670,4.14862e-28
3671,4.14862e-28
3672,4.14862e-28
3673,4.14862e-28
3674,4.14862e-28
3675,4.14862e-28
3676,4.14862e-28
3677,4.14862e-28
3678,4.14862e-28
3679,4.14862e-28
3680,4.14862e-28
3681,4.14862e-28
3682,4.14862e-28
3683,4.14862e-28
3684,4.14862e-28
3685,4.14862e-28
3686,4.14862e-28
3687,4.14862e-28
3688,4.14862e-28
3689,4.14862e-28
3690,4.14862e-28
3691,4.14862e-28
3692,4.14862e-28
3693,4.14862e-28
3694,4.14862e-28
3695,4.14862e-28
3696,4.14862e-28
3697,4.14862e-28
3698,4.14862e-28
3699,4.14862e-28
3700,4.14862e-28
3701,4.14862e-28
3702,4.14862e-28
3703,4.14862e-28
3704,4.14862e-28
3705,4.14862e-28
3706,4.14862e-28
3707,4.14862e-28
3708,4.14862e-28
3709,4.14862e-28
3710,4.14862e-28
3711,4.14862e-28
3712,4.14862e-28
3713,4.14862e-28
3714,4.14862e-28
3715,4.14862e-28
3716,4.14862e-28
3717,4.14862e-28
3718,4.14862e-28
3719,4.14862e-28
3720,4.14862e-28
3721,4.14862e-28
3722,4.14862e-28
3723,4.14862e-28
3724,4.14862e-28
3725,4.14862e-28
3726,4.14862e-28
3727,4.14862e-28
3728,4.14862e-28
3729,4.14862e-28
3730,4.14862e-28
3731,4.14862e-28
3732,4.14862e-28
3733,4.14862e-28
3734,4.14862e-28
3735,4.14862e-28
3736,4.14862e-28
3737,4.14862e-28
3738,4.14862e-28
3739,4.14862e-28
3740,4.14862e-28
3741,4.14862e-28
3742,4.14862e-28
3743,4.14862e-28
3744,4.14862e-28
3745,4.14862e-28
3746,4.14862e-28
3747,4.14862e-28
3748,4.14862e-28
3749,4.14862e-28
3750,4.14862e-28
3751,4.14862e-28
3752,4.14862e-28
3753,4.14862e-28
3754,4.14862e-28
3755,4.14862e-28
3756,4.14862e-28
3757,4.14862e-28
3758,4.14862e-28
3759,4.14862e-28
3760,4.14862e-28
3761,4.14862e-28
3762,4.14862e-28
3763,4.14862e-28
3764,4.14862e-28
3765,4.14862e-28
3766,4.14862e-28
3767,4.14862e-28
3768,4.14862e-28
3769,4.14862e-28
3770,4.14862e-28
3771,4.14862e-28
3772,4.14862e-28
3773,4.14862e-28
3774,4.14862e-28
3775,4.14862e-28
3776,4.14862e-28
3777,4.14862e-28
3778,4.14862e-28
3779,4.14862e-28
3780,4.14862e-28
3781,4.14862e-28
3782,4.14862e-28
3783,4.14862e-28
3784,4.14862e-28
3785,4.14862e-28
3786,4.14862e-28
3787,4.14862e-28
3788,4.14862e-28
3789,4.14862e-28
3790,4.14862e-28
3791,4.14862e-28
3792,4.14862e-28
3793,4.14862e-28
3794,4.14862e-28
3795,4.14862e-28
3796,4.14862e-28
3797,4.14862e-28
3798,4.14862e-28
3799,4.14862e-28
3800,4.14862e-28
3801,4.14862e-28
3802,4.14862e-28
3803,4.14862e-28
3804,4.14862e-28
3805,4.14862e-28
3806,4.14862e-28
3807,4.14862e-28
3808,4.14862e-28
3809,4.14862e-28
3810,4.14862e-28
3811,4.14862e-28
3812,4.14862e-28
3813,4.14862e-28
3814,4.14862e-28
3815,4.14862e-28
3816,4.14862e-28
3817,4.14862e-28
3818,4.14862e-28
3819,4.14862e-28
3820,4.14862e-28
3821,4.14862e-28
3822,4.14862e-28
3823,4.14862e-28
3824,4.14862e-28
3825,4.14862e-28
3826,4.14862e-28
3827,4.14862e-28
3828,4.14862e-28
3829,4.14862e-28
3830,4.14862e-28
3831,4.14862e-28
3832,4.14862e-28
3833,4.14862e-28
3834,4.14862e-28
3835,4.14862e-28
3836,4.14862e-28
3837,4.14862e-28
3838,4.14862e-28
3839,4.14862e-28
3840,4.14862e-28
3841,4.14862e-28
3842,4.14862e-28
3843,4.14862e-28
3844,4.14862e-28
3845,4.14862e-28
3846,4.14862e-28
3847,4.14862e-28
3848,4.14862e-28
3849,4.14862e-28
3850,4.14862e-28
3851,4.14862e-28
3852,4.14862e-28
3853,4.14862e-28
3854,4.14862e-28
3855,4.14862e-28
3856,4.14862e-28
3857,4.14862e-28
3858,4.14862e-28
3859,4.14862e-28
3860,4.14862e-28
3861,4.14862e-28
3862,4.14862e-28
3863,4.14862e-28
3864,4.14862e-28
3865,4.14862e-28
3866,4.14862e-28
3867,4.14862e-28
3868,4.14862e-28
3869,4.14862e-28
3870,4.14862e-28
3871,4.14862e-28
3872,4.14862e-28
3873,4.14862e-28
3874,4.14862e-28
3875,4.14862e-28
3876,4.14862e-28
3877,4.14862e-28
3878,4.14862e-28
3879,4.14862e-28
3880,4.14862e-28
3881,4.14862e-28
3882,4.14862e-28
3883,4.14862e-28
3884,4.14862e-28
3885,4.14862e-28
3886,4.14862e-28
3887,4.14862e-28
3888,4.14862e-28
3889,4.14862e-28
3890,4.14862e-28
3891,4.14862e-28
3892,4.14862e-28
3893,4.14862e-28
3894,4.14862e-28
3895,4.14862e-28
3896,4.14862e-28
3897,4.14862e-28
3898,4.14862e-28
3899,4.14862e-28
3900,4.14862e-28
3901,4.14862e-28
3902,4.14862e-28
3903,4.14862e-28
3904,4.14862e-28
3905,4.14862e-28
3906,4.14862e-28
3907,4.14862e-28
3908,4.14862e-28
3909,4.14862e-28
3910,4.14862e-28
3911,4.14862e-28
3912,4.14862e-28
