Epoch,Loss,Gradient
4575,0.0462298,0.00109664
4576,0.0462294,0.00109625
4577,0.0462289,0.00109587
4578,0.0462285,0.00109549
4579,0.0462281,0.00109511
4580,0.0462277,0.00109473
4581,0.0462272,0.00109435
4582,0.0462268,0.00109397
4583,0.0462264,0.00109359
4584,0.0462259,0.00109321
4585,0.0462255,0.00109284
4586,0.0462251,0.00109246
4587,0.0462247,0.00109208
4588,0.0462242,0.00109171
4589,0.0462238,0.00109133
4590,0.0462234,0.00109096
4591,0.046223,0.00109058
4592,0.0462225,0.00109021
4593,0.0462221,0.00108983
4594,0.0462217,0.00108946
4595,0.0462212,0.00108909
4596,0.0462208,0.00108872
4597,0.0462204,0.00108835
4598,0.04622,0.00108798
4599,0.0462196,0.00108761
4600,0.0462191,0.00108724
4601,0.0462187,0.00108687
4602,0.0462183,0.0010865
4603,0.0462179,0.00108613
4604,0.0462174,0.00108577
4605,0.046217,0.0010854
4606,0.0462166,0.00108503
4607,0.0462162,0.00108467
4608,0.0462157,0.0010843
4609,0.0462153,0.00108394
4610,0.0462149,0.00108357
4611,0.0462145,0.00108321
4612,0.0462141,0.00108285
4613,0.0462136,0.00108249
4614,0.0462132,0.00108212
4615,0.0462128,0.00108176
4616,0.0462124,0.0010814
4617,0.046212,0.00108104
4618,0.0462115,0.00108068
4619,0.0462111,0.00108032
4620,0.0462107,0.00107996
4621,0.0462103,0.00107961
4622,0.0462099,0.00107925
4623,0.0462094,0.00107889
4624,0.046209,0.00107854
4625,0.0462086,0.00107818
4626,0.0462082,0.00107783
4627,0.0462078,0.00107747
4628,0.0462074,0.00107712
4629,0.0462069,0.00107676
4630,0.0462065,0.00107641
4631,0.0462061,0.00107606
4632,0.0462057,0.00107571
4633,0.0462053,0.00107535
4634,0.0462049,0.001075
4635,0.0462044,0.00107465
4636,0.046204,0.0010743
4637,0.0462036,0.00107395
4638,0.0462032,0.00107361
4639,0.0462028,0.00107326
4640,0.0462024,0.00107291
4641,0.046202,0.00107256
4642,0.0462015,0.00107222
4643,0.0462011,0.00107187
4644,0.0462007,0.00107153
4645,0.0462003,0.00107118
4646,0.0461999,0.00107084
4647,0.0461995,0.00107049
4648,0.0461991,0.00107015
4649,0.0461987,0.00106981
4650,0.0461982,0.00106946
4651,0.0461978,0.00106912
4652,0.0461974,0.00106878
4653,0.046197,0.00106844
4654,0.0461966,0.0010681
4655,0.0461962,0.00106776
4656,0.0461958,0.00106742
4657,0.0461954,0.00106709
4658,0.046195,0.00106675
4659,0.0461946,0.00106641
4660,0.0461941,0.00106607
4661,0.0461937,0.00106574
4662,0.0461933,0.0010654
4663,0.0461929,0.00106507
4664,0.0461925,0.00106473
4665,0.0461921,0.0010644
4666,0.0461917,0.00106407
4667,0.0461913,0.00106373
4668,0.0461909,0.0010634
4669,0.0461905,0.00106307
4670,0.0461901,0.00106274
4671,0.0461897,0.00106241
4672,0.0461893,0.00106208
4673,0.0461888,0.00106175
4674,0.0461884,0.00106142
4675,0.046188,0.00106109
4676,0.0461876,0.00106076
4677,0.0461872,0.00106043
4678,0.0461868,0.00106011
4679,0.0461864,0.00105978
4680,0.046186,0.00105946
4681,0.0461856,0.00105913
4682,0.0461852,0.00105881
4683,0.0461848,0.00105848
4684,0.0461844,0.00105816
4685,0.046184,0.00105783
4686,0.0461836,0.00105751
4687,0.0461832,0.00105719
4688,0.0461828,0.00105687
4689,0.0461824,0.00105655
4690,0.046182,0.00105623
4691,0.0461816,0.00105591
4692,0.0461812,0.00105559
4693,0.0461808,0.00105527
4694,0.0461804,0.00105495
4695,0.04618,0.00105463
4696,0.0461796,0.00105432
4697,0.0461792,0.001054
4698,0.0461788,0.00105368
4699,0.0461784,0.00105337
4700,0.046178,0.00105305
4701,0.0461776,0.00105274
4702,0.0461772,0.00105243
4703,0.0461768,0.00105211
4704,0.0461764,0.0010518
4705,0.046176,0.00105149
4706,0.0461756,0.00105118
4707,0.0461752,0.00105086
4708,0.0461748,0.00105055
4709,0.0461744,0.00105024
4710,0.046174,0.00104993
4711,0.0461736,0.00104963
4712,0.0461732,0.00104932
4713,0.0461728,0.00104901
4714,0.0461724,0.0010487
4715,0.046172,0.0010484
4716,0.0461716,0.00104809
4717,0.0461712,0.00104778
4718,0.0461708,0.00104748
4719,0.0461704,0.00104717
4720,0.04617,0.00104687
4721,0.0461696,0.00104657
4722,0.0461692,0.00104626
4723,0.0461688,0.00104596
4724,0.0461684,0.00104566
4725,0.0461681,0.00104536
4726,0.0461677,0.00104506
4727,0.0461673,0.00104476
4728,0.0461669,0.00104446
4729,0.0461665,0.00104416
4730,0.0461661,0.00104386
4731,0.0461657,0.00104356
4732,0.0461653,0.00104326
4733,0.0461649,0.00104297
4734,0.0461645,0.00104267
4735,0.0461641,0.00104238
4736,0.0461637,0.00104208
4737,0.0461633,0.00104179
4738,0.0461629,0.00104149
4739,0.0461626,0.0010412
4740,0.0461622,0.0010409
4741,0.0461618,0.00104061
4742,0.0461614,0.00104032
4743,0.046161,0.00104003
4744,0.0461606,0.00103974
4745,0.0461602,0.00103945
4746,0.0461598,0.00103916
4747,0.0461594,0.00103887
4748,0.046159,0.00103858
4749,0.0461587,0.00103829
4750,0.0461583,0.001038
4751,0.0461579,0.00103772
4752,0.0461575,0.00103743
4753,0.0461571,0.00103714
4754,0.0461567,0.00103686
4755,0.0461563,0.00103657
4756,0.0461559,0.00103629
4757,0.0461556,0.001036
4758,0.0461552,0.00103572
4759,0.0461548,0.00103544
4760,0.0461544,0.00103516
4761,0.046154,0.00103487
4762,0.0461536,0.00103459
4763,0.0461532,0.00103431
4764,0.0461529,0.00103403
4765,0.0461525,0.00103375
4766,0.0461521,0.00103347
4767,0.0461517,0.00103319
4768,0.0461513,0.00103292
4769,0.0461509,0.00103264
4770,0.0461505,0.00103236
4771,0.0461502,0.00103209
4772,0.0461498,0.00103181
4773,0.0461494,0.00103153
4774,0.046149,0.00103126
4775,0.0461486,0.00103099
4776,0.0461482,0.00103071
4777,0.0461479,0.00103044
4778,0.0461475,0.00103017
4779,0.0461471,0.00102989
4780,0.0461467,0.00102962
4781,0.0461463,0.00102935
4782,0.0461459,0.00102908
4783,0.0461456,0.00102881
4784,0.0461452,0.00102854
4785,0.0461448,0.00102827
4786,0.0461444,0.00102801
4787,0.046144,0.00102774
4788,0.0461437,0.00102747
4789,0.0461433,0.0010272
4790,0.0461429,0.00102694
4791,0.0461425,0.00102667
4792,0.0461421,0.00102641
4793,0.0461418,0.00102614
4794,0.0461414,0.00102588
4795,0.046141,0.00102562
4796,0.0461406,0.00102535
4797,0.0461402,0.00102509
4798,0.0461399,0.00102483
4799,0.0461395,0.00102457
4800,0.0461391,0.00102431
4801,0.0461387,0.00102405
4802,0.0461383,0.00102379
4803,0.046138,0.00102353
4804,0.0461376,0.00102327
4805,0.0461372,0.00102301
4806,0.0461368,0.00102276
4807,0.0461365,0.0010225
4808,0.0461361,0.00102224
4809,0.0461357,0.00102199
4810,0.0461353,0.00102173
4811,0.046135,0.00102148
4812,0.0461346,0.00102122
4813,0.0461342,0.00102097
4814,0.0461338,0.00102072
4815,0.0461335,0.00102047
4816,0.0461331,0.00102021
4817,0.0461327,0.00101996
4818,0.0461323,0.00101971
4819,0.046132,0.00101946
4820,0.0461316,0.00101921
4821,0.0461312,0.00101896
4822,0.0461308,0.00101871
4823,0.0461305,0.00101847
4824,0.0461301,0.00101822
4825,0.0461297,0.00101797
4826,0.0461293,0.00101772
4827,0.046129,0.00101748
4828,0.0461286,0.00101723
4829,0.0461282,0.00101699
4830,0.0461278,0.00101674
4831,0.0461275,0.0010165
4832,0.0461271,0.00101626
4833,0.0461267,0.00101601
4834,0.0461264,0.00101577
4835,0.046126,0.00101553
4836,0.0461256,0.00101529
4837,0.0461252,0.00101505
4838,0.0461249,0.00101481
4839,0.0461245,0.00101457
4840,0.0461241,0.00101433
4841,0.0461238,0.00101409
4842,0.0461234,0.00101385
4843,0.046123,0.00101362
4844,0.0461227,0.00101338
4845,0.0461223,0.00101314
4846,0.0461219,0.00101291
4847,0.0461215,0.00101267
4848,0.0461212,0.00101244
4849,0.0461208,0.00101221
4850,0.0461204,0.00101197
4851,0.0461201,0.00101174
4852,0.0461197,0.00101151
4853,0.0461193,0.00101128
4854,0.046119,0.00101104
4855,0.0461186,0.00101081
4856,0.0461182,0.00101058
4857,0.0461179,0.00101035
4858,0.0461175,0.00101012
4859,0.0461171,0.0010099
4860,0.0461168,0.00100967
4861,0.0461164,0.00100944
4862,0.046116,0.00100921
4863,0.0461157,0.00100899
4864,0.0461153,0.00100876
4865,0.0461149,0.00100854
4866,0.0461146,0.00100831
4867,0.0461142,0.00100809
4868,0.0461138,0.00100786
4869,0.0461135,0.00100764
4870,0.0461131,0.00100742
4871,0.0461127,0.0010072
4872,0.0461124,0.00100697
4873,0.046112,0.00100675
4874,0.0461117,0.00100653
4875,0.0461113,0.00100631
4876,0.0461109,0.00100609
4877,0.0461106,0.00100587
4878,0.0461102,0.00100566
4879,0.0461098,0.00100544
4880,0.0461095,0.00100522
4881,0.0461091,0.001005
4882,0.0461087,0.00100479
4883,0.0461084,0.00100457
4884,0.046108,0.00100436
4885,0.0461077,0.00100414
4886,0.0461073,0.00100393
4887,0.0461069,0.00100372
4888,0.0461066,0.0010035
4889,0.0461062,0.00100329
4890,0.0461059,0.00100308
4891,0.0461055,0.00100287
4892,0.0461051,0.00100266
4893,0.0461048,0.00100245
4894,0.0461044,0.00100224
4895,0.046104,0.00100203
4896,0.0461037,0.00100182
4897,0.0461033,0.00100161
4898,0.046103,0.00100141
4899,0.0461026,0.0010012
4900,0.0461023,0.00100099
4901,0.0461019,0.00100079
4902,0.0461015,0.00100058
4903,0.0461012,0.00100038
4904,0.0461008,0.00100017
4905,0.0461005,0.000999969
4906,0.0461001,0.000999765
4907,0.0460997,0.000999563
4908,0.0460994,0.000999361
4909,0.046099,0.000999159
4910,0.0460987,0.000998959
4911,0.0460983,0.000998758
4912,0.046098,0.000998558
4913,0.0460976,0.000998359
4914,0.0460972,0.00099816
4915,0.0460969,0.000997962
4916,0.0460965,0.000997765
4917,0.0460962,0.000997567
4918,0.0460958,0.000997371
4919,0.0460955,0.000997175
4920,0.0460951,0.000996979
4921,0.0460947,0.000996784
4922,0.0460944,0.00099659
4923,0.046094,0.000996396
4924,0.0460937,0.000996203
4925,0.0460933,0.00099601
4926,0.046093,0.000995818
4927,0.0460926,0.000995626
4928,0.0460923,0.000995435
4929,0.0460919,0.000995244
4930,0.0460915,0.000995054
4931,0.0460912,0.000994865
4932,0.0460908,0.000994676
4933,0.0460905,0.000994487
4934,0.0460901,0.000994299
4935,0.0460898,0.000994112
4936,0.0460894,0.000993925
4937,0.0460891,0.000993739
4938,0.0460887,0.000993553
4939,0.0460884,0.000993368
4940,0.046088,0.000993183
4941,0.0460877,0.000992999
4942,0.0460873,0.000992816
4943,0.046087,0.000992633
4944,0.0460866,0.00099245
4945,0.0460863,0.000992268
4946,0.0460859,0.000992087
4947,0.0460856,0.000991906
4948,0.0460852,0.000991726
4949,0.0460849,0.000991546
4950,0.0460845,0.000991367
4951,0.0460842,0.000991188
4952,0.0460838,0.00099101
4953,0.0460834,0.000990832
4954,0.0460831,0.000990655
4955,0.0460827,0.000990479
4956,0.0460824,0.000990303
4957,0.046082,0.000990127
4958,0.0460817,0.000989952
4959,0.0460814,0.000989778
4960,0.046081,0.000989604
4961,0.0460807,0.000989431
4962,0.0460803,0.000989258
4963,0.04608,0.000989086
4964,0.0460796,0.000988914
4965,0.0460793,0.000988743
4966,0.0460789,0.000988572
4967,0.0460786,0.000988402
4968,0.0460782,0.000988233
4969,0.0460779,0.000988064
4970,0.0460775,0.000987895
4971,0.0460772,0.000987728
4972,0.0460768,0.00098756
4973,0.0460765,0.000987393
4974,0.0460761,0.000987227
4975,0.0460758,0.000987061
4976,0.0460754,0.000986896
4977,0.0460751,0.000986732
4978,0.0460747,0.000986567
4979,0.0460744,0.000986404
4980,0.0460741,0.000986241
4981,0.0460737,0.000986078
4982,0.0460734,0.000985916
4983,0.046073,0.000985755
4984,0.0460727,0.000985594
4985,0.0460723,0.000985434
4986,0.046072,0.000985274
4987,0.0460716,0.000985115
4988,0.0460713,0.000984956
4989,0.0460709,0.000984798
4990,0.0460706,0.00098464
4991,0.0460703,0.000984483
4992,0.0460699,0.000984327
4993,0.0460696,0.000984171
4994,0.0460692,0.000984015
4995,0.0460689,0.00098386
4996,0.0460685,0.000983706
4997,0.0460682,0.000983552
4998,0.0460678,0.000983399
4999,0.0460675,0.000983246
5000,0.0460672,0.000983094
5001,0.0460668,0.000982942
5002,0.0460665,0.000982791
5003,0.0460661,0.00098264
5004,0.0460658,0.00098249
5005,0.0460655,0.000982341
5006,0.0460651,0.000982192
5007,0.0460648,0.000982043
5008,0.0460644,0.000981896
5009,0.0460641,0.000981748
5010,0.0460637,0.000981601
5011,0.0460634,0.000981455
5012,0.0460631,0.000981309
5013,0.0460627,0.000981164
5014,0.0460624,0.000981019
5015,0.046062,0.000980875
5016,0.0460617,0.000980732
5017,0.0460614,0.000980589
5018,0.046061,0.000980446
5019,0.0460607,0.000980304
5020,0.0460603,0.000980163
5021,0.04606,0.000980022
5022,0.0460597,0.000979882
5023,0.0460593,0.000979742
5024,0.046059,0.000979602
5025,0.0460586,0.000979464
5026,0.0460583,0.000979326
5027,0.046058,0.000979188
5028,0.0460576,0.000979051
5029,0.0460573,0.000978914
5030,0.0460569,0.000978778
5031,0.0460566,0.000978643
5032,0.0460563,0.000978508
5033,0.0460559,0.000978373
5034,0.0460556,0.000978239
5035,0.0460553,0.000978106
5036,0.0460549,0.000977973
5037,0.0460546,0.000977841
5038,0.0460542,0.000977709
5039,0.0460539,0.000977578
5040,0.0460536,0.000977447
5041,0.0460532,0.000977317
5042,0.0460529,0.000977188
5043,0.0460526,0.000977059
5044,0.0460522,0.00097693
5045,0.0460519,0.000976802
5046,0.0460516,0.000976675
5047,0.0460512,0.000976548
5048,0.0460509,0.000976421
5049,0.0460505,0.000976296
5050,0.0460502,0.00097617
5051,0.0460499,0.000976046
5052,0.0460495,0.000975921
5053,0.0460492,0.000975798
5054,0.0460489,0.000975675
5055,0.0460485,0.000975552
5056,0.0460482,0.00097543
5057,0.0460479,0.000975308
5058,0.0460475,0.000975187
5059,0.0460472,0.000975067
5060,0.0460469,0.000974947
5061,0.0460465,0.000974828
5062,0.0460462,0.000974709
5063,0.0460459,0.000974591
5064,0.0460455,0.000974473
5065,0.0460452,0.000974356
5066,0.0460449,0.000974239
5067,0.0460445,0.000974123
5068,0.0460442,0.000974007
5069,0.0460439,0.000973892
5070,0.0460435,0.000973778
5071,0.0460432,0.000973664
5072,0.0460429,0.00097355
5073,0.0460425,0.000973437
5074,0.0460422,0.000973325
5075,0.0460419,0.000973213
5076,0.0460415,0.000973102
5077,0.0460412,0.000972991
5078,0.0460409,0.000972881
5079,0.0460405,0.000972771
5080,0.0460402,0.000972662
5081,0.0460399,0.000972553
5082,0.0460396,0.000972445
5083,0.0460392,0.000972338
5084,0.0460389,0.000972231
5085,0.0460386,0.000972124
5086,0.0460382,0.000972018
5087,0.0460379,0.000971913
5088,0.0460376,0.000971808
5089,0.0460372,0.000971704
5090,0.0460369,0.0009716
5091,0.0460366,0.000971497
5092,0.0460362,0.000971394
5093,0.0460359,0.000971292
5094,0.0460356,0.00097119
5095,0.0460353,0.000971089
5096,0.0460349,0.000970988
5097,0.0460346,0.000970888
5098,0.0460343,0.000970789
5099,0.0460339,0.00097069
5100,0.0460336,0.000970591
5101,0.0460333,0.000970493
5102,0.046033,0.000970396
5103,0.0460326,0.000970299
5104,0.0460323,0.000970203
5105,0.046032,0.000970107
5106,0.0460316,0.000970012
5107,0.0460313,0.000969917
5108,0.046031,0.000969823
5109,0.0460307,0.00096973
5110,0.0460303,0.000969636
5111,0.04603,0.000969544
5112,0.0460297,0.000969452
5113,0.0460294,0.00096936
5114,0.046029,0.00096927
5115,0.0460287,0.000969179
5116,0.0460284,0.000969089
5117,0.046028,0.000969
5118,0.0460277,0.000968911
5119,0.0460274,0.000968823
5120,0.0460271,0.000968735
5121,0.0460267,0.000968648
5122,0.0460264,0.000968561
5123,0.0460261,0.000968475
5124,0.0460258,0.00096839
5125,0.0460254,0.000968305
5126,0.0460251,0.00096822
5127,0.0460248,0.000968136
5128,0.0460245,0.000968053
5129,0.0460241,0.00096797
5130,0.0460238,0.000967887
5131,0.0460235,0.000967805
5132,0.0460232,0.000967724
5133,0.0460228,0.000967643
5134,0.0460225,0.000967563
5135,0.0460222,0.000967483
5136,0.0460219,0.000967404
5137,0.0460215,0.000967326
5138,0.0460212,0.000967247
5139,0.0460209,0.00096717
5140,0.0460206,0.000967093
5141,0.0460203,0.000967016
5142,0.0460199,0.00096694
5143,0.0460196,0.000966865
5144,0.0460193,0.00096679
5145,0.046019,0.000966716
5146,0.0460186,0.000966642
5147,0.0460183,0.000966569
5148,0.046018,0.000966496
5149,0.0460177,0.000966424
5150,0.0460173,0.000966352
5151,0.046017,0.000966281
5152,0.0460167,0.00096621
5153,0.0460164,0.00096614
5154,0.0460161,0.00096607
5155,0.0460157,0.000966001
5156,0.0460154,0.000965933
5157,0.0460151,0.000965865
5158,0.0460148,0.000965797
5159,0.0460145,0.000965731
5160,0.0460141,0.000965664
5161,0.0460138,0.000965598
5162,0.0460135,0.000965533
5163,0.0460132,0.000965468
5164,0.0460129,0.000965404
5165,0.0460125,0.00096534
5166,0.0460122,0.000965277
5167,0.0460119,0.000965215
5168,0.0460116,0.000965152
5169,0.0460113,0.000965091
5170,0.0460109,0.00096503
5171,0.0460106,0.000964969
5172,0.0460103,0.000964909
5173,0.04601,0.00096485
5174,0.0460097,0.000964791
5175,0.0460093,0.000964733
5176,0.046009,0.000964675
5177,0.0460087,0.000964618
5178,0.0460084,0.000964561
5179,0.0460081,0.000964504
5180,0.0460077,0.000964449
5181,0.0460074,0.000964394
5182,0.0460071,0.000964339
5183,0.0460068,0.000964285
5184,0.0460065,0.000964231
5185,0.0460061,0.000964178
5186,0.0460058,0.000964126
5187,0.0460055,0.000964074
5188,0.0460052,0.000964022
5189,0.0460049,0.000963971
5190,0.0460046,0.000963921
5191,0.0460042,0.000963871
5192,0.0460039,0.000963822
5193,0.0460036,0.000963773
5194,0.0460033,0.000963725
5195,0.046003,0.000963677
5196,0.0460027,0.00096363
5197,0.0460023,0.000963583
5198,0.046002,0.000963537
5199,0.0460017,0.000963491
5200,0.0460014,0.000963446
5201,0.0460011,0.000963402
5202,0.0460008,0.000963358
5203,0.0460004,0.000963314
5204,0.0460001,0.000963271
5205,0.0459998,0.000963229
5206,0.0459995,0.000963187
5207,0.0459992,0.000963146
5208,0.0459989,0.000963105
5209,0.0459985,0.000963065
5210,0.0459982,0.000963025
5211,0.0459979,0.000962986
5212,0.0459976,0.000962947
5213,0.0459973,0.000962909
5214,0.045997,0.000962871
5215,0.0459967,0.000962834
5216,0.0459963,0.000962797
5217,0.045996,0.000962761
5218,0.0459957,0.000962726
5219,0.0459954,0.000962691
5220,0.0459951,0.000962657
5221,0.0459948,0.000962623
5222,0.0459945,0.000962589
5223,0.0459941,0.000962556
5224,0.0459938,0.000962524
5225,0.0459935,0.000962492
5226,0.0459932,0.000962461
5227,0.0459929,0.00096243
5228,0.0459926,0.0009624
5229,0.0459923,0.00096237
5230,0.0459919,0.000962341
5231,0.0459916,0.000962313
5232,0.0459913,0.000962285
5233,0.045991,0.000962257
5234,0.0459907,0.00096223
5235,0.0459904,0.000962204
5236,0.0459901,0.000962178
5237,0.0459898,0.000962152
5238,0.0459894,0.000962127
5239,0.0459891,0.000962103
5240,0.0459888,0.000962079
5241,0.0459885,0.000962056
5242,0.0459882,0.000962033
5243,0.0459879,0.000962011
5244,0.0459876,0.000961989
5245,0.0459873,0.000961968
5246,0.045987,0.000961947
5247,0.0459866,0.000961927
5248,0.0459863,0.000961908
5249,0.045986,0.000961888
5250,0.0459857,0.00096187
5251,0.0459854,0.000961852
5252,0.0459851,0.000961835
5253,0.0459848,0.000961818
5254,0.0459845,0.000961801
5255,0.0459842,0.000961785
5256,0.0459838,0.00096177
5257,0.0459835,0.000961755
5258,0.0459832,0.000961741
5259,0.0459829,0.000961727
5260,0.0459826,0.000961714
5261,0.0459823,0.000961701
5262,0.045982,0.000961689
5263,0.0459817,0.000961677
5264,0.0459814,0.000961666
5265,0.0459811,0.000961656
5266,0.0459807,0.000961646
5267,0.0459804,0.000961636
5268,0.0459801,0.000961627
5269,0.0459798,0.000961619
5270,0.0459795,0.000961611
5271,0.0459792,0.000961603
5272,0.0459789,0.000961597
5273,0.0459786,0.00096159
5274,0.0459783,0.000961584
5275,0.045978,0.000961579
5276,0.0459777,0.000961574
5277,0.0459773,0.00096157
5278,0.045977,0.000961566
5279,0.0459767,0.000961563
5280,0.0459764,0.000961561
5281,0.0459761,0.000961559
5282,0.0459758,0.000961557
5283,0.0459755,0.000961556
5284,0.0459752,0.000961555
5285,0.0459749,0.000961555
5286,0.0459746,0.000961556
5287,0.0459743,0.000961557
5288,0.045974,0.000961559
5289,0.0459737,0.000961561
5290,0.0459733,0.000961564
5291,0.045973,0.000961567
5292,0.0459727,0.00096157
5293,0.0459724,0.000961575
5294,0.0459721,0.00096158
5295,0.0459718,0.000961585
5296,0.0459715,0.000961591
5297,0.0459712,0.000961597
5298,0.0459709,0.000961604
5299,0.0459706,0.000961611
5300,0.0459703,0.000961619
5301,0.04597,0.000961628
5302,0.0459697,0.000961637
5303,0.0459694,0.000961647
5304,0.0459691,0.000961657
5305,0.0459688,0.000961667
5306,0.0459684,0.000961678
5307,0.0459681,0.00096169
5308,0.0459678,0.000961702
5309,0.0459675,0.000961715
5310,0.0459672,0.000961728
5311,0.0459669,0.000961742
5312,0.0459666,0.000961756
5313,0.0459663,0.000961771
5314,0.045966,0.000961787
5315,0.0459657,0.000961803
5316,0.0459654,0.000961819
5317,0.0459651,0.000961836
5318,0.0459648,0.000961854
5319,0.0459645,0.000961872
5320,0.0459642,0.00096189
5321,0.0459639,0.000961909
5322,0.0459636,0.000961929
5323,0.0459633,0.000961949
5324,0.045963,0.00096197
5325,0.0459627,0.000961991
5326,0.0459624,0.000962013
5327,0.045962,0.000962035
5328,0.0459617,0.000962058
5329,0.0459614,0.000962081
5330,0.0459611,0.000962105
5331,0.0459608,0.000962129
5332,0.0459605,0.000962154
5333,0.0459602,0.00096218
5334,0.0459599,0.000962206
5335,0.0459596,0.000962232
5336,0.0459593,0.000962259
5337,0.045959,0.000962287
5338,0.0459587,0.000962315
5339,0.0459584,0.000962344
5340,0.0459581,0.000962373
5341,0.0459578,0.000962403
5342,0.0459575,0.000962433
5343,0.0459572,0.000962464
5344,0.0459569,0.000962495
5345,0.0459566,0.000962527
5346,0.0459563,0.000962559
5347,0.045956,0.000962592
5348,0.0459557,0.000962625
5349,0.0459554,0.000962659
5350,0.0459551,0.000962694
5351,0.0459548,0.000962729
5352,0.0459545,0.000962764
5353,0.0459542,0.0009628
5354,0.0459539,0.000962837
5355,0.0459536,0.000962874
5356,0.0459533,0.000962912
5357,0.045953,0.00096295
5358,0.0459527,0.000962989
5359,0.0459524,0.000963028
5360,0.0459521,0.000963068
5361,0.0459518,0.000963108
5362,0.0459515,0.000963149
5363,0.0459512,0.00096319
5364,0.0459509,0.000963232
5365,0.0459506,0.000963275
5366,0.0459503,0.000963318
5367,0.04595,0.000963361
5368,0.0459497,0.000963405
5369,0.0459494,0.00096345
5370,0.0459491,0.000963495
5371,0.0459488,0.000963541
5372,0.0459485,0.000963587
5373,0.0459482,0.000963634
5374,0.0459479,0.000963681
5375,0.0459476,0.000963729
5376,0.0459473,0.000963777
5377,0.045947,0.000963826
5378,0.0459467,0.000963875
5379,0.0459464,0.000963925
5380,0.0459461,0.000963975
5381,0.0459458,0.000964026
5382,0.0459455,0.000964078
5383,0.0459452,0.00096413
5384,0.0459449,0.000964182
5385,0.0459446,0.000964236
5386,0.0459443,0.000964289
5387,0.045944,0.000964343
5388,0.0459437,0.000964398
5389,0.0459434,0.000964453
5390,0.0459431,0.000964509
5391,0.0459428,0.000964565
5392,0.0459425,0.000964622
5393,0.0459422,0.000964679
5394,0.0459419,0.000964737
5395,0.0459416,0.000964796
5396,0.0459413,0.000964855
5397,0.045941,0.000964914
5398,0.0459407,0.000964974
5399,0.0459404,0.000965035
5400,0.0459401,0.000965096
5401,0.0459398,0.000965157
5402,0.0459395,0.00096522
5403,0.0459392,0.000965282
5404,0.0459389,0.000965346
5405,0.0459386,0.000965409
5406,0.0459383,0.000965474
5407,0.045938,0.000965538
5408,0.0459377,0.000965604
5409,0.0459374,0.00096567
5410,0.0459371,0.000965736
5411,0.0459368,0.000965803
5412,0.0459365,0.000965871
5413,0.0459362,0.000965939
5414,0.0459359,0.000966007
5415,0.0459356,0.000966076
5416,0.0459353,0.000966146
5417,0.045935,0.000966216
5418,0.0459347,0.000966287
5419,0.0459344,0.000966358
5420,0.0459341,0.00096643
5421,0.0459339,0.000966502
5422,0.0459336,0.000966575
5423,0.0459333,0.000966648
5424,0.045933,0.000966722
5425,0.0459327,0.000966797
5426,0.0459324,0.000966872
5427,0.0459321,0.000966947
5428,0.0459318,0.000967023
5429,0.0459315,0.0009671
5430,0.0459312,0.000967177
5431,0.0459309,0.000967255
5432,0.0459306,0.000967333
5433,0.0459303,0.000967412
5434,0.04593,0.000967491
5435,0.0459297,0.000967571
5436,0.0459294,0.000967651
5437,0.0459291,0.000967732
5438,0.0459288,0.000967813
5439,0.0459285,0.000967895
5440,0.0459282,0.000967978
5441,0.0459279,0.000968061
5442,0.0459276,0.000968144
5443,0.0459273,0.000968229
5444,0.0459271,0.000968313
5445,0.0459268,0.000968398
5446,0.0459265,0.000968484
5447,0.0459262,0.00096857
5448,0.0459259,0.000968657
5449,0.0459256,0.000968745
5450,0.0459253,0.000968832
5451,0.045925,0.000968921
5452,0.0459247,0.00096901
5453,0.0459244,0.000969099
5454,0.0459241,0.000969189
5455,0.0459238,0.00096928
5456,0.0459235,0.000969371
5457,0.0459232,0.000969463
5458,0.0459229,0.000969555
5459,0.0459226,0.000969648
5460,0.0459223,0.000969741
5461,0.045922,0.000969835
5462,0.0459218,0.000969929
5463,0.0459215,0.000970024
5464,0.0459212,0.00097012
5465,0.0459209,0.000970215
5466,0.0459206,0.000970312
5467,0.0459203,0.000970409
5468,0.04592,0.000970507
5469,0.0459197,0.000970605
5470,0.0459194,0.000970704
5471,0.0459191,0.000970803
5472,0.0459188,0.000970902
5473,0.0459185,0.000971003
5474,0.0459182,0.000971104
5475,0.0459179,0.000971205
5476,0.0459176,0.000971307
5477,0.0459173,0.000971409
5478,0.0459171,0.000971512
5479,0.0459168,0.000971616
5480,0.0459165,0.00097172
5481,0.0459162,0.000971825
5482,0.0459159,0.00097193
5483,0.0459156,0.000972036
5484,0.0459153,0.000972142
5485,0.045915,0.000972249
5486,0.0459147,0.000972356
5487,0.0459144,0.000972464
5488,0.0459141,0.000972573
5489,0.0459138,0.000972682
5490,0.0459135,0.000972791
5491,0.0459133,0.000972901
5492,0.045913,0.000973012
5493,0.0459127,0.000973123
5494,0.0459124,0.000973235
5495,0.0459121,0.000973347
5496,0.0459118,0.00097346
5497,0.0459115,0.000973573
5498,0.0459112,0.000973687
5499,0.0459109,0.000973801
5500,0.0459106,0.000973916
5501,0.0459103,0.000974032
5502,0.04591,0.000974148
5503,0.0459097,0.000974265
5504,0.0459095,0.000974382
5505,0.0459092,0.0009745
5506,0.0459089,0.000974618
5507,0.0459086,0.000974737
5508,0.0459083,0.000974856
5509,0.045908,0.000974976
5510,0.0459077,0.000975097
5511,0.0459074,0.000975218
5512,0.0459071,0.000975339
5513,0.0459068,0.000975461
